truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
6,negation,asymmetric_conclusion,0.0,-0.9750049305062317
6,antonym,original,1.0,0.8645145043110585
6,antonym,asymmetric_premise,0.0,-0.8032232514179611
6,antonym,asymmetric_conclusion,0.0,-0.8148715123514559
6,paraphrase,original,0.4,0.005347419974912804
6,paraphrase,asymmetric_premise,1.0,0.6094429442103042
6,paraphrase,asymmetric_conclusion,1.0,0.6133841568533749
6,paraphrase_inversion,original,1.0,0.8227140982403611
6,paraphrase_inversion,asymmetric_premise,0.0,-0.7918118578832651
6,paraphrase_inversion,asymmetric_conclusion,0.0,-0.803298310586128
6,negation_antonym,original,0.0,-0.9633861507076311
6,negation_antonym,asymmetric_premise,1.0,0.933612072896006
6,negation_antonym,asymmetric_conclusion,1.0,0.9344507415381088
6,negation_paraphrase,original,1.0,0.9409551328521047
6,negation_paraphrase,asymmetric_premise,0.0,-0.8682392374934146
6,negation_paraphrase,asymmetric_conclusion,0.0,-0.8454009279405007
6,negation_paraphrase_inversion,original,0.0,-0.9431986407314159
6,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9090914742254522
6,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.914226608062321
7,original,original,0.0,-0.9184897864682563
7,original,asymmetric_premise,0.9,0.579473164230399
7,original,asymmetric_conclusion,1.0,0.5906091550629469
7,negation,original,1.0,0.9533150038602536
7,negation,asymmetric_premise,0.0,-0.9898061757424547
7,negation,asymmetric_conclusion,0.0,-0.9811917529166359
7,antonym,original,1.0,0.9758442277564237
7,antonym,asymmetric_premise,0.0,-0.9676478098256693
7,antonym,asymmetric_conclusion,0.0,-0.9692599049970724
7,paraphrase,original,0.4,-0.19086132907455686
7,paraphrase,asymmetric_premise,0.0,-0.3219453179694721
7,paraphrase,asymmetric_conclusion,0.0,-0.38953132286016234
7,paraphrase_inversion,original,1.0,1.0
7,paraphrase_inversion,asymmetric_premise,0.0,-1.0
7,paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
7,negation_antonym,original,0.0,-1.0
7,negation_antonym,asymmetric_premise,1.0,1.0
7,negation_antonym,asymmetric_conclusion,1.0,1.0
7,negation_paraphrase,original,1.0,0.9866215577479223
7,negation_paraphrase,asymmetric_premise,0.0,-0.9957533067447404
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.9977555410225365
7,negation_paraphrase_inversion,original,0.0,-1.0
7,negation_paraphrase_inversion,asymmetric_premise,0.9,0.6758901136804393
7,negation_paraphrase_inversion,asymmetric_conclusion,0.9,0.7432995709233896
8,original,original,1.0,0.9344330789421434
8,original,asymmetric_premise,0.0,-0.9383911601402437
8,original,asymmetric_conclusion,0.0,-0.9416308357423022
8,negation,original,0.0,-0.6427444780297186
8,negation,asymmetric_premise,1.0,0.7523527091184344
8,negation,asymmetric_conclusion,1.0,0.7890786450990078
8,antonym,original,0.0,-0.8972947037604955
8,antonym,asymmetric_premise,1.0,0.9893079612476621
8,antonym,asymmetric_conclusion,1.0,0.9850334157736953
8,paraphrase,original,0.0,-0.586987019505018
8,paraphrase,asymmetric_premise,1.0,0.5579981238845205
8,paraphrase,asymmetric_conclusion,1.0,0.5838750862501219
8,paraphrase_inversion,original,1.0,0.999210921320634
8,paraphrase_inversion,asymmetric_premise,0.0,-0.9956747073537129
8,paraphrase_inversion,asymmetric_conclusion,0.0,-0.995310180952373
8,negation_antonym,original,1.0,0.9799751523779128
8,negation_antonym,asymmetric_premise,0.0,-0.8854761095357919
8,negation_antonym,asymmetric_conclusion,0.0,-0.9062230870069602
8,negation_paraphrase,original,1.0,0.42156444072464366
8,negation_paraphrase,asymmetric_premise,0.0,-0.5383565468761404
8,negation_paraphrase,asymmetric_conclusion,0.0,-0.5197051850974359
8,negation_paraphrase_inversion,original,0.0,-0.7851978546658344
8,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9636751007650393
8,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9724800588427327
9,original,original,1.0,0.5359472281905505
9,original,asymmetric_premise,0.0,-0.7303944620762515
9,original,asymmetric_conclusion,0.0,-0.7219637031978385
9,negation,original,0.0,-1.0
9,negation,asymmetric_premise,0.2,-0.6
9,negation,asymmetric_conclusion,0.3,-0.4
9,antonym,original,0.0,-0.9179512556649861
9,antonym,asymmetric_premise,0.0,-1.0
9,antonym,asymmetric_conclusion,0.1,-0.8
9,paraphrase,original,0.0,-1.0
9,paraphrase,asymmetric_premise,0.0,-1.0
9,paraphrase,asymmetric_conclusion,0.0,-1.0
9,paraphrase_inversion,original,0.0,-0.7166417506588023
9,paraphrase_inversion,asymmetric_premise,0.9,0.6209407668997162
9,paraphrase_inversion,asymmetric_conclusion,1.0,0.816406211554272
9,negation_antonym,original,0.0,-1.0
9,negation_antonym,asymmetric_premise,0.0,-1.0
9,negation_antonym,asymmetric_conclusion,0.0,-1.0
9,negation_paraphrase,original,0.0,-1.0
9,negation_paraphrase,asymmetric_premise,0.0,-1.0
9,negation_paraphrase,asymmetric_conclusion,0.0,-1.0
9,negation_paraphrase_inversion,original,0.0,-1.0
9,negation_paraphrase_inversion,asymmetric_premise,0.0,-1.0
9,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
10,original,original,0.1,-0.8
10,original,asymmetric_premise,0.0,-1.0
10,original,asymmetric_conclusion,0.0,-1.0
10,negation,original,0.3,-0.4
10,negation,asymmetric_premise,0.0,-1.0
10,negation,asymmetric_conclusion,0.0,-1.0
10,antonym,original,0.0,-1.0
10,antonym,asymmetric_premise,0.0,-1.0
10,antonym,asymmetric_conclusion,0.0,-1.0
10,paraphrase,original,0.0,-1.0
10,paraphrase,asymmetric_premise,0.0,-1.0
10,paraphrase,asymmetric_conclusion,0.0,-1.0
10,paraphrase_inversion,original,0.2,-0.062064900403083975
10,paraphrase_inversion,asymmetric_premise,1.0,1.0
10,paraphrase_inversion,asymmetric_conclusion,1.0,1.0
10,negation_antonym,original,0.0,-1.0
10,negation_antonym,asymmetric_premise,0.0,-1.0
10,negation_antonym,asymmetric_conclusion,0.0,-1.0
10,negation_paraphrase,original,0.0,-1.0
10,negation_paraphrase,asymmetric_premise,0.0,-1.0
10,negation_paraphrase,asymmetric_conclusion,0.0,-1.0
10,negation_paraphrase_inversion,original,1.0,1.0
10,negation_paraphrase_inversion,asymmetric_premise,0.0,-1.0
10,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
11,original,original,0.0,-0.7122154127780006
11,original,asymmetric_premise,1.0,0.620172844520763
11,original,asymmetric_conclusion,1.0,0.5226416162110148
11,negation,original,1.0,0.5744971629548798
11,negation,asymmetric_premise,0.0,-0.6726176500172203
11,negation,asymmetric_conclusion,0.0,-0.5289214989228362
11,antonym,original,1.0,0.2780500088412131
11,antonym,asymmetric_premise,0.0,-0.6222360153351478
11,antonym,asymmetric_conclusion,0.0,-0.5735693821410931
11,paraphrase,original,1.0,0.7110659718621217
11,paraphrase,asymmetric_premise,0.0,-0.6762513771405951
11,paraphrase,asymmetric_conclusion,0.0,-0.647209612689051
11,paraphrase_inversion,original,0.9,0.2875364270191385
11,paraphrase_inversion,asymmetric_premise,0.0,-0.6001483100874199
11,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7071762197256158
11,negation_antonym,original,0.0,-0.6851014319230572
11,negation_antonym,asymmetric_premise,1.0,0.5618199517125056
11,negation_antonym,asymmetric_conclusion,0.9,0.4590867252808624
11,negation_paraphrase,original,0.9,0.8
11,negation_paraphrase,asymmetric_premise,0.0,-1.0
11,negation_paraphrase,asymmetric_conclusion,0.0,-0.841980139574877
11,negation_paraphrase_inversion,original,0.9,0.48411971042270074
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.6800305950358136
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.60937710262261
12,original,original,0.8,0.17816380804701065
12,original,asymmetric_premise,0.1,-0.21788059535904902
12,original,asymmetric_conclusion,0.3,-0.13308229014190445
12,negation,original,1.0,0.5184257247185944
12,negation,asymmetric_premise,0.0,-0.5107370752805793
12,negation,asymmetric_conclusion,0.0,-0.5823040345379987
12,antonym,original,1.0,0.7501746043332589
12,antonym,asymmetric_premise,0.1,-0.4025898777113703
12,antonym,asymmetric_conclusion,0.1,-0.4049812577409477
12,paraphrase,original,1.0,0.49342399194884157
12,paraphrase,asymmetric_premise,0.0,-0.23245599812991377
12,paraphrase,asymmetric_conclusion,0.4,-0.03548056300758523
12,paraphrase_inversion,original,0.9,0.43999888573095614
12,paraphrase_inversion,asymmetric_premise,0.1,-0.5950233422425134
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7436849383829334
12,negation_antonym,original,0.4,-0.02871021593544625
12,negation_antonym,asymmetric_premise,0.4,0.016707554483300212
12,negation_antonym,asymmetric_conclusion,0.3,-0.03411341659830049
12,negation_paraphrase,original,0.0,-0.16491338286432097
12,negation_paraphrase,asymmetric_premise,0.6,-0.012763197218193162
12,negation_paraphrase,asymmetric_conclusion,0.1,-0.052487390858400006
12,negation_paraphrase_inversion,original,0.1,-0.17625867259347866
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.36697626958794366
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.3000018992669325
13,original,original,1.0,0.9230670137335262
13,original,asymmetric_premise,0.0,-0.7621697524544337
13,original,asymmetric_conclusion,0.0,-0.7641897849019138
13,negation,original,1.0,0.4881517195058029
13,negation,asymmetric_premise,0.1,-0.19093658748392875
13,negation,asymmetric_conclusion,0.3,-0.1793375394893082
13,antonym,original,0.5,-0.11501784322615767
13,antonym,asymmetric_premise,0.8,0.16713368891683925
13,antonym,asymmetric_conclusion,1.0,0.19409919880458934
13,paraphrase,original,1.0,0.7182283514064209
13,paraphrase,asymmetric_premise,0.0,-0.7230179106717392
13,paraphrase,asymmetric_conclusion,0.0,-0.6750784499284365
13,paraphrase_inversion,original,0.1,-0.33509604234319756
13,negation_antonym,original,1.0,0.481049707548807
13,negation_antonym,asymmetric_premise,0.0,-0.550797979862649
13,negation_antonym,asymmetric_conclusion,0.0,-0.52382704407217
13,negation_paraphrase,original,0.0,-0.28819876658975235
13,negation_paraphrase,asymmetric_premise,0.8,0.19835558103014514
13,negation_paraphrase,asymmetric_conclusion,1.0,0.3296326977039302
13,negation_paraphrase_inversion,asymmetric_premise,0.6,-0.0025876525716337106
13,negation_paraphrase_inversion,asymmetric_conclusion,0.4,-0.05431351636100941
14,original,original,1.0,0.819045198007226
14,original,asymmetric_premise,0.9,0.41187942254312404
14,original,asymmetric_conclusion,1.0,0.5306796687874478
14,negation,original,1.0,0.7217529108682231
14,negation,asymmetric_premise,0.0,-0.4002222223668291
14,negation,asymmetric_conclusion,0.0,-0.39704999366941296
14,antonym,original,1.0,0.49713243063194607
14,antonym,asymmetric_premise,0.0,-0.37388720809045783
14,antonym,asymmetric_conclusion,0.0,-0.46897702721471246
14,paraphrase,original,0.3,-0.1920556901955372
14,paraphrase,asymmetric_premise,1.0,0.9242269823864178
14,paraphrase,asymmetric_conclusion,1.0,0.8834851953018049
14,paraphrase_inversion,original,0.0,-0.8387665621942556
14,paraphrase_inversion,asymmetric_premise,1.0,0.7687616065463366
14,paraphrase_inversion,asymmetric_conclusion,1.0,0.7695077733875871
14,negation_antonym,original,1.0,0.6321564914303559
14,negation_antonym,asymmetric_premise,0.0,-0.4233399204181433
14,negation_antonym,asymmetric_conclusion,0.0,-0.4305012935144207
14,negation_paraphrase,original,1.0,0.9906967425986439
14,negation_paraphrase,asymmetric_premise,0.0,-0.9745849969120993
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.9686202677788037
14,negation_paraphrase_inversion,original,1.0,0.6262733105912736
14,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.5302789424583388
14,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.5576872464583099
15,original,original,1.0,0.9366462454019884
15,original,asymmetric_premise,0.0,-0.49191453475219477
15,original,asymmetric_conclusion,0.0,-0.5318980554858681
15,negation,original,1.0,0.948001484591899
15,negation,asymmetric_premise,0.0,-0.7593166763465224
15,negation,asymmetric_conclusion,0.0,-0.7402912415489692
15,antonym,original,0.9,0.1780922077862081
15,antonym,asymmetric_premise,0.5,-0.013553734666524661
15,antonym,asymmetric_conclusion,0.5,-0.008331785573931777
15,paraphrase,original,1.0,0.9945348548820577
15,paraphrase,asymmetric_premise,0.0,-0.9840111826750635
15,paraphrase,asymmetric_conclusion,0.0,-0.9878003811270564
15,paraphrase_inversion,original,0.7,0.07160433467969331
15,paraphrase_inversion,asymmetric_premise,1.0,0.4459162351015835
15,paraphrase_inversion,asymmetric_conclusion,1.0,0.3806162885532401
15,negation_antonym,original,0.6,0.09778409135507286
15,negation_antonym,asymmetric_premise,0.7,0.04464877649477285
15,negation_antonym,asymmetric_conclusion,0.2,-0.06024725762875398
15,negation_paraphrase,original,0.0,-0.9075518113693161
15,negation_paraphrase,asymmetric_premise,1.0,0.9422005676568801
15,negation_paraphrase,asymmetric_conclusion,1.0,0.9433360544180062
15,negation_paraphrase_inversion,original,1.0,0.4061822110513223
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.4793599578254968
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.47104246349858786
16,original,original,0.9,0.2067328750086373
16,original,asymmetric_premise,1.0,0.8925883440706242
16,original,asymmetric_conclusion,1.0,0.9101011721956835
16,negation,original,1.0,0.8973605585280484
16,negation,asymmetric_premise,0.0,-0.8573187049669061
16,negation,asymmetric_conclusion,0.0,-0.8665608714260176
16,antonym,original,0.2,-0.07565252832744528
16,antonym,asymmetric_premise,0.0,-0.5050151112289089
16,antonym,asymmetric_conclusion,0.0,-0.5499365838649501
16,paraphrase,original,0.0,-0.36889468127095265
16,paraphrase,asymmetric_premise,1.0,0.9347731929571126
16,paraphrase,asymmetric_conclusion,1.0,0.964375805228376
16,paraphrase_inversion,original,1.0,0.2709456708539487
16,paraphrase_inversion,asymmetric_premise,0.0,-0.4308295020193567
16,paraphrase_inversion,asymmetric_conclusion,0.0,-0.39982065350883855
16,negation_antonym,original,0.2,-0.10203958289203027
16,negation_antonym,asymmetric_premise,0.6,0.005623287858203213
16,negation_antonym,asymmetric_conclusion,0.7,0.07441262015400316
16,negation_paraphrase,original,1.0,0.9223103538673791
16,negation_paraphrase,asymmetric_premise,0.0,-0.8923023201970743
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.8742133193162799
16,negation_paraphrase_inversion,original,0.1,-0.24333811370525865
16,negation_paraphrase_inversion,asymmetric_premise,1.0,0.2766886968443719
16,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.27287302235086663
17,original,original,0.9,0.1027754876000659
17,original,asymmetric_premise,0.8,0.09920158796130589
17,original,asymmetric_conclusion,0.4,-0.1173870984174555
17,negation,original,0.1,-0.2362666477652599
17,negation,asymmetric_premise,0.7,-0.05459554032910421
17,negation,asymmetric_conclusion,0.9,0.17624799719548692
17,antonym,original,0.0,-0.35460330847505844
17,antonym,asymmetric_premise,1.0,0.45977777489013427
17,antonym,asymmetric_conclusion,1.0,0.44812911282292056
17,paraphrase,original,1.0,0.9931333520411991
17,paraphrase,asymmetric_premise,0.0,-0.9956919431495628
17,paraphrase,asymmetric_conclusion,0.0,-0.996215285411537
17,paraphrase_inversion,original,0.0,-0.25772798676014647
17,paraphrase_inversion,asymmetric_premise,1.0,0.27416568768336724
17,paraphrase_inversion,asymmetric_conclusion,1.0,0.3524810629651943
17,negation_antonym,original,0.0,-1.0
17,negation_antonym,asymmetric_premise,0.0,-1.0
17,negation_antonym,asymmetric_conclusion,0.0,-1.0
17,negation_paraphrase,original,0.0,-0.9563822579943059
17,negation_paraphrase,asymmetric_premise,1.0,0.9486689545229698
17,negation_paraphrase,asymmetric_conclusion,1.0,0.945306409595902
17,negation_paraphrase_inversion,original,0.7,0.4
17,negation_paraphrase_inversion,asymmetric_premise,0.0,-1.0
17,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8714359928967355
18,original,original,1.0,0.93436301093678
18,original,asymmetric_premise,0.0,-0.7343848679198636
18,original,asymmetric_conclusion,0.0,-0.688763314065101
18,negation,original,1.0,0.6197712595070927
18,negation,asymmetric_premise,0.1,-0.29624623279685003
18,negation,asymmetric_conclusion,0.1,-0.22341571841571684
18,antonym,original,1.0,0.6861317289052468
18,antonym,asymmetric_premise,0.1,-0.2884563175674014
18,antonym,asymmetric_conclusion,0.4,-0.1199615371989837
18,paraphrase,original,1.0,0.9689929198913042
18,paraphrase,asymmetric_premise,0.0,-0.8454000988439061
18,paraphrase,asymmetric_conclusion,0.0,-0.9040846224166955
18,paraphrase_inversion,original,1.0,0.8418892308898143
18,paraphrase_inversion,asymmetric_premise,0.0,-0.52349023817262
18,paraphrase_inversion,asymmetric_conclusion,0.0,-0.6491858656246247
18,negation_antonym,original,1.0,0.6683797783441634
18,negation_antonym,asymmetric_premise,0.0,-0.7356480311705028
18,negation_antonym,asymmetric_conclusion,0.0,-0.6539812126846061
18,negation_paraphrase,original,0.2,-0.2215341309812838
18,negation_paraphrase,asymmetric_premise,1.0,0.8247794704931021
18,negation_paraphrase,asymmetric_conclusion,1.0,0.8251581760636011
18,negation_paraphrase_inversion,original,1.0,0.2620458055722591
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.36030986629248263
18,negation_paraphrase_inversion,asymmetric_conclusion,0.1,-0.26528631836197863
19,original,original,1.0,0.9159012719217182
19,original,asymmetric_premise,0.0,-0.8587647538803983
19,original,asymmetric_conclusion,0.0,-0.8844064357728746
19,negation,original,1.0,0.7833971333122935
19,negation,asymmetric_premise,0.0,-0.7583961426431474
19,negation,asymmetric_conclusion,0.0,-0.7913882658443174
19,antonym,original,1.0,0.4425422485900527
19,antonym,asymmetric_premise,0.0,-0.44386808703991
19,antonym,asymmetric_conclusion,0.0,-0.35929022193254534
19,paraphrase,original,1.0,0.9994439715203265
19,paraphrase,asymmetric_premise,0.0,-0.9992797937169067
19,paraphrase,asymmetric_conclusion,0.0,-0.9994235716131186
19,paraphrase_inversion,original,0.3,-0.09239858258875835
19,paraphrase_inversion,asymmetric_premise,0.8,0.13020855474828713
19,paraphrase_inversion,asymmetric_conclusion,0.8,0.09801655053642633
19,negation_antonym,original,1.0,0.8522641180205224
19,negation_antonym,asymmetric_premise,0.0,-0.8075143426628966
19,negation_antonym,asymmetric_conclusion,0.0,-0.8082003533400621
19,negation_paraphrase,original,0.0,-0.9024586273975912
19,negation_paraphrase,asymmetric_premise,1.0,0.9083034819068475
19,negation_paraphrase,asymmetric_conclusion,1.0,0.8977169098779632
19,negation_paraphrase_inversion,original,1.0,0.29608370867227085
19,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.399737328671089
19,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.2757052301990444
