truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
4,original,asymmetric_premise,0.6,-0.03617675405809848
4,original,asymmetric_conclusion,0.5,0.006624329463045855
4,negation,original,0.0,-0.5534949613338835
4,negation,asymmetric_premise,1.0,0.45673276090219944
4,negation,asymmetric_conclusion,1.0,0.4439946317030559
4,antonym,original,0.0,-0.9135240703790848
4,antonym,asymmetric_premise,1.0,0.8787363669023103
4,antonym,asymmetric_conclusion,1.0,0.8708474709070282
4,paraphrase,original,0.1,-0.4093404194101467
4,paraphrase,asymmetric_premise,0.8,0.16375817166995327
4,paraphrase,asymmetric_conclusion,0.7,0.16963791642082526
4,paraphrase_inversion,original,0.3,-0.08099963690433969
4,paraphrase_inversion,asymmetric_premise,0.7,0.005275111117924147
4,paraphrase_inversion,asymmetric_conclusion,0.8,0.1168265088805585
4,negation_antonym,original,1.0,0.6293065808489468
4,negation_antonym,asymmetric_premise,0.0,-0.6037298522969085
4,negation_antonym,asymmetric_conclusion,0.0,-0.5646169996635807
4,negation_paraphrase,original,0.0,-0.48673226820876725
4,negation_paraphrase,asymmetric_premise,0.6,0.11075399721120242
4,negation_paraphrase,asymmetric_conclusion,0.9,0.26595742070255735
4,negation_paraphrase_inversion,original,0.0,-1.0
4,negation_paraphrase_inversion,asymmetric_premise,0.5,0.0
4,negation_paraphrase_inversion,asymmetric_conclusion,0.5,0.0
5,original,original,0.6,-0.028252757355995934
5,original,asymmetric_premise,1.0,0.5781881787080666
5,original,asymmetric_conclusion,1.0,0.539391518607043
5,negation,original,1.0,0.30789034107877694
5,negation,asymmetric_premise,0.1,-0.08798769748637922
5,negation,asymmetric_conclusion,0.5,-0.01500423873325118
5,antonym,original,0.8,0.11485540535466318
5,antonym,asymmetric_premise,0.4,-0.04703466604628521
5,antonym,asymmetric_conclusion,0.7,-0.010481972622187674
5,paraphrase,original,0.3,-0.074793941856125
5,paraphrase,asymmetric_premise,1.0,0.3884295811196732
5,paraphrase,asymmetric_conclusion,1.0,0.3747779516341373
5,paraphrase_inversion,original,0.0,-0.39688254496236297
5,paraphrase_inversion,asymmetric_premise,1.0,0.46478016448831855
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.38755718936372235
5,negation_antonym,original,0.0,-0.4207500268122297
5,negation_antonym,asymmetric_premise,1.0,0.4179264497133869
5,negation_antonym,asymmetric_conclusion,1.0,0.44572959720499855
5,negation_paraphrase,original,1.0,0.4225446311923823
5,negation_paraphrase,asymmetric_premise,0.2,-0.17319571043557405
5,negation_paraphrase,asymmetric_conclusion,0.2,-0.12707224712850868
5,negation_paraphrase_inversion,original,0.9,0.16647119847910463
5,negation_paraphrase_inversion,asymmetric_premise,0.2,-0.17057727971541925
5,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.3280968139447083
6,original,original,0.0,-0.7727086787674718
6,original,asymmetric_premise,1.0,0.6208053304542049
6,original,asymmetric_conclusion,1.0,0.5469653114320057
6,negation,original,0.7,0.11404724865644515
6,negation,asymmetric_premise,0.0,-0.24067858860873131
6,negation,asymmetric_conclusion,0.0,-0.24588672855143234
6,antonym,original,0.0,-0.5226507158339047
6,antonym,asymmetric_premise,1.0,0.3719101086109418
6,antonym,asymmetric_conclusion,1.0,0.33205242399334833
6,paraphrase,original,1.0,0.30481949169417993
6,paraphrase,asymmetric_premise,0.0,-0.4271212275209978
6,paraphrase,asymmetric_conclusion,0.0,-0.3840088195413366
6,paraphrase_inversion,original,0.0,-0.9973687051569492
6,paraphrase_inversion,asymmetric_premise,1.0,0.9965584807082278
6,paraphrase_inversion,asymmetric_conclusion,1.0,0.9957421912213803
6,negation_antonym,original,1.0,0.3297657665593285
6,negation_antonym,asymmetric_premise,0.1,-0.18794176837193471
6,negation_antonym,asymmetric_conclusion,0.3,-0.16215693655220803
6,negation_paraphrase,original,0.0,-0.7807953088064907
6,negation_paraphrase,asymmetric_premise,1.0,0.701803350120555
6,negation_paraphrase,asymmetric_conclusion,1.0,0.729839892010054
6,negation_paraphrase_inversion,original,1.0,0.9922461451953112
6,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9846965173965833
6,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9876186257964795
7,original,original,0.0,-0.9930824390756012
7,original,asymmetric_premise,1.0,0.9837233568217598
7,original,asymmetric_conclusion,1.0,0.9876122024406471
7,negation,original,1.0,0.9600137900913627
7,negation,asymmetric_premise,0.0,-0.9344908811887349
7,negation,asymmetric_conclusion,0.0,-0.9192208230262958
7,antonym,original,1.0,0.9764666002454842
7,antonym,asymmetric_premise,0.0,-0.9425460503024639
7,antonym,asymmetric_conclusion,0.0,-0.9460888577017112
7,paraphrase,original,0.0,-0.985862489704543
7,paraphrase,asymmetric_premise,1.0,0.9791063733736156
7,paraphrase,asymmetric_conclusion,1.0,0.9879979578120286
7,paraphrase_inversion,original,1.0,0.9943024076587059
7,paraphrase_inversion,asymmetric_premise,0.0,-0.9894104747965319
7,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9891796646163608
7,negation_antonym,original,0.0,-0.943861134806815
7,negation_antonym,asymmetric_premise,1.0,0.8991304254216435
7,negation_antonym,asymmetric_conclusion,1.0,0.9061151216952403
7,negation_paraphrase,original,1.0,0.9853614234778213
7,negation_paraphrase,asymmetric_premise,0.0,-0.9649311528501375
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.9419964435442616
7,negation_paraphrase_inversion,original,0.0,-0.9916875871036608
7,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9681700589730932
7,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9719798413883142
8,original,original,0.8,0.08684260843619299
8,original,asymmetric_premise,0.4,-0.08510862204817832
8,original,asymmetric_conclusion,0.4,-0.03343297637430678
8,negation,original,0.7,0.08898214106876523
8,negation,asymmetric_premise,0.4,-0.031110324124324917
8,negation,asymmetric_conclusion,0.6,0.01320730521726583
8,antonym,original,0.4,-0.11057632069241063
8,antonym,asymmetric_premise,1.0,0.34180039999557565
8,antonym,asymmetric_conclusion,1.0,0.26053883705234676
8,paraphrase,original,1.0,0.8177946890585591
8,paraphrase,asymmetric_premise,0.0,-0.7120602397228989
8,paraphrase,asymmetric_conclusion,0.0,-0.6916890405716423
8,paraphrase_inversion,original,0.9,0.22434821165279564
8,paraphrase_inversion,asymmetric_premise,0.5,0.01967588591973025
8,paraphrase_inversion,asymmetric_conclusion,0.3,-0.13283023851882964
8,negation_antonym,original,1.0,0.5472288372726929
8,negation_antonym,asymmetric_premise,0.0,-0.5089198550109597
8,negation_antonym,asymmetric_conclusion,0.0,-0.43431425448818156
8,negation_paraphrase,original,0.0,-0.829630284030862
8,negation_paraphrase,asymmetric_premise,1.0,0.8058428117093243
8,negation_paraphrase,asymmetric_conclusion,1.0,0.8336535784940793
8,negation_paraphrase_inversion,original,0.7,0.15975887390972274
8,negation_paraphrase_inversion,asymmetric_premise,0.2,-0.18474394870806427
8,negation_paraphrase_inversion,asymmetric_conclusion,0.2,-0.06370452895245779
9,original,original,0.0,-0.5123447125295069
9,original,asymmetric_premise,1.0,0.5291144143583164
9,original,asymmetric_conclusion,1.0,0.5351582242647698
9,negation,original,0.9,0.2525181738511454
9,negation,asymmetric_premise,0.2,-0.09959436936674021
9,negation,asymmetric_conclusion,0.2,-0.12314919476538852
9,antonym,original,1.0,0.5173835796533716
9,antonym,asymmetric_premise,0.8,0.24737547538617174
9,antonym,asymmetric_conclusion,0.9,0.2527552185124652
9,paraphrase,original,0.0,-0.7298467007163432
9,paraphrase,asymmetric_premise,1.0,0.8308584803461789
9,paraphrase,asymmetric_conclusion,1.0,0.8515282464911275
9,paraphrase_inversion,original,1.0,0.9714571137249495
9,paraphrase_inversion,asymmetric_premise,0.0,-0.9163891255708257
9,paraphrase_inversion,asymmetric_conclusion,0.0,-0.8808201721025078
9,negation_antonym,original,0.0,-0.7204087209262415
9,negation_antonym,asymmetric_premise,1.0,0.7431639286263775
9,negation_antonym,asymmetric_conclusion,1.0,0.7296937325082294
9,negation_paraphrase,original,1.0,0.8722534421530155
9,negation_paraphrase,asymmetric_premise,0.0,-0.8173102326980246
9,negation_paraphrase,asymmetric_conclusion,0.0,-0.7573824173880175
9,negation_paraphrase_inversion,original,0.0,-0.9700467860387679
9,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9589392087542539
9,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.956349581260471
10,original,original,0.0,-0.8678488633349343
10,original,asymmetric_premise,1.0,0.6736189390219789
10,original,asymmetric_conclusion,1.0,0.6428865125455795
10,negation,original,1.0,0.7239726491852116
10,negation,asymmetric_premise,0.0,-0.7893393151027283
10,negation,asymmetric_conclusion,0.0,-0.781074769280413
10,antonym,original,1.0,0.3402596785381221
10,antonym,asymmetric_premise,0.0,-0.2836752352773388
10,antonym,asymmetric_conclusion,0.1,-0.29356312654825323
10,paraphrase,original,0.0,-0.7475347648545906
10,paraphrase,asymmetric_premise,1.0,0.2803171648379783
10,paraphrase,asymmetric_conclusion,0.9,0.16961496207099647
10,paraphrase_inversion,original,1.0,0.605482465393513
10,paraphrase_inversion,asymmetric_premise,0.0,-0.5736622196705955
10,paraphrase_inversion,asymmetric_conclusion,0.0,-0.6047297162272758
10,negation_antonym,original,0.0,-0.715336785632152
10,negation_antonym,asymmetric_premise,1.0,0.7042331824207027
10,negation_antonym,asymmetric_conclusion,1.0,0.7354840325309663
10,negation_paraphrase,original,1.0,0.5605344707279073
10,negation_paraphrase,asymmetric_premise,0.0,-0.740108468130159
10,negation_paraphrase,asymmetric_conclusion,0.0,-0.7606397936885557
10,negation_paraphrase_inversion,original,0.0,-0.7320157189309935
10,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8174016698635717
10,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7959767530213456
11,original,original,1.0,0.9802117154197907
11,original,asymmetric_premise,0.0,-0.8858739207612383
11,original,asymmetric_conclusion,0.0,-0.8972839561288971
11,negation,original,0.0,-0.980783289008631
11,negation,asymmetric_premise,1.0,0.9571649205770163
11,negation,asymmetric_conclusion,1.0,0.9629764243445992
11,antonym,original,0.0,-0.9603887103902027
11,antonym,asymmetric_premise,1.0,0.8551950274079454
11,antonym,asymmetric_conclusion,1.0,0.8783588846029128
11,paraphrase,original,1.0,0.9625123425295519
11,paraphrase,asymmetric_premise,0.0,-0.8971276033762349
11,paraphrase,asymmetric_conclusion,0.0,-0.9031304719371278
11,paraphrase_inversion,original,0.0,-0.954191273519989
11,paraphrase_inversion,asymmetric_premise,1.0,0.8779634815175562
11,paraphrase_inversion,asymmetric_conclusion,1.0,0.9009384859320922
11,negation_antonym,original,1.0,0.9594141158026748
11,negation_antonym,asymmetric_premise,0.0,-0.9347355539788385
11,negation_antonym,asymmetric_conclusion,0.0,-0.9346313657807952
11,negation_paraphrase,original,0.0,-0.9373532282107011
11,negation_paraphrase,asymmetric_premise,1.0,0.9616305782835951
11,negation_paraphrase,asymmetric_conclusion,1.0,0.9663770341559804
11,negation_paraphrase_inversion,original,1.0,0.9448935839970227
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8909296389225034
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8675765822434783
12,original,original,0.0,-0.7121788066702391
12,original,asymmetric_premise,1.0,0.8644019176083331
12,original,asymmetric_conclusion,1.0,0.8489546321666424
12,negation,original,1.0,0.7704461572430751
12,negation,asymmetric_premise,0.0,-0.6618675523851657
12,negation,asymmetric_conclusion,0.0,-0.6148065346274147
12,antonym,original,1.0,0.7140806080639801
12,antonym,asymmetric_premise,0.0,-0.8523207749495907
12,antonym,asymmetric_conclusion,0.0,-0.8354261243170044
12,paraphrase,original,0.0,-0.9713978570684381
12,paraphrase,asymmetric_premise,1.0,0.9816059818174725
12,paraphrase,asymmetric_conclusion,1.0,0.9782530085141676
12,paraphrase_inversion,original,0.1,-0.7796058007444934
12,paraphrase_inversion,asymmetric_premise,0.1,-0.7310217476187034
12,paraphrase_inversion,asymmetric_conclusion,0.1,-0.7144937277474023
12,negation_antonym,original,0.0,-0.7799492335719858
12,negation_antonym,asymmetric_premise,1.0,0.6488611578848675
12,negation_antonym,asymmetric_conclusion,1.0,0.605349828977116
12,negation_paraphrase,original,1.0,0.9711059807291781
12,negation_paraphrase,asymmetric_premise,0.0,-0.9521418961801149
12,negation_paraphrase,asymmetric_conclusion,0.0,-0.9601377197302557
12,negation_paraphrase_inversion,original,0.0,-0.7844186585763662
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.6849543335596388
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.864808120567873
13,original,original,0.2,-0.24040187549216085
13,original,asymmetric_premise,0.7,0.1487055607761965
13,original,asymmetric_conclusion,0.8,0.22983580017694988
13,negation,original,0.0,-0.2411079646960836
13,negation,asymmetric_premise,1.0,0.15901602177793678
13,negation,asymmetric_conclusion,1.0,0.2552761614944101
13,antonym,original,0.0,-0.741009740728483
13,antonym,asymmetric_premise,1.0,0.5621183939101859
13,antonym,asymmetric_conclusion,1.0,0.6356787811249311
13,paraphrase,original,0.0,-0.8683788560795029
13,paraphrase,asymmetric_premise,1.0,0.7934932911884045
13,paraphrase,asymmetric_conclusion,1.0,0.8369902264190031
13,paraphrase_inversion,original,1.0,0.9709270492874632
13,paraphrase_inversion,asymmetric_premise,0.0,-0.9739926211288361
13,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9726013741675439
13,negation_antonym,original,0.8,0.12683701016360072
13,negation_antonym,asymmetric_premise,0.0,-0.2275138458265725
13,negation_antonym,asymmetric_conclusion,0.1,-0.11549686451744401
13,negation_paraphrase,original,1.0,0.6616777845123726
13,negation_paraphrase,asymmetric_premise,0.0,-0.6533328316613268
13,negation_paraphrase,asymmetric_conclusion,0.0,-0.5631337643675987
13,negation_paraphrase_inversion,original,0.0,-0.9231036105647886
13,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8590792637399192
13,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.863194809751642
14,original,original,1.0,0.19697911318762168
14,original,asymmetric_premise,0.1,-0.16173579118559225
14,original,asymmetric_conclusion,0.1,-0.17405035987587017
14,negation,original,1.0,0.1495125054391328
14,negation,asymmetric_premise,0.1,-0.132142684694004
14,negation,asymmetric_conclusion,0.1,-0.09352931558330449
14,antonym,original,1.0,0.5788883384939429
14,antonym,asymmetric_premise,0.0,-0.3290897975153125
14,antonym,asymmetric_conclusion,0.0,-0.4244618332831571
14,paraphrase,original,0.0,-0.5578749157749379
14,paraphrase,asymmetric_premise,1.0,0.6857319995394561
14,paraphrase,asymmetric_conclusion,1.0,0.681772717309752
14,paraphrase_inversion,original,1.0,0.972182541666417
14,paraphrase_inversion,asymmetric_premise,0.0,-0.9468833076358463
14,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9425291335615201
14,negation_antonym,original,0.0,-0.2963020280374873
14,negation_antonym,asymmetric_premise,1.0,0.16957845921743017
14,negation_antonym,asymmetric_conclusion,1.0,0.28669977041871253
14,negation_paraphrase,original,1.0,0.7148332276239355
14,negation_paraphrase,asymmetric_premise,0.0,-0.7444707962673897
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.7365519226041216
14,negation_paraphrase_inversion,original,0.0,-0.9296956378134288
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9124669765990507
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9126098460065564
15,original,original,1.0,0.6756827321435355
15,original,asymmetric_premise,0.0,-0.5792474259942708
15,original,asymmetric_conclusion,0.0,-0.47223853709678354
15,negation,original,1.0,0.5257493106353588
15,negation,asymmetric_premise,0.0,-0.5286964536680323
15,negation,asymmetric_conclusion,0.0,-0.557889359588455
15,antonym,original,0.0,-0.7378646449382695
15,antonym,asymmetric_premise,1.0,0.5451528585758715
15,antonym,asymmetric_conclusion,1.0,0.45113089350891045
15,paraphrase,original,1.0,0.39998014249211356
15,paraphrase,asymmetric_premise,0.0,-0.42644942800771535
15,paraphrase,asymmetric_conclusion,0.0,-0.4535734925303408
15,paraphrase_inversion,original,1.0,0.9791525367045244
15,paraphrase_inversion,asymmetric_premise,0.0,-0.9214174614025156
15,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9362153569069462
15,negation_antonym,original,0.0,-0.6871967252086886
15,negation_antonym,asymmetric_premise,1.0,0.6388270520732259
15,negation_antonym,asymmetric_conclusion,1.0,0.6391499118087723
15,negation_paraphrase,original,0.9,0.10295893130737215
15,negation_paraphrase,asymmetric_premise,0.0,-0.17701329995254372
15,negation_paraphrase,asymmetric_conclusion,0.2,-0.1570764038392393
15,negation_paraphrase_inversion,original,1.0,0.5190163372079943
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.40401956987145143
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.3709264655309757
16,original,original,0.1,-0.43040243874845857
16,original,asymmetric_premise,1.0,0.8939818642967715
16,original,asymmetric_conclusion,1.0,0.9122119080467112
16,negation,original,1.0,0.8758260653084665
16,negation,asymmetric_premise,0.0,-0.4182405130605248
16,negation,asymmetric_conclusion,0.0,-0.4805995483447548
16,antonym,original,0.7,0.15535234197895714
16,antonym,asymmetric_premise,0.0,-0.5409925700013823
16,antonym,asymmetric_conclusion,0.0,-0.6416943646863278
16,paraphrase,original,1.0,0.5148535290544529
16,paraphrase,asymmetric_premise,0.9,0.22664608508807257
16,paraphrase,asymmetric_conclusion,0.8,0.16906502519222574
16,paraphrase_inversion,original,0.1,-0.8
16,paraphrase_inversion,asymmetric_premise,0.0,-1.0
16,paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
16,negation_antonym,original,0.6,0.018365292613941098
16,negation_antonym,asymmetric_premise,0.0,-0.42519259151449534
16,negation_antonym,asymmetric_conclusion,0.0,-0.40014549565649793
16,negation_paraphrase,original,0.5,-0.13599942796370354
16,negation_paraphrase,asymmetric_premise,1.0,0.3422067308332413
16,negation_paraphrase,asymmetric_conclusion,1.0,0.4222829110734219
16,negation_paraphrase_inversion,original,0.0,-1.0
16,negation_paraphrase_inversion,asymmetric_premise,0.0,-1.0
16,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
17,original,original,1.0,0.8829732643786045
17,original,asymmetric_premise,0.0,-0.8676928503933958
17,original,asymmetric_conclusion,0.0,-0.9053780045255039
17,negation,original,0.0,-0.8692021555725592
17,negation,asymmetric_premise,1.0,0.8508458271858256
17,negation,asymmetric_conclusion,1.0,0.852200744286215
17,antonym,original,0.0,-0.9266303897753927
17,antonym,asymmetric_premise,1.0,0.9442365662000693
17,antonym,asymmetric_conclusion,1.0,0.9395501048606715
17,paraphrase,original,1.0,0.6012810297109141
17,paraphrase,asymmetric_premise,0.0,-0.6978604538870914
17,paraphrase,asymmetric_conclusion,0.0,-0.6807601532165255
17,paraphrase_inversion,original,0.0,-0.927989126123929
17,paraphrase_inversion,asymmetric_premise,1.0,0.945747612732158
17,paraphrase_inversion,asymmetric_conclusion,1.0,0.9420912703806217
17,negation_antonym,original,1.0,0.8782501762968522
17,negation_antonym,asymmetric_premise,0.0,-0.8683379628938616
17,negation_antonym,asymmetric_conclusion,0.0,-0.8554465133963071
17,negation_paraphrase,original,0.0,-0.7778482252961285
17,negation_paraphrase,asymmetric_premise,1.0,0.7232919201338217
17,negation_paraphrase,asymmetric_conclusion,1.0,0.7416907233835991
17,negation_paraphrase_inversion,original,1.0,0.9498157578423052
17,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9334291760154956
17,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9350890866476445
18,original,original,0.0,-0.18173850536141614
18,original,asymmetric_premise,0.8,0.11265477544178629
18,original,asymmetric_conclusion,0.3,-0.020575907627512602
18,negation,original,0.2,-0.09474175678673807
18,negation,asymmetric_premise,0.4,-0.009883210231092614
18,negation,asymmetric_conclusion,0.4,-0.01661705587063616
18,antonym,original,1.0,0.8025304333531498
18,antonym,asymmetric_premise,0.2,-0.26439849232223145
18,antonym,asymmetric_conclusion,0.2,-0.2823758688429248
18,paraphrase,original,1.0,0.4092745117193325
18,paraphrase,asymmetric_premise,0.0,-0.43208770303071803
18,paraphrase,asymmetric_conclusion,0.0,-0.29958886862889245
18,paraphrase_inversion,original,0.0,-1.0
18,paraphrase_inversion,asymmetric_premise,0.1,-0.8
18,paraphrase_inversion,asymmetric_conclusion,0.1,-0.8
18,negation_antonym,original,0.1,-0.336199554313843
18,negation_antonym,asymmetric_premise,1.0,0.4847632717320506
18,negation_antonym,asymmetric_conclusion,1.0,0.4983977239068431
18,negation_paraphrase,original,0.0,-0.851449678192268
18,negation_paraphrase,asymmetric_premise,1.0,0.8227404492599323
18,negation_paraphrase,asymmetric_conclusion,1.0,0.808382938529095
18,negation_paraphrase_inversion,original,0.0,-1.0
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-1.0
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
19,original,original,1.0,0.9572667358773119
19,original,asymmetric_premise,0.0,-0.9091135064978779
19,original,asymmetric_conclusion,0.0,-0.909796461598677
19,negation,original,0.0,-0.7516335006191149
19,negation,asymmetric_premise,1.0,0.8405614092568306
19,negation,asymmetric_conclusion,1.0,0.8354764577899347
19,antonym,original,0.0,-0.8812914114419608
19,antonym,asymmetric_premise,1.0,0.8087665215664888
19,antonym,asymmetric_conclusion,1.0,0.8046420654865546
19,paraphrase,original,1.0,0.999862829145577
19,paraphrase,asymmetric_premise,0.0,-0.9997894766649811
19,paraphrase,asymmetric_conclusion,0.0,-0.9997801973518217
19,paraphrase_inversion,original,1.0,0.9138010311401983
19,paraphrase_inversion,asymmetric_premise,0.0,-0.9609748507369289
19,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9695646605073875
19,negation_antonym,original,1.0,0.3918665530048227
19,negation_antonym,asymmetric_premise,0.0,-0.5305518808837169
19,negation_antonym,asymmetric_conclusion,0.0,-0.5307097615352777
19,negation_paraphrase,original,0.0,-0.9996444359605896
19,negation_paraphrase,asymmetric_premise,1.0,0.9995657545640932
19,negation_paraphrase,asymmetric_conclusion,1.0,0.9995437835193972
19,negation_paraphrase_inversion,original,0.0,-0.9241219513215704
