truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
6,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7176289343995822
6,negation_antonym,original,0.0,-0.5577544125230954
6,negation_antonym,asymmetric_premise,1.0,0.6430295385938228
6,negation_antonym,asymmetric_conclusion,1.0,0.6387863858714976
6,negation_paraphrase,original,1.0,0.45542403929822906
6,negation_paraphrase,asymmetric_premise,0.0,-0.544875741064658
6,negation_paraphrase,asymmetric_conclusion,0.0,-0.48600856287398664
6,negation_paraphrase_inversion,original,0.0,-0.40506983646540046
6,negation_paraphrase_inversion,asymmetric_premise,1.0,0.5038326125697579
6,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.5004651242586688
7,original,original,0.0,-0.655022102848721
7,original,asymmetric_premise,1.0,0.5821135864827218
7,original,asymmetric_conclusion,1.0,0.5789363139149533
7,negation,original,1.0,0.8945057227317905
7,negation,asymmetric_premise,0.0,-0.8952829202610312
7,negation,asymmetric_conclusion,0.0,-0.8775437933523991
7,antonym,original,1.0,0.8385237367201939
7,antonym,asymmetric_premise,0.0,-0.8618837951843984
7,antonym,asymmetric_conclusion,0.0,-0.8763583427735613
7,paraphrase,original,0.0,-0.5160390948647424
7,paraphrase,asymmetric_premise,1.0,0.6145676913307396
7,paraphrase,asymmetric_conclusion,1.0,0.527758303350841
7,paraphrase_inversion,original,1.0,0.3475398997895222
7,paraphrase_inversion,asymmetric_premise,0.0,-0.2592021818789772
7,paraphrase_inversion,asymmetric_conclusion,0.1,-0.26943860450731405
7,negation_antonym,original,0.0,-0.890003719471747
7,negation_antonym,asymmetric_premise,1.0,0.8175673524567701
7,negation_antonym,asymmetric_conclusion,1.0,0.7964446401850569
7,negation_paraphrase,original,1.0,0.9689718741950533
7,negation_paraphrase,asymmetric_premise,0.0,-0.9549301554942575
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.9272146858237094
7,negation_paraphrase_inversion,original,0.0,-0.8504796317773213
7,negation_paraphrase_inversion,asymmetric_premise,1.0,0.814144735265897
7,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8403283558240858
8,original,original,1.0,0.9812830934777459
8,original,asymmetric_premise,0.0,-0.9809369872751796
8,original,asymmetric_conclusion,0.0,-0.9816901330191639
8,negation,original,0.0,-0.968750362083105
8,negation,asymmetric_premise,1.0,0.9520285431280211
8,negation,asymmetric_conclusion,1.0,0.9479504255995808
8,antonym,original,0.0,-0.9630748593736806
8,antonym,asymmetric_premise,1.0,0.9797607665756282
8,antonym,asymmetric_conclusion,1.0,0.9818772318785257
8,paraphrase,original,0.0,-0.9164364505194174
8,paraphrase,asymmetric_premise,1.0,0.9063435943710486
8,paraphrase,asymmetric_conclusion,1.0,0.8985089308558724
8,paraphrase_inversion,original,1.0,0.9987793646985169
8,paraphrase_inversion,asymmetric_premise,0.0,-0.9977440437464018
8,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9973180036291254
8,negation_antonym,original,1.0,0.9461412531237311
8,negation_antonym,asymmetric_premise,0.0,-0.9139890632003418
8,negation_antonym,asymmetric_conclusion,0.0,-0.9239289685318373
8,negation_paraphrase,original,1.0,0.6543578729441184
8,negation_paraphrase,asymmetric_premise,0.0,-0.8050370782472156
8,negation_paraphrase,asymmetric_conclusion,0.0,-0.8288656880706011
8,negation_paraphrase_inversion,original,0.0,-0.9592776822858475
8,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9729685762775112
8,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9768385131593016
9,original,original,1.0,1.0
9,original,asymmetric_premise,0.0,-0.9954291127201849
9,original,asymmetric_conclusion,0.0,-0.9847827066937243
9,negation,original,0.0,-1.0
9,negation,asymmetric_premise,1.0,1.0
9,negation,asymmetric_conclusion,1.0,1.0
9,antonym,original,0.0,-0.8600796601792222
9,antonym,asymmetric_premise,1.0,0.9829505273338162
9,antonym,asymmetric_conclusion,1.0,1.0
9,paraphrase,original,0.0,-1.0
9,paraphrase,asymmetric_premise,0.0,-1.0
9,paraphrase,asymmetric_conclusion,0.0,-1.0
9,paraphrase_inversion,original,0.0,-0.7519055755363574
9,paraphrase_inversion,asymmetric_premise,1.0,0.8108511506711705
9,paraphrase_inversion,asymmetric_conclusion,1.0,0.7302778689912321
9,negation_antonym,original,1.0,1.0
9,negation_antonym,asymmetric_premise,0.0,-1.0
9,negation_antonym,asymmetric_conclusion,0.0,-1.0
9,negation_paraphrase,original,0.0,-1.0
9,negation_paraphrase,asymmetric_premise,0.0,-1.0
9,negation_paraphrase,asymmetric_conclusion,0.0,-1.0
9,negation_paraphrase_inversion,original,1.0,0.662585348959741
9,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.6035491885775948
9,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.6432739652818373
10,original,original,1.0,1.0
10,original,asymmetric_premise,0.0,-1.0
10,original,asymmetric_conclusion,0.0,-1.0
10,negation,original,0.0,-0.8826323421988447
10,negation,asymmetric_premise,1.0,0.8667491386899957
10,negation,asymmetric_conclusion,1.0,0.8836995606172582
10,antonym,original,0.0,-0.9237879360283363
10,antonym,asymmetric_premise,1.0,1.0
10,antonym,asymmetric_conclusion,1.0,1.0
10,paraphrase,original,1.0,1.0
10,paraphrase,asymmetric_premise,0.0,-1.0
10,paraphrase,asymmetric_conclusion,0.0,-1.0
10,paraphrase_inversion,original,0.0,-0.30902668100653713
10,paraphrase_inversion,asymmetric_premise,1.0,0.6220064759589673
10,paraphrase_inversion,asymmetric_conclusion,1.0,0.6351559595632154
10,negation_antonym,original,1.0,0.5259879124739781
10,negation_antonym,asymmetric_premise,0.0,-0.7045152111842625
10,negation_antonym,asymmetric_conclusion,0.0,-0.7020743416217734
10,negation_paraphrase,original,0.0,-0.9652957732051552
10,negation_paraphrase,asymmetric_premise,1.0,1.0
10,negation_paraphrase,asymmetric_conclusion,1.0,1.0
10,negation_paraphrase_inversion,original,1.0,1.0
10,negation_paraphrase_inversion,asymmetric_premise,0.0,-1.0
10,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
11,original,original,1.0,0.8778484451203546
11,original,asymmetric_premise,0.0,-0.8075463010909996
11,original,asymmetric_conclusion,0.0,-0.8139741881609689
11,negation,original,0.0,-0.9115541471387875
11,negation,asymmetric_premise,1.0,0.8821175582384695
11,negation,asymmetric_conclusion,1.0,0.8842398334145007
11,antonym,original,0.0,-0.9221683607460424
11,antonym,asymmetric_premise,1.0,0.93156362357097
11,antonym,asymmetric_conclusion,1.0,0.914175112068228
11,paraphrase,original,1.0,0.46164199853867655
11,paraphrase,asymmetric_premise,0.0,-0.4221680407758637
11,paraphrase,asymmetric_conclusion,0.0,-0.3730365270855212
11,paraphrase_inversion,original,0.0,-0.5230880087702581
11,paraphrase_inversion,asymmetric_premise,1.0,0.6296912311855175
11,paraphrase_inversion,asymmetric_conclusion,1.0,0.5736622305083958
11,negation_antonym,original,1.0,0.5350924727326912
11,negation_antonym,asymmetric_premise,0.0,-0.7537986989792922
11,negation_antonym,asymmetric_conclusion,0.0,-0.7488199638324053
11,negation_paraphrase,original,0.0,-0.8446895251693137
11,negation_paraphrase,asymmetric_premise,1.0,0.7813622309643906
11,negation_paraphrase,asymmetric_conclusion,1.0,0.7932775332828241
11,negation_paraphrase_inversion,original,1.0,0.7490530311304309
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.7659914852963176
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.782286504454604
12,original,original,0.0,-0.624912511952602
12,original,asymmetric_premise,1.0,0.5541242145215101
12,original,asymmetric_conclusion,1.0,0.5047139599895231
12,negation,original,1.0,0.9497066672169325
12,negation,asymmetric_premise,0.0,-0.9247907983039966
12,negation,asymmetric_conclusion,0.0,-0.9351552624986482
12,antonym,original,1.0,0.8717206827792083
12,antonym,asymmetric_premise,0.0,-0.8267612136800553
12,antonym,asymmetric_conclusion,0.0,-0.8479270993455705
12,paraphrase,original,0.0,-0.2799787331249873
12,paraphrase,asymmetric_premise,1.0,0.29296966616656106
12,paraphrase,asymmetric_conclusion,1.0,0.3079536173650999
12,paraphrase_inversion,original,1.0,0.9619671264105296
12,paraphrase_inversion,asymmetric_premise,0.0,-0.9478654767912893
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9463796823669224
12,negation_antonym,original,0.0,-0.8798166693794887
12,negation_antonym,asymmetric_premise,1.0,0.8435855203631588
12,negation_antonym,asymmetric_conclusion,1.0,0.8409659383592233
12,negation_paraphrase,original,1.0,0.7685527340144028
12,negation_paraphrase,asymmetric_premise,0.0,-0.7094281333663959
12,negation_paraphrase,asymmetric_conclusion,0.0,-0.7250436512039784
12,negation_paraphrase_inversion,original,0.0,-0.7546784721313097
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7884623743291201
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7895226194150546
13,original,original,0.0,-0.6753247116842009
13,original,asymmetric_premise,1.0,0.6874409815752971
13,original,asymmetric_conclusion,1.0,0.6336471796130272
13,negation,original,1.0,0.8527373779422559
13,negation,asymmetric_premise,0.0,-0.8245497523309622
13,negation,asymmetric_conclusion,0.0,-0.8402735446884921
13,antonym,original,1.0,0.9412101332750444
13,antonym,asymmetric_premise,0.0,-0.8976439290501739
13,antonym,asymmetric_conclusion,0.0,-0.9101390964254111
13,paraphrase,original,0.0,-0.6343022052518507
13,paraphrase,asymmetric_premise,1.0,0.5799321959924713
13,paraphrase,asymmetric_conclusion,1.0,0.5881350720107823
13,paraphrase_inversion,original,1.0,0.9900102929478516
13,paraphrase_inversion,asymmetric_premise,0.0,-0.9871956460500521
13,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9899687338190187
13,negation_antonym,original,0.0,-0.6640916586694574
13,negation_antonym,asymmetric_premise,1.0,0.656500933440497
13,negation_antonym,asymmetric_conclusion,1.0,0.6735258122186181
13,negation_paraphrase,original,1.0,0.7788230059810783
13,negation_paraphrase,asymmetric_premise,0.0,-0.7534129651538262
13,negation_paraphrase,asymmetric_conclusion,0.0,-0.721287198322915
13,negation_paraphrase_inversion,original,0.0,-0.9743008938164774
13,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9786474127333549
13,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9795425781406282
14,original,original,0.2,-0.1576638620423157
14,original,asymmetric_premise,1.0,0.3573007723204384
14,original,asymmetric_conclusion,1.0,0.4747714952350569
14,negation,original,1.0,0.9586380312168234
14,negation,asymmetric_premise,0.0,-0.9650068464953788
14,negation,asymmetric_conclusion,0.0,-0.9730328792180986
14,antonym,original,1.0,0.7414924389720223
14,antonym,asymmetric_premise,0.0,-0.8786707614928874
14,antonym,asymmetric_conclusion,0.0,-0.8817827042622414
14,paraphrase,original,0.0,-0.965925012793883
14,paraphrase,asymmetric_premise,1.0,0.961606690748124
14,paraphrase,asymmetric_conclusion,1.0,0.9656010358148596
14,paraphrase_inversion,original,0.0,-0.35418249569571714
14,paraphrase_inversion,asymmetric_premise,0.3,-0.05787966532190496
14,paraphrase_inversion,asymmetric_conclusion,0.2,-0.14140076937386342
14,negation_antonym,original,0.0,-0.8593867434883954
14,negation_antonym,asymmetric_premise,1.0,0.8645324542345882
14,negation_antonym,asymmetric_conclusion,1.0,0.8835588898708305
14,negation_paraphrase,original,1.0,0.9941703390068204
14,negation_paraphrase,asymmetric_premise,0.0,-0.994100195146801
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.9931317796259427
14,negation_paraphrase_inversion,original,0.0,-0.8477940332477288
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8319525812687519
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8605842222514297
15,original,original,1.0,0.9633837832606605
15,original,asymmetric_premise,0.0,-0.899962132293233
15,original,asymmetric_conclusion,0.0,-0.9112024753855443
15,negation,original,0.0,-0.6951302483039241
15,negation,asymmetric_premise,1.0,0.8310620232366404
15,negation,asymmetric_conclusion,1.0,0.850202053686888
15,antonym,original,0.0,-0.6529619630627149
15,antonym,asymmetric_premise,1.0,0.8010929738361746
15,antonym,asymmetric_conclusion,1.0,0.7823129051440917
15,paraphrase,original,1.0,0.9415169579645728
15,paraphrase,asymmetric_premise,0.0,-0.9417490664915256
15,paraphrase,asymmetric_conclusion,0.0,-0.9332388074545885
15,paraphrase_inversion,original,0.0,-0.6556205749419735
15,paraphrase_inversion,asymmetric_premise,1.0,0.8001130168141117
15,paraphrase_inversion,asymmetric_conclusion,1.0,0.7849557070795751
15,negation_antonym,original,1.0,0.8697024161633052
15,negation_antonym,asymmetric_premise,0.0,-0.9177039702702003
15,negation_antonym,asymmetric_conclusion,0.0,-0.9323565216281325
15,negation_paraphrase,original,0.0,-0.9472316741704156
15,negation_paraphrase,asymmetric_premise,1.0,0.9632477146290563
15,negation_paraphrase,asymmetric_conclusion,1.0,0.9656405805544381
15,negation_paraphrase_inversion,original,1.0,0.8121605733066202
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8372331517663595
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.864272656214333
16,original,original,0.0,-0.8240753894467552
16,original,asymmetric_premise,1.0,0.8514735686246844
16,original,asymmetric_conclusion,1.0,0.8375252182610623
16,negation,original,1.0,0.9514721763096589
16,negation,asymmetric_premise,0.0,-0.9509761865901195
16,negation,asymmetric_conclusion,0.0,-0.9606801406693831
16,antonym,original,1.0,0.9333673991672542
16,antonym,asymmetric_premise,0.0,-0.9466168233429627
16,antonym,asymmetric_conclusion,0.0,-0.9511757752454917
16,paraphrase,original,0.0,-0.9618587195738335
16,paraphrase,asymmetric_premise,1.0,0.9678273141775229
16,paraphrase,asymmetric_conclusion,1.0,0.9656793423513778
16,paraphrase_inversion,original,1.0,0.9324854796823694
16,paraphrase_inversion,asymmetric_premise,0.0,-0.9457251226407136
16,paraphrase_inversion,asymmetric_conclusion,0.0,-0.955920527502426
16,negation_antonym,original,0.0,-0.7043621782516228
16,negation_antonym,asymmetric_premise,1.0,0.7036568128853888
16,negation_antonym,asymmetric_conclusion,1.0,0.7423599350642379
16,negation_paraphrase,original,1.0,0.9648478108358403
16,negation_paraphrase,asymmetric_premise,0.0,-0.9684263164985178
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.9635946214865341
16,negation_paraphrase_inversion,original,0.0,-0.778914880277618
16,negation_paraphrase_inversion,asymmetric_premise,1.0,0.82397283905016
16,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8302957043662964
17,original,original,0.0,-0.8308042141247783
17,original,asymmetric_premise,1.0,0.7817721079836046
17,original,asymmetric_conclusion,1.0,0.7921438077670345
17,negation,original,1.0,0.7957550812490777
17,negation,asymmetric_premise,0.0,-0.7697996290084754
17,negation,asymmetric_conclusion,0.0,-0.7883264185957322
17,antonym,original,1.0,0.6367415432779512
17,antonym,asymmetric_premise,0.0,-0.5176191554863802
17,antonym,asymmetric_conclusion,0.0,-0.5466236806143787
17,paraphrase,original,1.0,0.9375147418414592
17,paraphrase,asymmetric_premise,0.0,-0.9254005780815927
17,paraphrase,asymmetric_conclusion,0.0,-0.9321037781442113
17,paraphrase_inversion,original,1.0,0.4185250175605617
17,paraphrase_inversion,asymmetric_premise,0.0,-0.3685303731075338
17,paraphrase_inversion,asymmetric_conclusion,0.0,-0.40443886014035746
17,negation_antonym,original,0.0,-0.8007039259185526
17,negation_antonym,asymmetric_premise,1.0,0.748280269486387
17,negation_antonym,asymmetric_conclusion,1.0,0.7505500925823234
17,negation_paraphrase,original,0.0,-0.978038361633039
17,negation_paraphrase,asymmetric_premise,1.0,0.9750488281171588
17,negation_paraphrase,asymmetric_conclusion,1.0,0.9789444238165341
17,negation_paraphrase_inversion,original,0.0,-0.8942499773854143
17,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8213983234731301
17,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7870074611156882
18,original,original,1.0,0.9129624962956996
18,original,asymmetric_premise,0.0,-0.7841892986791803
18,original,asymmetric_conclusion,0.0,-0.8163373591411227
18,negation,original,0.2,-0.17248804453347344
18,negation,asymmetric_premise,1.0,0.5034343657478971
18,negation,asymmetric_conclusion,1.0,0.5586725080220749
18,antonym,original,0.5,-0.025699345314136555
18,antonym,asymmetric_premise,1.0,0.4674546393069784
18,antonym,asymmetric_conclusion,1.0,0.4403016632281755
18,paraphrase,original,1.0,0.9926040958423863
18,paraphrase,asymmetric_premise,0.0,-0.9805531245838678
18,paraphrase,asymmetric_conclusion,0.0,-0.9745221991684356
18,paraphrase_inversion,original,0.7,0.05974404010458924
18,paraphrase_inversion,asymmetric_premise,1.0,0.4413589687772773
18,paraphrase_inversion,asymmetric_conclusion,0.9,0.38192136582502123
18,negation_antonym,original,1.0,0.6847260048357325
18,negation_antonym,asymmetric_premise,0.0,-0.7026588542961394
18,negation_antonym,asymmetric_conclusion,0.0,-0.7300189473801598
18,negation_paraphrase,original,0.0,-0.8955432726284756
18,negation_paraphrase,asymmetric_premise,1.0,0.9513753956754943
18,negation_paraphrase,asymmetric_conclusion,1.0,0.9564069104879163
18,negation_paraphrase_inversion,original,1.0,0.6398850520788035
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.6215357074568015
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.6317317659288163
19,original,original,1.0,0.9830449440921161
19,original,asymmetric_premise,0.0,-0.9799364329017285
19,original,asymmetric_conclusion,0.0,-0.9844762156937475
19,negation,original,1.0,0.24961247496004915
19,negation,asymmetric_premise,0.1,-0.41900911166556537
19,negation,asymmetric_conclusion,0.0,-0.40395899239091404
19,antonym,original,0.0,-0.5848280595646987
19,antonym,asymmetric_premise,1.0,0.6461964788148038
19,antonym,asymmetric_conclusion,1.0,0.6101107863367046
19,paraphrase,original,1.0,0.9998902947598841
19,paraphrase,asymmetric_premise,0.0,-0.9998879990927219
19,paraphrase,asymmetric_conclusion,0.0,-0.99988144282212
19,paraphrase_inversion,original,0.0,-0.8756767699569787
19,paraphrase_inversion,asymmetric_premise,1.0,0.8108817010970194
19,paraphrase_inversion,asymmetric_conclusion,1.0,0.8378406065999864
19,negation_antonym,original,1.0,0.8560549797395467
19,negation_antonym,asymmetric_premise,0.0,-0.8359206422830544
19,negation_antonym,asymmetric_conclusion,0.0,-0.8379528762985133
19,negation_paraphrase,original,0.0,-0.9744993702401065
19,negation_paraphrase,asymmetric_premise,1.0,0.980628169584443
19,negation_paraphrase,asymmetric_conclusion,1.0,0.9767333766068719
