truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
5,original,asymmetric_premise,0.0,-0.05917207784272388
5,original,asymmetric_conclusion,0.0,-0.04729582830749794
5,negation,original,0.0,-0.0313809158824173
5,negation,asymmetric_premise,1.0,0.01790717508118493
5,negation,asymmetric_conclusion,1.0,0.024374979241153855
5,antonym,original,0.0,-0.0226789063906096
5,antonym,asymmetric_premise,1.0,0.02325180970444255
5,antonym,asymmetric_conclusion,0.6,0.006537198664492078
5,paraphrase,original,1.0,0.06835725866053656
5,paraphrase,asymmetric_premise,0.0,-0.048581354853065216
5,paraphrase,asymmetric_conclusion,0.0,-0.04839714848919276
5,paraphrase_inversion,original,0.0,-0.05320031919325956
5,paraphrase_inversion,asymmetric_premise,1.0,0.048457167976348324
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.05225989599476501
5,negation_antonym,original,1.0,0.009904907014806615
5,negation_antonym,asymmetric_premise,0.1,-0.008638728894175158
5,negation_antonym,asymmetric_conclusion,0.4,-0.003457177039243267
5,negation_paraphrase,original,0.0,-0.051708593018004255
5,negation_paraphrase,asymmetric_premise,1.0,0.03151818334700689
5,negation_paraphrase,asymmetric_conclusion,1.0,0.03730935394320541
5,negation_paraphrase_inversion,original,1.0,0.06620854439397761
5,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.05811606037541989
5,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.05977812553266502
6,original,original,1.0,0.01621828930090421
6,original,asymmetric_premise,0.0,-0.02552202133958308
6,original,asymmetric_conclusion,0.0,-0.02988227132568491
6,negation,original,0.0,-0.019981463361824256
6,negation,asymmetric_premise,1.0,0.019009714955864697
6,negation,asymmetric_conclusion,1.0,0.02027010200767767
6,antonym,original,0.1,-0.009523050197604452
6,antonym,asymmetric_premise,1.0,0.02657268041058226
6,antonym,asymmetric_conclusion,1.0,0.025570704680068928
6,paraphrase,original,1.0,0.048291533188772495
6,paraphrase,asymmetric_premise,0.0,-0.04777900808777395
6,paraphrase,asymmetric_conclusion,0.0,-0.05018803553524109
6,paraphrase_inversion,original,0.7,0.0009183965386931959
6,paraphrase_inversion,asymmetric_premise,0.8,0.007350313089232953
6,paraphrase_inversion,asymmetric_conclusion,0.9,0.009546524411790358
6,negation_antonym,original,0.9,0.011415615503051623
6,negation_antonym,asymmetric_premise,0.0,-0.0114509143660716
6,negation_antonym,asymmetric_conclusion,0.0,-0.013070261475350647
6,negation_paraphrase,original,0.0,-0.0279865826315272
6,negation_paraphrase,asymmetric_premise,1.0,0.025703173417309454
6,negation_paraphrase,asymmetric_conclusion,1.0,0.025105309318214596
6,negation_paraphrase_inversion,original,1.0,0.01748692815829421
6,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.01266289018589134
6,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.017515094009147254
7,original,original,1.0,0.05068166056949369
7,original,asymmetric_premise,0.0,-0.05258394964282039
7,original,asymmetric_conclusion,0.0,-0.05313595161099068
7,negation,original,0.0,-0.01248131003368343
7,negation,asymmetric_premise,1.0,0.01261723968701893
7,negation,asymmetric_conclusion,1.0,0.010554158942807475
7,antonym,original,0.0,-0.048987956383230766
7,antonym,asymmetric_premise,1.0,0.05075455979791301
7,antonym,asymmetric_conclusion,1.0,0.05219572189308515
7,paraphrase,original,1.0,0.024533821892835
7,paraphrase,asymmetric_premise,0.0,-0.028324364916787137
7,paraphrase,asymmetric_conclusion,0.0,-0.029019952255262264
7,paraphrase_inversion,original,0.0,-0.04726852833149089
7,paraphrase_inversion,asymmetric_premise,1.0,0.04210121704799308
7,paraphrase_inversion,asymmetric_conclusion,1.0,0.03740657139223984
7,negation_antonym,original,1.0,0.021712287328839435
7,negation_antonym,asymmetric_premise,0.0,-0.02386324730059345
7,negation_antonym,asymmetric_conclusion,0.0,-0.017319431594005025
7,negation_paraphrase,original,0.0,-0.006080521611080647
7,negation_paraphrase,asymmetric_premise,0.9,0.006997689790580491
7,negation_paraphrase,asymmetric_conclusion,1.0,0.008984330501791567
7,negation_paraphrase_inversion,original,1.0,0.010487414903871064
7,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.009936651891546125
7,negation_paraphrase_inversion,asymmetric_conclusion,0.3,-0.006052702234935639
8,original,original,1.0,0.08658940627644075
8,original,asymmetric_premise,0.0,-0.08162437995080005
8,original,asymmetric_conclusion,0.0,-0.08277966941572493
8,negation,original,0.0,-0.088796272021021
8,negation,asymmetric_premise,1.0,0.08529463450877857
8,negation,asymmetric_conclusion,1.0,0.08332182684411507
8,antonym,original,0.0,-0.10174164775941334
8,antonym,asymmetric_premise,1.0,0.09673347712186389
8,antonym,asymmetric_conclusion,1.0,0.1001730426535862
8,paraphrase,original,0.7,0.00443329249240055
8,paraphrase,asymmetric_premise,0.8,0.003409298232842134
8,paraphrase,asymmetric_conclusion,0.6,0.0009468388787072053
8,paraphrase_inversion,original,1.0,0.05779610358331675
8,paraphrase_inversion,asymmetric_premise,0.0,-0.06334278999136152
8,paraphrase_inversion,asymmetric_conclusion,0.0,-0.06486083553249719
8,negation_antonym,original,1.0,0.09943664523718457
8,negation_antonym,asymmetric_premise,0.0,-0.09236713011903226
8,negation_antonym,asymmetric_conclusion,0.0,-0.0929250630572448
8,negation_paraphrase,original,0.6,0.002161373040426045
8,negation_paraphrase,asymmetric_premise,0.0,-0.015563409920219628
8,negation_paraphrase,asymmetric_conclusion,0.0,-0.013094129407981861
8,negation_paraphrase_inversion,original,0.0,-0.032886556337676245
8,negation_paraphrase_inversion,asymmetric_premise,1.0,0.04391517629441686
8,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.040363425073953775
9,original,original,1.0,0.02284488819487359
9,original,asymmetric_premise,0.1,-0.01668275647807669
9,original,asymmetric_conclusion,0.1,-0.015911025524544983
9,negation,original,0.0,-0.04495944194061689
9,negation,asymmetric_premise,1.0,0.041745495968103445
9,negation,asymmetric_conclusion,1.0,0.041321236931919206
9,antonym,original,0.3,-0.007108421715817015
9,antonym,asymmetric_premise,0.5,-0.002071207686511955
9,antonym,asymmetric_conclusion,0.4,-0.0011098778400744104
9,paraphrase,original,0.7,0.004238008958366711
9,paraphrase,asymmetric_premise,0.3,-0.004323479913291582
9,paraphrase,asymmetric_conclusion,0.5,-0.007267964647560687
9,paraphrase_inversion,original,0.1,-0.017493625395732477
9,paraphrase_inversion,asymmetric_premise,1.0,0.017968799827500204
9,paraphrase_inversion,asymmetric_conclusion,1.0,0.016339935176749996
9,negation_antonym,original,1.0,0.053970030747062483
9,negation_antonym,asymmetric_premise,0.0,-0.05929685100439212
9,negation_antonym,asymmetric_conclusion,0.0,-0.04820131753268877
9,negation_paraphrase,original,0.0,-0.09377363016075206
9,negation_paraphrase,asymmetric_premise,1.0,0.09221521070061271
9,negation_paraphrase,asymmetric_conclusion,1.0,0.0910960551484377
9,negation_paraphrase_inversion,original,1.0,0.022237328334763544
9,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.023996266347956118
9,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.024707109775634402
10,original,original,0.8,0.011268605335875485
10,original,asymmetric_premise,0.1,-0.010647360318716732
10,original,asymmetric_conclusion,0.4,-0.0031092563046947294
10,negation,original,0.0,-0.037033963055384644
10,negation,asymmetric_premise,1.0,0.031865524811848005
10,negation,asymmetric_conclusion,1.0,0.02601946024006192
10,antonym,original,0.6,0.01126645522753419
10,antonym,asymmetric_premise,0.0,-0.01994296096641722
10,antonym,asymmetric_conclusion,0.0,-0.019628402950342343
10,paraphrase,original,0.8,0.01677709490563842
10,paraphrase,asymmetric_premise,0.1,-0.012307379061492691
10,paraphrase,asymmetric_conclusion,0.5,-0.004920167909004992
10,paraphrase_inversion,original,1.0,0.01938423136068375
10,paraphrase_inversion,asymmetric_premise,0.1,-0.009990307986317911
10,paraphrase_inversion,asymmetric_conclusion,0.4,-0.004618396359639695
10,negation_antonym,original,1.0,0.05758114228564255
10,negation_antonym,asymmetric_premise,0.0,-0.049356446378273904
10,negation_antonym,asymmetric_conclusion,0.0,-0.06260776351314061
10,negation_paraphrase,original,0.0,-0.09873989468073419
10,negation_paraphrase,asymmetric_premise,1.0,0.08808729509866368
10,negation_paraphrase,asymmetric_conclusion,1.0,0.08336894237529177
10,negation_paraphrase_inversion,original,1.0,0.09803315830580067
10,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.09857764566361309
10,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.09520125279573746
11,original,original,1.0,0.04778906607520708
11,original,asymmetric_premise,0.0,-0.03740309036123487
11,original,asymmetric_conclusion,0.0,-0.04522887500592681
11,negation,original,0.0,-0.052464627611756
11,negation,asymmetric_premise,1.0,0.045919726887890096
11,negation,asymmetric_conclusion,1.0,0.04553523146290165
11,antonym,original,0.0,-0.06980360161068958
11,antonym,asymmetric_premise,1.0,0.05807933991695894
11,antonym,asymmetric_conclusion,1.0,0.06382921861318522
11,paraphrase,original,0.0,-0.015138630649257172
11,paraphrase,asymmetric_premise,1.0,0.01897784322899873
11,paraphrase,asymmetric_conclusion,1.0,0.026415538317675357
11,paraphrase_inversion,original,0.0,-0.05680682898137358
11,paraphrase_inversion,asymmetric_premise,0.9,0.007202003491512579
11,paraphrase_inversion,asymmetric_conclusion,0.9,0.014463595499427283
11,negation_antonym,original,1.0,0.03699010711318148
11,negation_antonym,asymmetric_premise,0.0,-0.024648870754740475
11,negation_antonym,asymmetric_conclusion,0.0,-0.024888300452581672
11,negation_paraphrase,original,0.0,-0.019795836723859126
11,negation_paraphrase,asymmetric_premise,1.0,0.013903463383382544
11,negation_paraphrase,asymmetric_conclusion,1.0,0.017991555339717868
11,negation_paraphrase_inversion,original,1.0,0.063761015128327
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.046442301751504565
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.050106581389915014
12,original,original,0.3,-0.005746695520690161
12,original,asymmetric_premise,0.2,-0.009929992100027473
12,original,asymmetric_conclusion,0.4,-0.0022142288003264747
12,negation,original,1.0,0.06261329836031967
12,negation,asymmetric_premise,0.0,-0.05213365539224435
12,negation,asymmetric_conclusion,0.0,-0.05336381594742876
12,antonym,original,0.7,0.006211753546120762
12,antonym,asymmetric_premise,0.5,-0.0008142679861576744
12,antonym,asymmetric_conclusion,0.3,-0.004304186476174555
12,paraphrase,original,0.9,0.019782425843327806
12,paraphrase,asymmetric_premise,0.0,-0.030830716773552026
12,paraphrase,asymmetric_conclusion,0.1,-0.03226046265864126
12,paraphrase_inversion,original,1.0,0.03884029749939354
12,paraphrase_inversion,asymmetric_premise,0.0,-0.028535403269488353
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.029714990988452445
12,negation_antonym,original,0.0,-0.07029841133768219
12,negation_antonym,asymmetric_premise,1.0,0.061819442637487135
12,negation_antonym,asymmetric_conclusion,1.0,0.060218673522872676
12,negation_paraphrase,original,0.7,0.0022608241575917086
12,negation_paraphrase,asymmetric_premise,0.9,0.007060993751704657
12,negation_paraphrase,asymmetric_conclusion,0.8,0.007518182956950581
12,negation_paraphrase_inversion,original,0.0,-0.029459589983649958
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.02257872836471269
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.024850924315311676
13,original,original,0.0,-0.05110677921222242
13,original,asymmetric_premise,1.0,0.027628777963190132
13,original,asymmetric_conclusion,1.0,0.03658779185208239
13,negation,original,1.0,0.021214009163968338
13,negation,asymmetric_premise,0.2,-0.011133189750832412
13,negation,asymmetric_conclusion,0.2,-0.009163925679946153
13,antonym,original,1.0,0.08514659684562662
13,antonym,asymmetric_premise,0.0,-0.05709063199886381
13,antonym,asymmetric_conclusion,0.0,-0.06148216612569411
13,paraphrase,original,0.0,-0.045042130723269236
13,paraphrase,asymmetric_premise,0.0,0.0
13,paraphrase,asymmetric_conclusion,0.0,0.0
13,paraphrase_inversion,original,1.0,0.19793208255504993
13,paraphrase_inversion,asymmetric_premise,0.0,-0.19311830510281489
13,paraphrase_inversion,asymmetric_conclusion,0.0,-0.19936587917004187
13,negation_antonym,original,0.0,-0.015520996684287618
13,negation_antonym,asymmetric_premise,0.5,0.0002252902627498752
13,negation_antonym,asymmetric_conclusion,0.6,0.0017500537331865316
13,negation_paraphrase,original,0.0,0.0
13,negation_paraphrase,asymmetric_premise,0.6,0.0009661407180213929
13,negation_paraphrase,asymmetric_conclusion,0.6,-0.0003381867169726481
13,negation_paraphrase_inversion,original,0.0,-0.16585402747748695
13,negation_paraphrase_inversion,asymmetric_premise,1.0,0.15896755052697925
13,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.15437000277864588
14,original,original,0.4,-0.0033685159427597512
14,original,asymmetric_premise,0.2,-0.005793333272753585
14,original,asymmetric_conclusion,0.4,-0.003247553300353188
14,negation,original,1.0,0.013978871713007874
14,negation,asymmetric_premise,0.0,-0.021978229972716593
14,negation,asymmetric_conclusion,0.0,-0.016217094291900536
14,antonym,original,1.0,0.029841714596299508
14,antonym,asymmetric_premise,0.0,-0.01896559883776395
14,antonym,asymmetric_conclusion,0.0,-0.018316520892820994
14,paraphrase,original,0.3,-0.0036572901194039456
14,paraphrase,asymmetric_premise,1.0,0.008341696508081552
14,paraphrase,asymmetric_conclusion,1.0,0.010357834135764705
14,paraphrase_inversion,original,0.0,-0.03150261155662759
14,paraphrase_inversion,asymmetric_premise,0.9,0.023756134519666308
14,paraphrase_inversion,asymmetric_conclusion,1.0,0.027069313019040427
14,negation_antonym,original,0.1,-0.006000297827537356
14,negation_antonym,asymmetric_premise,1.0,0.015825682737033237
14,negation_antonym,asymmetric_conclusion,0.9,0.011580927390071716
14,negation_paraphrase,original,0.2,-0.004028910699002239
14,negation_paraphrase,asymmetric_premise,0.2,-0.0033919202186686974
14,negation_paraphrase,asymmetric_conclusion,0.5,-0.0007669620768312419
14,negation_paraphrase_inversion,original,0.3,-0.0022550794338650794
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.016618242898758465
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.013895089642436667
15,original,original,0.8,0.009192449207979356
15,original,asymmetric_premise,0.7,0.0036431476747448783
15,original,asymmetric_conclusion,0.8,0.0032591572482890763
15,negation,original,1.0,0.012559101312823211
15,negation,asymmetric_premise,0.0,-0.013965949340046187
15,negation,asymmetric_conclusion,0.0,-0.013711459882143662
15,antonym,original,0.2,-0.003233984792885544
15,antonym,asymmetric_premise,0.6,0.0021434330701458016
15,antonym,asymmetric_conclusion,0.6,0.0024335959046155016
15,paraphrase,original,1.0,0.08930680075436319
15,paraphrase,asymmetric_premise,0.0,-0.0762126123117911
15,paraphrase,asymmetric_conclusion,0.0,-0.07892165350537722
15,paraphrase_inversion,original,0.2,-0.006419182247495212
15,paraphrase_inversion,asymmetric_premise,0.4,-0.0027549421827762323
15,paraphrase_inversion,asymmetric_conclusion,0.2,-0.0017772329316620838
15,negation_antonym,original,0.6,-0.0010262104529566132
15,negation_antonym,asymmetric_premise,1.0,0.008909806856614579
15,negation_antonym,asymmetric_conclusion,1.0,0.007526801920451837
15,negation_paraphrase,original,0.0,-0.06709030266391683
15,negation_paraphrase,asymmetric_premise,1.0,0.06789809353724852
15,negation_paraphrase,asymmetric_conclusion,1.0,0.0645561309840989
15,negation_paraphrase_inversion,original,0.4,-0.000260330634409777
15,negation_paraphrase_inversion,asymmetric_premise,1.0,0.01604515415778058
15,negation_paraphrase_inversion,asymmetric_conclusion,0.9,0.01081449113983659
16,original,original,0.1,-0.008828132751155484
16,original,asymmetric_premise,0.2,-0.004395120184789908
16,original,asymmetric_conclusion,0.2,-0.006007704445588588
16,negation,original,1.0,0.012779982421569682
16,negation,asymmetric_premise,0.0,-0.008583784564933205
16,negation,asymmetric_conclusion,0.2,-0.007410834358994874
16,antonym,original,1.0,0.03474023793790952
16,antonym,asymmetric_premise,0.0,-0.02375719007693091
16,antonym,asymmetric_conclusion,0.0,-0.021160236175758677
16,paraphrase,original,0.0,-0.05151475135673282
16,paraphrase,asymmetric_premise,1.0,0.057373690835867894
16,paraphrase,asymmetric_conclusion,1.0,0.057974652282340645
16,paraphrase_inversion,original,1.0,0.036671529012218484
16,paraphrase_inversion,asymmetric_premise,0.0,-0.020503823117128867
16,paraphrase_inversion,asymmetric_conclusion,0.0,-0.020443583644716358
16,negation_antonym,original,0.0,-0.03226698397975833
16,negation_antonym,asymmetric_premise,1.0,0.031177643588313327
16,negation_antonym,asymmetric_conclusion,1.0,0.033108015571208446
16,negation_paraphrase,original,1.0,0.04335839532189644
16,negation_paraphrase,asymmetric_premise,0.0,-0.04974599190475363
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.05202080446386702
16,negation_paraphrase_inversion,original,0.3,-0.008683572580726624
16,negation_paraphrase_inversion,asymmetric_premise,1.0,0.011347376848887817
16,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.010125559334905884
17,original,original,1.0,0.04939837938100252
17,original,asymmetric_premise,0.0,-0.050038515627923066
17,original,asymmetric_conclusion,0.0,-0.04647344693309485
17,negation,original,1.0,0.012265802652298142
17,negation,asymmetric_premise,0.2,-0.004449692403213468
17,negation,asymmetric_conclusion,0.2,-0.007710758054154343
17,antonym,original,0.0,-0.04378044938715968
17,antonym,asymmetric_premise,1.0,0.044755709029099144
17,antonym,asymmetric_conclusion,1.0,0.044243923958498785
17,paraphrase,original,1.0,0.04181298750276987
17,paraphrase,asymmetric_premise,0.0,-0.04446982836171126
17,paraphrase,asymmetric_conclusion,0.0,-0.043338478715281126
17,paraphrase_inversion,original,0.0,-0.052274064203275926
17,paraphrase_inversion,asymmetric_premise,1.0,0.04749938865234147
17,paraphrase_inversion,asymmetric_conclusion,1.0,0.05639879423069675
17,negation_antonym,original,0.1,-0.009692474775749004
17,negation_antonym,asymmetric_premise,0.4,0.0007110376365538065
17,negation_antonym,asymmetric_conclusion,0.7,0.0005485197353794671
17,negation_paraphrase,original,0.0,-0.07405761746668024
17,negation_paraphrase,asymmetric_premise,1.0,0.07270922509493942
17,negation_paraphrase,asymmetric_conclusion,1.0,0.068652288621835
17,negation_paraphrase_inversion,original,0.0,-0.01498396924197401
17,negation_paraphrase_inversion,asymmetric_premise,0.9,0.00409499768124552
17,negation_paraphrase_inversion,asymmetric_conclusion,0.7,0.0022384560538683705
18,original,original,1.0,0.045552034413483364
18,original,asymmetric_premise,0.0,-0.043891986325305714
18,original,asymmetric_conclusion,0.0,-0.04112571812845731
18,negation,original,1.0,0.008950539392245783
18,negation,asymmetric_premise,0.8,0.005509111574274872
18,negation,asymmetric_conclusion,0.7,0.0029701947811968227
18,antonym,original,1.0,0.02210646593538121
18,antonym,asymmetric_premise,0.0,-0.01655050821413928
18,antonym,asymmetric_conclusion,0.0,-0.01873212673798092
18,paraphrase,original,1.0,0.08863188430512456
18,paraphrase,asymmetric_premise,0.0,-0.08707638008538805
18,paraphrase,asymmetric_conclusion,0.0,-0.08530933009494215
18,paraphrase_inversion,original,0.3,-0.009858713848799766
18,paraphrase_inversion,asymmetric_premise,0.1,-0.006981326098051912
18,paraphrase_inversion,asymmetric_conclusion,0.1,-0.01038258869961809
18,negation_antonym,original,0.1,-0.013521376200256771
18,negation_antonym,asymmetric_premise,0.7,0.0017737560536132124
18,negation_antonym,asymmetric_conclusion,0.9,0.0071409952850380225
18,negation_paraphrase,original,0.0,-0.02849362394159296
18,negation_paraphrase,asymmetric_premise,1.0,0.03870212353102252
18,negation_paraphrase,asymmetric_conclusion,1.0,0.04055570647359921
18,negation_paraphrase_inversion,original,0.0,-0.016655876981972267
18,negation_paraphrase_inversion,asymmetric_premise,1.0,0.021136874869636717
18,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.022395791048091772
19,original,original,1.0,0.07915510321563726
19,original,asymmetric_premise,0.0,-0.07455204658757157
19,original,asymmetric_conclusion,0.0,-0.07100628752216044
19,negation,original,1.0,0.013787037743083397
19,negation,asymmetric_premise,0.0,-0.012376829112577923
19,negation,asymmetric_conclusion,0.0,-0.014638608706800598
19,antonym,original,0.6,0.0030013390545939214
19,antonym,asymmetric_premise,0.3,-0.002865880082265658
19,antonym,asymmetric_conclusion,0.4,-0.0020298933261972294
19,paraphrase,original,1.0,0.08711318688599756
19,paraphrase,asymmetric_premise,0.0,-0.09360021527100555
19,paraphrase,asymmetric_conclusion,0.0,-0.09491366635698754
19,paraphrase_inversion,original,0.0,-0.08404647584461732
19,paraphrase_inversion,asymmetric_premise,1.0,0.06329861200526352
19,paraphrase_inversion,asymmetric_conclusion,1.0,0.060343323737647434
