truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
3,negation_paraphrase,asymmetric_conclusion,0.0,-0.012708373489356134
3,negation_paraphrase_inversion,original,0.0,-0.018649419376725117
3,negation_paraphrase_inversion,asymmetric_premise,1.0,0.02480645571851286
3,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.021810669653468194
4,original,original,1.0,0.015483915650245048
4,original,asymmetric_premise,0.0,-0.013812039004945265
4,original,asymmetric_conclusion,0.1,-0.01348475919755451
4,negation,original,1.0,0.031630014783825294
4,negation,asymmetric_premise,0.0,-0.031632097023952546
4,negation,asymmetric_conclusion,0.0,-0.03182387848557168
4,antonym,original,0.0,-0.020127350066252627
4,antonym,asymmetric_premise,1.0,0.020179104938243413
4,antonym,asymmetric_conclusion,1.0,0.02070050831331575
4,paraphrase,original,0.9,0.01069824223349811
4,paraphrase,asymmetric_premise,0.1,-0.006719722055276512
4,paraphrase,asymmetric_conclusion,0.0,-0.013363614496636145
4,paraphrase_inversion,original,1.0,0.0179688938371444
4,paraphrase_inversion,asymmetric_premise,0.0,-0.020840230885328527
4,paraphrase_inversion,asymmetric_conclusion,0.0,-0.021339451948897473
4,negation_antonym,original,0.0,-0.023328186547164585
4,negation_antonym,asymmetric_premise,1.0,0.022431465693871826
4,negation_antonym,asymmetric_conclusion,1.0,0.020352628179414085
4,negation_paraphrase,original,1.0,0.024498950697146075
4,negation_paraphrase,asymmetric_premise,0.0,-0.02396938407512133
4,negation_paraphrase,asymmetric_conclusion,0.0,-0.02407950638525982
4,negation_paraphrase_inversion,original,0.0,-0.00700533981857727
4,negation_paraphrase_inversion,asymmetric_premise,0.9,0.006166714340237545
4,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.006963255887228681
5,original,original,1.0,0.05815898538711141
5,original,asymmetric_premise,0.0,-0.07784719653041672
5,original,asymmetric_conclusion,0.0,-0.07588428341563433
5,negation,original,1.0,0.054377236713017654
5,negation,asymmetric_premise,0.0,-0.0400500032569124
5,negation,asymmetric_conclusion,0.0,-0.042950241030822046
5,antonym,original,0.0,-0.061893534335353065
5,antonym,asymmetric_premise,1.0,0.0652363114378962
5,antonym,asymmetric_conclusion,1.0,0.07083521906987753
5,paraphrase,original,0.7,0.006129411670401218
5,paraphrase,asymmetric_premise,0.2,-0.006628978815324589
5,paraphrase,asymmetric_conclusion,0.6,-0.00023696398823585028
5,paraphrase_inversion,original,0.0,-0.04641712688736462
5,paraphrase_inversion,asymmetric_premise,1.0,0.042950415076394584
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.035377512572600966
5,negation_antonym,original,0.2,-0.009335003380200426
5,negation_antonym,asymmetric_premise,0.1,-0.009552268294105801
5,negation_antonym,asymmetric_conclusion,0.0,-0.010380898475231055
5,negation_paraphrase,original,0.9,0.008169642750626937
5,negation_paraphrase,asymmetric_premise,0.3,-0.0014826067860388246
5,negation_paraphrase,asymmetric_conclusion,0.4,-0.0016415914961241229
5,negation_paraphrase_inversion,original,0.0,-0.008209937094137915
5,negation_paraphrase_inversion,asymmetric_premise,0.5,7.735114472608231e-05
5,negation_paraphrase_inversion,asymmetric_conclusion,0.2,-0.004074474642010256
6,original,original,1.0,0.013708909798196972
6,original,asymmetric_premise,0.0,-0.01745767786723526
6,original,asymmetric_conclusion,0.0,-0.013398689348707419
6,negation,original,0.0,-0.017902778281550805
6,negation,asymmetric_premise,1.0,0.015535576795573186
6,negation,asymmetric_conclusion,1.0,0.015834994630948417
6,antonym,original,0.5,0.00047586558984355026
6,antonym,asymmetric_premise,0.5,0.0014740733037146407
6,antonym,asymmetric_conclusion,0.4,-0.0012035713925341157
6,paraphrase,original,1.0,0.016885550793961156
6,paraphrase,asymmetric_premise,0.1,-0.01573465536374288
6,paraphrase,asymmetric_conclusion,0.3,-0.01010260676455554
6,paraphrase_inversion,original,0.0,-0.029166121849417904
6,paraphrase_inversion,asymmetric_premise,1.0,0.02738870021333468
6,paraphrase_inversion,asymmetric_conclusion,1.0,0.02742847465780247
6,negation_antonym,original,1.0,0.01665735429371303
6,negation_antonym,asymmetric_premise,0.0,-0.013808927743833448
6,negation_antonym,asymmetric_conclusion,0.0,-0.011110628737576098
6,negation_paraphrase,original,0.0,-0.03609592584211861
6,negation_paraphrase,asymmetric_premise,1.0,0.028269639862602496
6,negation_paraphrase,asymmetric_conclusion,1.0,0.028821548266262008
6,negation_paraphrase_inversion,original,1.0,0.02496870882057224
6,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.019514987290495757
6,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.021063920515036687
7,original,original,0.6,0.004784508997092181
7,original,asymmetric_premise,0.4,-0.0027430306636638123
7,original,asymmetric_conclusion,0.6,0.0011912268664675937
7,negation,original,0.0,-0.013414854094646956
7,negation,asymmetric_premise,0.3,-0.005994225692305815
7,negation,asymmetric_conclusion,0.2,-0.006315037747667981
7,antonym,original,0.9,0.017453040470895943
7,antonym,asymmetric_premise,0.2,-0.00373565274398797
7,antonym,asymmetric_conclusion,0.4,-0.0033483277114049756
7,paraphrase,original,1.0,0.030299018689411518
7,paraphrase,asymmetric_premise,0.0,-0.031085839574624657
7,paraphrase,asymmetric_conclusion,0.0,-0.03388586943197297
7,paraphrase_inversion,original,0.6,0.002549486073639682
7,paraphrase_inversion,asymmetric_premise,0.9,0.011759810420017072
7,paraphrase_inversion,asymmetric_conclusion,1.0,0.010170664879814256
7,negation_antonym,original,0.6,0.0020949861819571213
7,negation_antonym,asymmetric_premise,0.9,0.006364044765154296
7,negation_antonym,asymmetric_conclusion,0.9,0.008779711058262512
7,negation_paraphrase,original,0.0,-0.04606202346412052
7,negation_paraphrase,asymmetric_premise,1.0,0.0325995675654615
7,negation_paraphrase,asymmetric_conclusion,1.0,0.03394054782757944
7,negation_paraphrase_inversion,original,0.7,0.0040818040561359185
7,negation_paraphrase_inversion,asymmetric_premise,0.8,0.002084573508666509
7,negation_paraphrase_inversion,asymmetric_conclusion,0.5,-0.0003967739536450082
8,original,original,0.8,0.0042118763873362644
8,original,asymmetric_premise,0.1,-0.007466048669661903
8,original,asymmetric_conclusion,0.0,-0.00876327865301223
8,negation,original,0.0,-0.03479698722443327
8,negation,asymmetric_premise,1.0,0.04259332845058209
8,negation,asymmetric_conclusion,1.0,0.042296144982346025
8,antonym,original,0.0,-0.027032143321885256
8,antonym,asymmetric_premise,1.0,0.02574486515536889
8,antonym,asymmetric_conclusion,1.0,0.022428869109302713
8,paraphrase,original,0.1,-0.00876660740789008
8,paraphrase,asymmetric_premise,0.9,0.00665410151393028
8,paraphrase,asymmetric_conclusion,0.9,0.0060807671246802895
8,paraphrase_inversion,original,1.0,0.014423639201158207
8,paraphrase_inversion,asymmetric_premise,0.1,-0.012256065220349166
8,paraphrase_inversion,asymmetric_conclusion,0.0,-0.019753037414704612
8,negation_antonym,original,1.0,0.0384462738217352
8,negation_antonym,asymmetric_premise,0.0,-0.03537807491447951
8,negation_antonym,asymmetric_conclusion,0.0,-0.03880885050731466
8,negation_paraphrase,original,0.7,0.0026345831271672865
8,negation_paraphrase,asymmetric_premise,0.6,0.0021427483145045998
8,negation_paraphrase,asymmetric_conclusion,0.6,0.0015511586240733533
8,negation_paraphrase_inversion,original,1.0,0.03510051715176114
8,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.03365326615209798
8,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.03146083067355435
9,original,original,1.0,0.03212346415540311
9,original,asymmetric_premise,0.0,-0.03612341980024672
9,original,asymmetric_conclusion,0.0,-0.03323721576236665
9,negation,original,0.0,-0.03403245877234436
9,negation,asymmetric_premise,1.0,0.02795077389931876
9,negation,asymmetric_conclusion,1.0,0.02774007584350538
9,antonym,original,0.0,-0.015223853859099126
9,antonym,asymmetric_premise,0.8,0.006036047818090444
9,antonym,asymmetric_conclusion,0.6,0.005451344884715543
9,paraphrase,original,0.3,-0.007424353672790035
9,paraphrase,asymmetric_premise,0.8,0.009642669315139272
9,paraphrase,asymmetric_conclusion,0.9,0.006722679651205925
9,paraphrase_inversion,original,0.9,0.005938457003836034
9,paraphrase_inversion,asymmetric_premise,0.4,-0.002038349595785109
9,paraphrase_inversion,asymmetric_conclusion,0.5,-0.004235617448168953
9,negation_antonym,original,1.0,0.027434228508496368
9,negation_antonym,asymmetric_premise,0.0,-0.01953259554623202
9,negation_antonym,asymmetric_conclusion,0.0,-0.01791105827406898
9,negation_paraphrase,original,0.0,-0.021888159185738408
9,negation_paraphrase,asymmetric_premise,1.0,0.02247837186377475
9,negation_paraphrase,asymmetric_conclusion,1.0,0.019095984162205114
9,negation_paraphrase_inversion,original,0.9,0.007955514753124062
9,negation_paraphrase_inversion,asymmetric_premise,0.3,-0.0037123760596636884
9,negation_paraphrase_inversion,asymmetric_conclusion,0.3,-0.0023901501037086386
10,original,original,0.9,0.012340332992782307
10,original,asymmetric_premise,0.0,-0.011109076523605339
10,original,asymmetric_conclusion,0.1,-0.009500985361158062
10,negation,original,0.0,-0.012961486377272772
10,negation,asymmetric_premise,0.8,0.006910559712702496
10,negation,asymmetric_conclusion,1.0,0.007044903464704044
10,antonym,original,0.0,-0.06204950109837384
10,antonym,asymmetric_premise,1.0,0.06669501640489985
10,antonym,asymmetric_conclusion,1.0,0.06615938886694551
10,paraphrase,original,1.0,0.013793039197417428
10,paraphrase,asymmetric_premise,0.0,-0.01248102448729005
10,paraphrase,asymmetric_conclusion,0.0,-0.010069206589848327
10,paraphrase_inversion,original,0.0,-0.016966594290654426
10,paraphrase_inversion,asymmetric_premise,1.0,0.01831194721287889
10,paraphrase_inversion,asymmetric_conclusion,1.0,0.01806502901917906
10,negation_antonym,original,1.0,0.0657964875686264
10,negation_antonym,asymmetric_premise,0.0,-0.061043533747386136
10,negation_antonym,asymmetric_conclusion,0.0,-0.06404992504743003
10,negation_paraphrase,original,0.0,-0.011335326441411159
10,negation_paraphrase,asymmetric_premise,1.0,0.008778411661220386
10,negation_paraphrase,asymmetric_conclusion,1.0,0.007477057605385799
10,negation_paraphrase_inversion,original,0.9,0.008897274041044607
10,negation_paraphrase_inversion,asymmetric_premise,0.8,0.004657125951085702
10,negation_paraphrase_inversion,asymmetric_conclusion,0.9,0.007064829305754411
11,original,original,1.0,0.039651999124958995
11,original,asymmetric_premise,0.0,-0.01694048029858854
11,original,asymmetric_conclusion,0.0,-0.02606261783698365
11,negation,original,0.0,-0.04415241281311088
11,negation,asymmetric_premise,1.0,0.0362924259122879
11,negation,asymmetric_conclusion,1.0,0.03710686839363865
11,antonym,original,0.0,-0.033726080305895606
11,antonym,asymmetric_premise,1.0,0.029020975704072895
11,antonym,asymmetric_conclusion,1.0,0.02768857513659771
11,paraphrase,original,1.0,0.18082876922418673
11,paraphrase,asymmetric_premise,0.0,-0.18026345582051065
11,paraphrase,asymmetric_conclusion,0.0,-0.17987804455433304
11,paraphrase_inversion,original,0.6,0.0016703442352408316
11,paraphrase_inversion,asymmetric_premise,0.0,-0.016361462265151373
11,paraphrase_inversion,asymmetric_conclusion,0.1,-0.009531440272286081
11,negation_antonym,original,1.0,0.03796425288714217
11,negation_antonym,asymmetric_premise,0.0,-0.028833274293960542
11,negation_antonym,asymmetric_conclusion,0.0,-0.031183595733612363
11,negation_paraphrase,original,0.0,-0.18304983567662797
11,negation_paraphrase,asymmetric_premise,1.0,0.17665112069176356
11,negation_paraphrase,asymmetric_conclusion,1.0,0.1812692070459265
11,negation_paraphrase_inversion,original,0.0,-0.008224235233233065
11,negation_paraphrase_inversion,asymmetric_premise,0.9,0.008487691911722165
11,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.012074420117140949
12,original,original,0.1,-0.005714545309203314
12,original,asymmetric_premise,0.3,-0.00333120860312888
12,original,asymmetric_conclusion,0.6,-0.0025121518628020293
12,negation,original,0.0,-0.02753160074520476
12,negation,asymmetric_premise,1.0,0.017941669300016366
12,negation,asymmetric_conclusion,1.0,0.01872125193225313
12,antonym,original,1.0,0.03617792401192911
12,antonym,asymmetric_premise,0.0,-0.03564477805162307
12,antonym,asymmetric_conclusion,0.0,-0.031785398675537264
12,paraphrase,original,0.0,-0.027373631883004835
12,paraphrase,asymmetric_premise,1.0,0.01753645029298124
12,paraphrase,asymmetric_conclusion,1.0,0.022804840521302116
12,paraphrase_inversion,original,1.0,0.013047518942340635
12,paraphrase_inversion,asymmetric_premise,0.0,-0.019040491920758643
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.01897207507734866
12,negation_antonym,original,0.5,0.0006075884569219821
12,negation_antonym,asymmetric_premise,1.0,0.007501984474488854
12,negation_antonym,asymmetric_conclusion,1.0,0.009896102985945622
12,negation_paraphrase,original,0.0,-0.013169681388813168
12,negation_paraphrase,asymmetric_premise,1.0,0.006239080746960652
12,negation_paraphrase,asymmetric_conclusion,0.9,0.006548155622872814
12,negation_paraphrase_inversion,original,0.0,-0.011589718816594081
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.01901923060198043
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.018806846243675252
13,original,original,0.3,-0.004869744119071281
13,original,asymmetric_premise,1.0,0.01163460718611735
13,original,asymmetric_conclusion,1.0,0.012385132536960237
13,negation,original,1.0,0.0326542245518804
13,negation,asymmetric_premise,0.0,-0.02755956864303441
13,negation,asymmetric_conclusion,0.0,-0.02512501883019731
13,antonym,original,0.5,0.0015454496219914256
13,antonym,asymmetric_premise,0.6,-0.00021341288620351715
13,antonym,asymmetric_conclusion,0.5,-0.0016696428667793833
13,paraphrase,original,1.0,0.047395835032945824
13,paraphrase,asymmetric_premise,0.0,-0.03874093435337167
13,paraphrase,asymmetric_conclusion,0.0,-0.03932187099784034
13,paraphrase_inversion,original,1.0,0.0397201306566947
13,paraphrase_inversion,asymmetric_premise,0.0,-0.03584768229701518
13,paraphrase_inversion,asymmetric_conclusion,0.0,-0.03285016541350745
13,negation_antonym,original,0.0,-0.00854906991249599
13,negation_antonym,asymmetric_premise,0.6,0.001844689429886822
13,negation_antonym,asymmetric_conclusion,0.8,0.004233198025377763
13,negation_paraphrase,original,0.0,-0.04823002764080972
13,negation_paraphrase,asymmetric_premise,1.0,0.04845404340709965
13,negation_paraphrase,asymmetric_conclusion,1.0,0.04578112459955759
13,negation_paraphrase_inversion,original,0.0,-0.02472898211765924
13,negation_paraphrase_inversion,asymmetric_premise,1.0,0.02008961469085057
13,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.02041099563774128
14,original,original,0.8,0.005898330561335733
14,original,asymmetric_premise,0.2,-0.006584898976887588
14,original,asymmetric_conclusion,0.1,-0.005499674824840773
14,negation,original,0.1,-0.005666257606921832
14,negation,asymmetric_premise,0.9,0.0055759233594995595
14,negation,asymmetric_conclusion,0.9,0.005769416542510611
14,antonym,original,0.0,-0.018293304314690305
14,antonym,asymmetric_premise,0.7,0.0018848800531331834
14,antonym,asymmetric_conclusion,0.7,0.004749604194317311
14,paraphrase,original,0.0,-0.04644979022784632
14,paraphrase,asymmetric_premise,1.0,0.045128815247385
14,paraphrase,asymmetric_conclusion,1.0,0.057417765757208764
14,paraphrase_inversion,original,1.0,0.02153221950203892
14,paraphrase_inversion,asymmetric_premise,0.0,-0.013692289634278399
14,paraphrase_inversion,asymmetric_conclusion,0.1,-0.018524465527465048
14,negation_antonym,original,1.0,0.014710558034388935
14,negation_antonym,asymmetric_premise,0.1,-0.008107945635024764
14,negation_antonym,asymmetric_conclusion,0.0,-0.006932697964039833
14,negation_paraphrase,original,1.0,0.04924395965548427
14,negation_paraphrase,asymmetric_premise,0.0,-0.036344383717700594
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.032694479524440954
14,negation_paraphrase_inversion,original,0.1,-0.016911672958927395
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.023103890798907973
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.023316249928941057
15,original,original,0.0,-0.06499568113716211
15,original,asymmetric_premise,1.0,0.06583956767026125
15,original,asymmetric_conclusion,1.0,0.06849653191799973
15,negation,original,0.2,-0.0046999726261678755
15,negation,asymmetric_premise,0.3,-0.003143210609210817
15,negation,asymmetric_conclusion,0.2,-0.0054468050759233794
15,antonym,original,1.0,0.08078034274231669
15,antonym,asymmetric_premise,0.0,-0.08287281664301707
15,antonym,asymmetric_conclusion,0.0,-0.08767551379507961
15,paraphrase,original,0.0,-0.018791507602985785
15,paraphrase,asymmetric_premise,1.0,0.024759977819915104
15,paraphrase,asymmetric_conclusion,1.0,0.02694958292980994
15,paraphrase_inversion,original,1.0,0.1360432543290055
15,paraphrase_inversion,asymmetric_premise,0.0,-0.134445144892336
15,paraphrase_inversion,asymmetric_conclusion,0.0,-0.13406896387991482
15,negation_antonym,original,0.0,-0.017179861876299347
15,negation_antonym,asymmetric_premise,1.0,0.020953838522815862
15,negation_antonym,asymmetric_conclusion,1.0,0.022701785158308462
15,negation_paraphrase,original,1.0,0.03129855804129052
15,negation_paraphrase,asymmetric_premise,0.0,-0.045487974294404106
15,negation_paraphrase,asymmetric_conclusion,0.0,-0.04169190908163828
15,negation_paraphrase_inversion,original,0.0,-0.05417979531989233
15,negation_paraphrase_inversion,asymmetric_premise,1.0,0.049233081346989546
15,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.055956645325199186
16,original,original,1.0,0.04774700256871183
16,original,asymmetric_premise,0.0,-0.04173837173637744
16,original,asymmetric_conclusion,0.0,-0.042991689628026956
16,negation,original,0.0,-0.04272842725208599
16,negation,asymmetric_premise,1.0,0.04566123014117322
16,negation,asymmetric_conclusion,1.0,0.045964161290480296
16,antonym,original,0.0,-0.022126349018073248
16,antonym,asymmetric_premise,1.0,0.013998956278774951
16,antonym,asymmetric_conclusion,0.9,0.01299569214546536
16,paraphrase,original,1.0,0.020849089610293758
16,paraphrase,asymmetric_premise,0.0,-0.014892477752560135
16,paraphrase,asymmetric_conclusion,0.1,-0.011160688320251622
16,paraphrase_inversion,original,0.2,-0.008492234215545553
16,paraphrase_inversion,asymmetric_premise,0.5,0.0014736980564141722
16,paraphrase_inversion,asymmetric_conclusion,0.3,0.00013366736178491203
16,negation_antonym,original,1.0,0.017525821606748874
16,negation_antonym,asymmetric_premise,0.0,-0.023817719879380278
16,negation_antonym,asymmetric_conclusion,0.0,-0.025057542551290314
16,negation_paraphrase,original,0.2,-0.007688500022591191
16,negation_paraphrase,asymmetric_premise,1.0,0.014594304588426277
16,negation_paraphrase,asymmetric_conclusion,1.0,0.01637740743096392
16,negation_paraphrase_inversion,original,0.5,-2.839985801172517e-05
16,negation_paraphrase_inversion,asymmetric_premise,0.1,-0.013055454899015422
16,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.01677122074544312
17,original,original,0.0,-0.019943797632117666
17,original,asymmetric_premise,1.0,0.015892313641843295
17,original,asymmetric_conclusion,1.0,0.014438569347432137
17,negation,original,0.0,-0.016974447805910294
17,negation,asymmetric_premise,1.0,0.010632234630874347
17,negation,asymmetric_conclusion,1.0,0.014134279110053452
17,antonym,original,1.0,0.01818146224539839
17,antonym,asymmetric_premise,0.0,-0.013160326997812291
17,antonym,asymmetric_conclusion,0.1,-0.007809732568132966
17,paraphrase,original,1.0,0.025332748811524593
17,paraphrase,asymmetric_premise,0.0,-0.022030336248011123
17,paraphrase,asymmetric_conclusion,0.0,-0.026770659150036208
17,paraphrase_inversion,original,0.9,0.0070671910888470925
17,paraphrase_inversion,asymmetric_premise,0.1,-0.00659079050935171
17,paraphrase_inversion,asymmetric_conclusion,0.2,-0.003336201224025166
17,negation_antonym,original,1.0,0.013743619614722372
17,negation_antonym,asymmetric_premise,0.0,-0.012569211195992936
17,negation_antonym,asymmetric_conclusion,0.0,-0.011730824877150728
17,negation_paraphrase,original,0.0,-0.018724591581527634
17,negation_paraphrase,asymmetric_premise,1.0,0.01664296620648618
17,negation_paraphrase,asymmetric_conclusion,1.0,0.014218716907913338
17,negation_paraphrase_inversion,original,1.0,0.011500262530851327
17,negation_paraphrase_inversion,asymmetric_premise,0.2,-0.003262980898838699
17,negation_paraphrase_inversion,asymmetric_conclusion,0.3,-0.0037359602808747774
18,original,original,0.1,-0.007219493994273897
18,original,asymmetric_premise,1.0,0.010805851366512726
18,original,asymmetric_conclusion,1.0,0.01180922062033282
18,negation,original,0.0,-0.011146099832057447
18,negation,asymmetric_premise,1.0,0.008726832077774352
18,negation,asymmetric_conclusion,1.0,0.008547691332362384
18,antonym,original,1.0,0.012537873732536283
18,antonym,asymmetric_premise,0.0,-0.017301863945161748
18,antonym,asymmetric_conclusion,0.0,-0.019400810547632343
18,paraphrase,original,1.0,0.22924759493667923
18,paraphrase,asymmetric_premise,0.0,-0.22593822156504037
18,paraphrase,asymmetric_conclusion,0.0,-0.22584689892733492
18,paraphrase_inversion,original,0.8,0.003873380786808711
18,paraphrase_inversion,asymmetric_premise,0.0,-0.01579733995704772
18,paraphrase_inversion,asymmetric_conclusion,0.0,-0.014999879565104197
18,negation_antonym,original,0.9,0.005628245827679257
18,negation_antonym,asymmetric_premise,0.0,-0.00848615706367452
18,negation_antonym,asymmetric_conclusion,0.0,-0.0069999803031538365
18,negation_paraphrase,original,0.0,-0.20521730136402344
18,negation_paraphrase,asymmetric_premise,1.0,0.2058306197299074
18,negation_paraphrase,asymmetric_conclusion,1.0,0.20870763466900746
18,negation_paraphrase_inversion,original,1.0,0.011705945221311563
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.011058663001666752
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.010672056617644426
19,original,original,1.0,0.015857986013992326
19,original,asymmetric_premise,0.0,-0.015736461044114188
19,original,asymmetric_conclusion,0.0,-0.020101230664785117
19,negation,original,0.6,0.0009583933714330357
19,negation,asymmetric_premise,0.6,-0.001131434620092566
19,negation,asymmetric_conclusion,0.1,-0.0038684311106252866
19,antonym,original,1.0,0.0228370558526547
19,antonym,asymmetric_premise,0.0,-0.018435368215617403
19,antonym,asymmetric_conclusion,0.0,-0.017607365835320986
19,paraphrase,original,0.9,0.008292936979535042
19,paraphrase,asymmetric_premise,0.0,-0.013571530598860996
19,paraphrase,asymmetric_conclusion,0.0,-0.010294165189236641
19,paraphrase_inversion,original,1.0,0.06251818324327092
19,paraphrase_inversion,asymmetric_premise,0.0,-0.07902002770862748
