truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
5,negation_paraphrase_inversion,asymmetric_premise,0.8,0.002632622826155075
5,negation_paraphrase_inversion,asymmetric_conclusion,0.9,0.00637802726380345
6,original,original,1.0,0.007819266880135149
6,original,asymmetric_premise,0.2,-0.004509905280382158
6,original,asymmetric_conclusion,0.1,-0.006805051518686253
6,negation,original,0.0,-0.015878085880116688
6,negation,asymmetric_premise,1.0,0.016976227619763442
6,negation,asymmetric_conclusion,1.0,0.01619772219730902
6,antonym,original,0.0,-0.014384345139943957
6,antonym,asymmetric_premise,0.5,0.003381967160776341
6,antonym,asymmetric_conclusion,0.8,0.005861636638727524
6,paraphrase,original,1.0,0.03002508962153948
6,paraphrase,asymmetric_premise,0.0,-0.03523151151081398
6,paraphrase,asymmetric_conclusion,0.0,-0.03297606374743121
6,paraphrase_inversion,original,0.2,-0.0032840670516859375
6,paraphrase_inversion,asymmetric_premise,1.0,0.00528518088039079
6,paraphrase_inversion,asymmetric_conclusion,1.0,0.008224955495736378
6,negation_antonym,original,1.0,0.019799587114719783
6,negation_antonym,asymmetric_premise,0.0,-0.015947944808028306
6,negation_antonym,asymmetric_conclusion,0.0,-0.015646201570782427
6,negation_paraphrase,original,0.0,-0.017224593223910567
6,negation_paraphrase,asymmetric_premise,1.0,0.020961195200957853
6,negation_paraphrase,asymmetric_conclusion,1.0,0.020760865845439902
6,negation_paraphrase_inversion,original,1.0,0.009443281329242758
6,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.008812718097160456
6,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.01013421249992713
7,original,original,0.9,0.005998798984879278
7,original,asymmetric_premise,0.3,-0.004657902835597909
7,original,asymmetric_conclusion,0.2,-0.004043917102734008
7,negation,original,0.0,-0.024881144134570758
7,negation,asymmetric_premise,1.0,0.031172739472073212
7,negation,asymmetric_conclusion,1.0,0.0280093553734308
7,antonym,original,0.3,-0.0009170433551204235
7,antonym,asymmetric_premise,0.7,0.0004697449417861821
7,antonym,asymmetric_conclusion,0.6,5.770080197398525e-05
7,paraphrase,original,0.0,-0.04022975267743703
7,paraphrase,asymmetric_premise,1.0,0.04429799481820717
7,paraphrase,asymmetric_conclusion,1.0,0.0422343227568774
7,paraphrase_inversion,original,1.0,0.03938795903774559
7,paraphrase_inversion,asymmetric_premise,0.0,-0.054753669610500856
7,paraphrase_inversion,asymmetric_conclusion,0.0,-0.05428571205029779
7,negation_antonym,original,1.0,0.020373073779179796
7,negation_antonym,asymmetric_premise,0.0,-0.02198513876555014
7,negation_antonym,asymmetric_conclusion,0.0,-0.02231678080781597
7,negation_paraphrase,original,0.0,-0.011181263406699105
7,negation_paraphrase,asymmetric_premise,1.0,0.009035523391790312
7,negation_paraphrase,asymmetric_conclusion,0.9,0.006443496051462013
7,negation_paraphrase_inversion,original,0.0,-0.01579392517277527
7,negation_paraphrase_inversion,asymmetric_premise,1.0,0.02425332128546661
7,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.021946096391745933
8,original,original,1.0,0.020667626153376265
8,original,asymmetric_premise,0.0,-0.016527247591703115
8,original,asymmetric_conclusion,0.0,-0.01821306933120106
8,negation,original,0.0,-0.015525701039283144
8,negation,asymmetric_premise,1.0,0.012840620324466956
8,negation,asymmetric_conclusion,1.0,0.014872902580531486
8,antonym,original,0.6,0.00036592714611370837
8,antonym,asymmetric_premise,0.3,-0.0044633761505511686
8,antonym,asymmetric_conclusion,0.1,-0.006123147575655556
8,paraphrase,original,1.0,0.02523033276943847
8,paraphrase,asymmetric_premise,0.0,-0.02280939572376551
8,paraphrase,asymmetric_conclusion,0.0,-0.02050449088537242
8,paraphrase_inversion,original,0.8,0.0069129088686839795
8,paraphrase_inversion,asymmetric_premise,0.0,-0.012114091186792205
8,paraphrase_inversion,asymmetric_conclusion,0.1,-0.009671472666052177
8,negation_antonym,original,0.3,-0.003437695680155415
8,negation_antonym,asymmetric_premise,0.7,0.0029744452657251364
8,negation_antonym,asymmetric_conclusion,0.7,0.0031223718087350872
8,negation_paraphrase,original,0.6,0.0008348471445551441
8,negation_paraphrase,asymmetric_premise,0.3,-0.0021071972141211205
8,negation_paraphrase,asymmetric_conclusion,0.7,0.003183518169180809
8,negation_paraphrase_inversion,original,0.2,-0.0059543012892511755
8,negation_paraphrase_inversion,asymmetric_premise,0.9,0.006477506541162745
8,negation_paraphrase_inversion,asymmetric_conclusion,0.9,0.0057620914470919715
9,original,original,0.0,-0.02381801886722592
9,original,asymmetric_premise,1.0,0.01253362599239476
9,original,asymmetric_conclusion,1.0,0.012418277640701691
9,negation,original,1.0,0.02766551928137042
9,negation,asymmetric_premise,0.0,-0.026831376426846187
9,negation,asymmetric_conclusion,0.0,-0.024984359810429183
9,antonym,original,0.3,-0.0031259914805946017
9,antonym,asymmetric_premise,0.9,0.009871590633855088
9,antonym,asymmetric_conclusion,1.0,0.014844363003039623
9,paraphrase,original,0.0,-0.01332696881120407
9,paraphrase,asymmetric_premise,1.0,0.022363551159451885
9,paraphrase,asymmetric_conclusion,1.0,0.020997452081780534
9,paraphrase_inversion,original,1.0,0.018019690399849846
9,paraphrase_inversion,asymmetric_premise,0.0,-0.02312201927184253
9,paraphrase_inversion,asymmetric_conclusion,0.0,-0.02153760574896606
9,negation_antonym,original,0.8,0.0035537213725680777
9,negation_antonym,asymmetric_premise,0.4,-0.0022278060719172306
9,negation_antonym,asymmetric_conclusion,0.5,-0.001014331482635233
9,negation_paraphrase,original,1.0,0.010609770529017936
9,negation_paraphrase,asymmetric_premise,0.0,-0.012054877142503428
9,negation_paraphrase,asymmetric_conclusion,0.0,-0.013178618453192348
9,negation_paraphrase_inversion,original,1.0,0.009063590342951929
9,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.011529929856492087
9,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.008778495267566442
10,original,original,0.2,-0.010508410723732356
10,original,asymmetric_premise,1.0,0.01144622342943143
10,original,asymmetric_conclusion,0.9,0.00822124927937983
10,negation,original,0.9,0.006488693184162704
10,negation,asymmetric_premise,0.2,-0.0040262191960747755
10,negation,asymmetric_conclusion,0.1,-0.005990614995371702
10,antonym,original,0.9,0.010244079200682543
10,antonym,asymmetric_premise,0.0,-0.012785554627003615
10,antonym,asymmetric_conclusion,0.0,-0.014338856766932185
10,paraphrase,original,0.7,0.003321335772990709
10,paraphrase,asymmetric_premise,0.3,-0.002122245042445254
10,paraphrase,asymmetric_conclusion,0.3,-0.0022971046267672188
10,paraphrase_inversion,original,0.9,0.006293254246028984
10,paraphrase_inversion,asymmetric_premise,0.3,-0.002799436716727828
10,paraphrase_inversion,asymmetric_conclusion,0.1,-0.005640795750014172
10,negation_antonym,original,0.4,-0.0008225577497734466
10,negation_antonym,asymmetric_premise,0.8,0.003965632161885667
10,negation_antonym,asymmetric_conclusion,0.7,0.0016101350821258321
10,negation_paraphrase,original,0.0,-0.009467843004804887
10,negation_paraphrase,asymmetric_premise,1.0,0.008869019218792917
10,negation_paraphrase,asymmetric_conclusion,1.0,0.00802126103438593
10,negation_paraphrase_inversion,original,0.1,-0.005373776268892019
10,negation_paraphrase_inversion,asymmetric_premise,1.0,0.005953828749558717
10,negation_paraphrase_inversion,asymmetric_conclusion,0.9,0.007095922577994374
11,original,original,1.0,0.03577271246801805
11,original,asymmetric_premise,0.0,-0.034708969415581395
11,original,asymmetric_conclusion,0.0,-0.03623201567737899
11,negation,original,0.0,-0.012042413229007613
11,negation,asymmetric_premise,0.9,0.014017073750179465
11,negation,asymmetric_conclusion,1.0,0.015783974042313163
11,antonym,original,0.0,-0.02687965250226692
11,antonym,asymmetric_premise,1.0,0.031562348045713326
11,antonym,asymmetric_conclusion,1.0,0.02893250713852073
11,paraphrase,original,0.8,0.00427301211536389
11,paraphrase,asymmetric_premise,0.4,-0.002390146595175376
11,paraphrase,asymmetric_conclusion,0.6,-0.0006068227716480411
11,paraphrase_inversion,original,0.9,0.004736675023948238
11,paraphrase_inversion,asymmetric_premise,0.1,-0.008153751672590723
11,paraphrase_inversion,asymmetric_conclusion,0.1,-0.005941045623523356
11,negation_antonym,original,0.5,0.00010968404518404175
11,negation_antonym,asymmetric_premise,0.3,-0.0007498413272960747
11,negation_antonym,asymmetric_conclusion,0.3,-0.0025862474722354325
11,negation_paraphrase,original,0.4,-0.0021158941729506075
11,negation_paraphrase,asymmetric_premise,0.9,0.004558686817658025
11,negation_paraphrase,asymmetric_conclusion,1.0,0.00411360868235362
11,negation_paraphrase_inversion,original,0.0,-0.023810171569010226
11,negation_paraphrase_inversion,asymmetric_premise,1.0,0.021535868386996657
11,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.019844434656672995
12,original,original,1.0,0.057747411744045705
12,original,asymmetric_premise,0.0,-0.0616728512892825
12,original,asymmetric_conclusion,0.0,-0.061944476979663834
12,negation,original,0.0,-0.0484769731327295
12,negation,asymmetric_premise,1.0,0.05272823404516822
12,negation,asymmetric_conclusion,1.0,0.05439496241708632
12,antonym,original,0.0,-0.06090360521447087
12,antonym,asymmetric_premise,1.0,0.06322935363023567
12,antonym,asymmetric_conclusion,1.0,0.06384033325066411
12,paraphrase,original,0.0,-0.021963640862318935
12,paraphrase,asymmetric_premise,1.0,0.024597051109035435
12,paraphrase,asymmetric_conclusion,1.0,0.02662182866163959
12,paraphrase_inversion,original,1.0,0.025963396247754372
12,paraphrase_inversion,asymmetric_premise,0.0,-0.023689870118160098
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.024075993079409868
12,negation_antonym,original,1.0,0.05332327655670251
12,negation_antonym,asymmetric_premise,0.0,-0.05881581549085774
12,negation_antonym,asymmetric_conclusion,0.0,-0.0572515601098447
12,negation_paraphrase,original,0.9,0.006110240956689022
12,negation_paraphrase,asymmetric_premise,0.0,-0.01122926069224201
12,negation_paraphrase,asymmetric_conclusion,0.0,-0.009661445181369752
12,negation_paraphrase_inversion,original,0.8,0.002556057767296567
12,negation_paraphrase_inversion,asymmetric_premise,0.7,0.0009932085854941091
12,negation_paraphrase_inversion,asymmetric_conclusion,0.6,0.0005746602748837647
13,original,original,0.2,-0.009097266543649741
13,original,asymmetric_premise,1.0,0.01494159923388084
13,original,asymmetric_conclusion,1.0,0.013719353496496528
13,negation,original,0.9,0.00907652998616049
13,negation,asymmetric_premise,0.0,-0.01029462928223827
13,negation,asymmetric_conclusion,0.0,-0.009005895626674063
13,antonym,original,0.6,0.00547288289675395
13,antonym,asymmetric_premise,0.0,-0.014137398324157103
13,antonym,asymmetric_conclusion,0.1,-0.015414298324664677
13,paraphrase,original,0.0,-0.014282028204821056
13,paraphrase,asymmetric_premise,1.0,0.0205277426172591
13,paraphrase,asymmetric_conclusion,1.0,0.02066943719945395
13,paraphrase_inversion,original,1.0,0.036665402412620056
13,paraphrase_inversion,asymmetric_premise,0.0,-0.04592982776950389
13,paraphrase_inversion,asymmetric_conclusion,0.0,-0.04406883435213376
13,negation_antonym,original,0.3,-0.003837611339907476
13,negation_antonym,asymmetric_premise,1.0,0.007957759074109507
13,negation_antonym,asymmetric_conclusion,1.0,0.0060427620745042146
13,negation_paraphrase,original,0.0,-0.00835872154152857
13,negation_paraphrase,asymmetric_premise,1.0,0.00917571295309979
13,negation_paraphrase,asymmetric_conclusion,1.0,0.009981340648735796
13,negation_paraphrase_inversion,original,0.0,-0.0302832946271256
13,negation_paraphrase_inversion,asymmetric_premise,1.0,0.036878071175873585
13,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.03718056170407885
14,original,original,0.6,0.00313675134251509
14,original,asymmetric_premise,0.0,-0.013554495429085753
14,original,asymmetric_conclusion,0.1,-0.011991733424912754
14,negation,original,0.0,-0.011112875315953544
14,negation,asymmetric_premise,0.9,0.0067975742574373655
14,negation,asymmetric_conclusion,0.7,0.004404500217749149
14,antonym,original,1.0,0.020630287427289794
14,antonym,asymmetric_premise,0.0,-0.024584517178476078
14,antonym,asymmetric_conclusion,0.0,-0.01934143149335965
14,paraphrase,original,0.3,-0.0014203047149595137
14,paraphrase,asymmetric_premise,0.5,0.0011364109923458054
14,paraphrase,asymmetric_conclusion,0.5,0.0029914718777524383
14,paraphrase_inversion,original,1.0,0.014208034978334732
14,paraphrase_inversion,asymmetric_premise,0.0,-0.012053208999659488
14,paraphrase_inversion,asymmetric_conclusion,0.0,-0.016311489779243026
14,negation_antonym,original,0.0,-0.01975033171961147
14,negation_antonym,asymmetric_premise,1.0,0.021503837156393372
14,negation_antonym,asymmetric_conclusion,1.0,0.022087900882731645
14,negation_paraphrase,original,0.8,0.003715440777744085
14,negation_paraphrase,asymmetric_premise,0.2,-0.006922436460791476
14,negation_paraphrase,asymmetric_conclusion,0.1,-0.0063841217319243
14,negation_paraphrase_inversion,original,1.0,0.010140695696851335
14,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.013242539212988977
14,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.013733177943528168
15,original,original,0.0,-0.04242725232667637
15,original,asymmetric_premise,1.0,0.045285223018231346
15,original,asymmetric_conclusion,1.0,0.04371536056210088
15,negation,original,1.0,0.019237967156794017
15,negation,asymmetric_premise,0.0,-0.022545018222902356
15,negation,asymmetric_conclusion,0.0,-0.021111282974324342
15,antonym,original,1.0,0.03965045531923686
15,antonym,asymmetric_premise,0.0,-0.036018005101991324
15,antonym,asymmetric_conclusion,0.0,-0.04206140416635926
15,paraphrase,original,0.2,-0.006440818198973691
15,paraphrase,asymmetric_premise,0.9,0.010141477603323288
15,paraphrase,asymmetric_conclusion,1.0,0.009078370115715467
15,paraphrase_inversion,original,1.0,0.02451308460071077
15,paraphrase_inversion,asymmetric_premise,0.0,-0.027547217204809033
15,paraphrase_inversion,asymmetric_conclusion,0.0,-0.030111050671960772
15,negation_antonym,original,0.0,-0.02233201028813742
15,negation_antonym,asymmetric_premise,1.0,0.01979620325173939
15,negation_antonym,asymmetric_conclusion,1.0,0.02033488321351254
15,negation_paraphrase,original,1.0,0.020658962380017853
15,negation_paraphrase,asymmetric_premise,0.0,-0.01563151846422322
15,negation_paraphrase,asymmetric_conclusion,0.0,-0.019028939973542804
15,negation_paraphrase_inversion,original,1.0,0.025566761737956904
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.029634981495859098
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.02802174034878722
16,original,original,1.0,0.00910171852076649
16,original,asymmetric_premise,0.0,-0.01268162434570085
16,original,asymmetric_conclusion,0.0,-0.014641691219993447
16,negation,original,0.0,-0.03365524585645776
16,negation,asymmetric_premise,1.0,0.034456128872644855
16,negation,asymmetric_conclusion,1.0,0.031795472448306855
16,antonym,original,1.0,0.018373528574681757
16,antonym,asymmetric_premise,0.0,-0.018433106148228465
16,antonym,asymmetric_conclusion,0.0,-0.016033226285163495
16,paraphrase,original,0.4,0.0006516285812577783
16,paraphrase,asymmetric_premise,0.5,0.00038576911072411656
16,paraphrase,asymmetric_conclusion,0.4,-0.0037484448322995497
16,paraphrase_inversion,original,1.0,0.028192612358033435
16,paraphrase_inversion,asymmetric_premise,0.0,-0.040078273353686196
16,paraphrase_inversion,asymmetric_conclusion,0.0,-0.04159444962719753
16,negation_antonym,original,1.0,0.026291512735051183
16,negation_antonym,asymmetric_premise,0.0,-0.024333520689966644
16,negation_antonym,asymmetric_conclusion,0.0,-0.025296954002392645
16,negation_paraphrase,original,0.0,-0.025687095502700808
16,negation_paraphrase,asymmetric_premise,1.0,0.021633675127933953
16,negation_paraphrase,asymmetric_conclusion,1.0,0.019876033006674725
16,negation_paraphrase_inversion,original,1.0,0.02260005453583353
16,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.019489226977910896
16,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.022076813279257288
17,original,original,1.0,0.04786730848600205
17,original,asymmetric_premise,0.0,-0.047121525578518036
17,original,asymmetric_conclusion,0.0,-0.04599850922246818
17,negation,original,0.0,-0.030693636880174603
17,negation,asymmetric_premise,1.0,0.028420111886866477
17,negation,asymmetric_conclusion,1.0,0.028840438710340643
17,antonym,original,0.0,-0.06495507950033826
17,antonym,asymmetric_premise,1.0,0.06371318780650839
17,antonym,asymmetric_conclusion,1.0,0.06236064099690571
17,paraphrase,original,0.9,0.007478321673069975
17,paraphrase,asymmetric_premise,0.1,-0.005498334378399116
17,paraphrase,asymmetric_conclusion,0.1,-0.006654672601153949
17,paraphrase_inversion,original,1.0,0.013379377078430515
17,paraphrase_inversion,asymmetric_premise,0.0,-0.010144576327772246
17,paraphrase_inversion,asymmetric_conclusion,0.0,-0.012570982394235125
17,negation_antonym,original,1.0,0.026115182223892912
17,negation_antonym,asymmetric_premise,0.0,-0.028533150917965773
17,negation_antonym,asymmetric_conclusion,0.0,-0.027905958130253095
17,negation_paraphrase,original,0.3,0.00012224214192124152
17,negation_paraphrase,asymmetric_premise,0.6,0.0014100399427789405
17,negation_paraphrase,asymmetric_conclusion,0.5,0.0005145330074808379
17,negation_paraphrase_inversion,original,0.0,-0.026046597008744926
17,negation_paraphrase_inversion,asymmetric_premise,1.0,0.02586712353950113
17,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.025900784684404394
18,original,original,0.4,-0.00023712448272895405
18,original,asymmetric_premise,0.2,-0.007579419705698756
18,original,asymmetric_conclusion,0.3,-0.0018125894434834963
18,negation,original,1.0,0.009027883850285866
18,negation,asymmetric_premise,0.0,-0.008568604262912363
18,negation,asymmetric_conclusion,0.0,-0.01113400467208575
18,antonym,original,0.5,0.0008671787644276407
18,antonym,asymmetric_premise,0.7,0.005646993044744877
18,antonym,asymmetric_conclusion,0.9,0.0041552641548441
18,paraphrase,original,0.4,-0.002919012166730563
18,paraphrase,asymmetric_premise,0.8,0.003701894873493439
18,paraphrase,asymmetric_conclusion,0.7,0.003313732468621335
18,paraphrase_inversion,original,1.0,0.032009677588178465
18,paraphrase_inversion,asymmetric_premise,0.0,-0.038565462578014034
18,paraphrase_inversion,asymmetric_conclusion,0.0,-0.03602999621717946
18,negation_antonym,original,0.9,0.0055675188402535564
18,negation_antonym,asymmetric_premise,0.3,-0.004708915250227965
18,negation_antonym,asymmetric_conclusion,0.0,-0.00710442697109735
18,negation_paraphrase,original,1.0,0.007667529148730508
18,negation_paraphrase,asymmetric_premise,0.0,-0.009648278301552944
18,negation_paraphrase,asymmetric_conclusion,0.0,-0.009426319987610943
18,negation_paraphrase_inversion,original,1.0,0.010538362594744981
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.005783028769842343
18,negation_paraphrase_inversion,asymmetric_conclusion,0.2,-0.007334290081642871
19,original,original,0.8,0.0021436912024525422
19,original,asymmetric_premise,0.2,-0.004238334754480377
19,original,asymmetric_conclusion,0.0,-0.008351707189677227
19,negation,original,0.6,0.0012380860501400256
19,negation,asymmetric_premise,0.5,0.002134438912567229
19,negation,asymmetric_conclusion,0.5,-0.0003505326524590732
19,antonym,original,0.1,-0.020564373535674897
19,antonym,asymmetric_premise,1.0,0.03064417131745497
19,antonym,asymmetric_conclusion,1.0,0.03029856783929096
19,paraphrase,original,1.0,0.16628295865610904
19,paraphrase,asymmetric_premise,0.0,-0.1613335132335665
19,paraphrase,asymmetric_conclusion,0.0,-0.16074041306193176
19,paraphrase_inversion,original,1.0,0.057695711936380435
19,paraphrase_inversion,asymmetric_premise,0.0,-0.0631987766069876
