truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
3,original,original,1.0,0.7142343242196106
3,original,asymmetric_premise,0.0,-0.7712915501362153
3,original,asymmetric_conclusion,0.0,-0.6583209149137196
3,negation,original,0.0,-0.8882732694360567
3,negation,asymmetric_premise,1.0,0.8817714483927592
3,negation,asymmetric_conclusion,1.0,0.8898739632241106
3,antonym,original,0.0,-0.062072933040110426
3,antonym,asymmetric_premise,1.0,0.3990477774165035
3,antonym,asymmetric_conclusion,1.0,0.37096833376142074
3,paraphrase,original,1.0,0.7427377276585496
3,paraphrase,asymmetric_premise,0.0,-0.46251009402332055
3,paraphrase,asymmetric_conclusion,0.0,-0.5421670146081458
3,paraphrase_inversion,original,1.0,0.9617141281506674
3,paraphrase_inversion,asymmetric_premise,0.0,-0.943928025018727
3,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9477136346198736
3,negation_antonym,original,1.0,0.7958833268850646
3,negation_antonym,asymmetric_premise,0.0,-0.7446947461538026
3,negation_antonym,asymmetric_conclusion,0.0,-0.8135243942235999
3,negation_paraphrase,original,0.0,-0.7716984110131346
3,negation_paraphrase,asymmetric_premise,1.0,0.7920283755099825
3,negation_paraphrase,asymmetric_conclusion,1.0,0.8448871994337945
3,negation_paraphrase_inversion,original,0.0,-0.7651429114518521
3,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8759394338756026
3,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8467052939122421
4,original,original,1.0,0.5558583706879513
4,original,asymmetric_premise,0.0,-0.7967235941296326
4,original,asymmetric_conclusion,0.0,-0.8104797371472687
4,negation,original,0.0,-0.8577730536643351
4,negation,asymmetric_premise,1.0,0.658461424047169
4,negation,asymmetric_conclusion,1.0,0.6806449126854232
4,antonym,original,0.0,-0.7359866142386313
4,antonym,asymmetric_premise,1.0,0.717394594345636
4,antonym,asymmetric_conclusion,1.0,0.6896870788250948
4,paraphrase,original,1.0,0.8161324582733716
4,paraphrase,asymmetric_premise,0.0,-0.17436834210603996
4,paraphrase,asymmetric_conclusion,0.0,-0.661421155821752
4,paraphrase_inversion,original,0.0,-0.9152592453264152
4,paraphrase_inversion,asymmetric_premise,1.0,0.8844324557850562
4,paraphrase_inversion,asymmetric_conclusion,1.0,0.8595308582049894
4,negation_antonym,original,1.0,0.7866711623495235
4,negation_antonym,asymmetric_premise,0.0,-0.8118080177456501
4,negation_antonym,asymmetric_conclusion,0.0,-0.7857096489874389
4,negation_paraphrase,original,0.0,-0.8454587835839378
4,negation_paraphrase,asymmetric_premise,0.0,1.0
4,negation_paraphrase,asymmetric_conclusion,1.0,0.5995777854745254
4,negation_paraphrase_inversion,original,1.0,0.9319314542386208
4,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8873952374935516
4,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8544246187743487
5,original,original,1.0,0.7362190562032894
5,original,asymmetric_premise,1.0,0.012381892358627088
5,original,asymmetric_conclusion,1.0,0.10652410911261787
5,negation,original,0.0,-0.7957126555711883
5,negation,asymmetric_premise,1.0,0.8316848991564039
5,negation,asymmetric_conclusion,1.0,0.8550977127771986
5,antonym,original,0.0,-0.6086269548863047
5,antonym,asymmetric_premise,1.0,0.7147814360810585
5,antonym,asymmetric_conclusion,1.0,0.7717878916811153
5,paraphrase,original,1.0,0.982309169248978
5,paraphrase,asymmetric_premise,0.0,-0.823758515894305
5,paraphrase,asymmetric_conclusion,0.0,-0.7980031827874524
5,paraphrase_inversion,original,0.0,-0.4908459842971542
5,paraphrase_inversion,asymmetric_premise,1.0,0.7146358718629277
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.7344459769892416
5,negation_antonym,original,1.0,0.8221716297780295
5,negation_antonym,asymmetric_premise,0.0,-0.7371453508260124
5,negation_antonym,asymmetric_conclusion,0.0,-0.6405228804251802
5,negation_paraphrase,original,0.0,-0.9127841313064055
5,negation_paraphrase,asymmetric_premise,1.0,0.9488562660790046
5,negation_paraphrase,asymmetric_conclusion,1.0,0.8883408591379343
5,negation_paraphrase_inversion,original,1.0,0.934228608566585
5,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.6043464573342063
5,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.5800680367322819
6,original,original,1.0,0.5408378360357528
6,original,asymmetric_premise,0.0,-0.4648398497257097
6,original,asymmetric_conclusion,0.0,-0.44210328290280543
6,negation,original,0.0,-0.899475035092445
6,negation,asymmetric_premise,1.0,0.8084253214540142
6,negation,asymmetric_conclusion,1.0,0.8371774298054013
6,antonym,original,0.0,-0.5547344562701968
6,antonym,asymmetric_premise,1.0,0.1570712586747742
6,antonym,asymmetric_conclusion,1.0,0.04310228479611391
6,paraphrase,original,1.0,0.16923161119434607
6,paraphrase,asymmetric_premise,0.0,-0.28777160133564234
6,paraphrase,asymmetric_conclusion,0.0,-0.47666925387556247
6,paraphrase_inversion,original,0.0,-0.7673674476871489
6,paraphrase_inversion,asymmetric_premise,1.0,0.2783745463949506
6,paraphrase_inversion,asymmetric_conclusion,1.0,0.35229125785428655
6,negation_antonym,original,1.0,0.859903082641716
6,negation_antonym,asymmetric_premise,0.0,-0.8374339968432223
6,negation_antonym,asymmetric_conclusion,0.0,-0.7950792653089637
6,negation_paraphrase,original,0.0,-0.9363039357894198
6,negation_paraphrase,asymmetric_premise,1.0,0.8232551525837295
6,negation_paraphrase,asymmetric_conclusion,1.0,0.8450421488815214
6,negation_paraphrase_inversion,original,1.0,0.7970507750158112
6,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8734175603970831
6,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8468602017909401
7,original,original,0.0,-0.7455939784167913
7,original,asymmetric_premise,1.0,0.369197114060481
7,original,asymmetric_conclusion,1.0,0.5011655115688106
7,negation,original,1.0,0.9278883487053611
7,negation,asymmetric_premise,0.0,-0.9299783570150402
7,negation,asymmetric_conclusion,0.0,-0.9109205035900254
7,antonym,original,1.0,0.647922355558413
7,antonym,asymmetric_premise,0.0,-0.6585024800674791
7,antonym,asymmetric_conclusion,0.0,-0.6957111788149739
7,paraphrase,original,0.0,-0.9915965710087413
7,paraphrase,asymmetric_premise,1.0,0.9332525532375338
7,paraphrase,asymmetric_conclusion,1.0,0.939473950950741
7,paraphrase_inversion,original,1.0,0.5664270805712669
7,paraphrase_inversion,asymmetric_premise,0.0,-0.6062221441868979
7,paraphrase_inversion,asymmetric_conclusion,0.0,-0.5257154447375927
7,negation_antonym,original,0.0,-0.8318012852693182
7,negation_antonym,asymmetric_premise,1.0,0.8217763029056211
7,negation_antonym,asymmetric_conclusion,1.0,0.7594099469898349
7,negation_paraphrase,original,1.0,0.9854438565160984
7,negation_paraphrase,asymmetric_premise,0.0,-0.9880232302904253
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.9875134097331804
7,negation_paraphrase_inversion,original,0.0,-0.9468979009358705
7,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9307401358668519
7,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9342174482023233
8,original,original,1.0,0.7845566559687932
8,original,asymmetric_premise,0.0,-0.44941487927665114
8,original,asymmetric_conclusion,0.0,-0.5103464273602817
8,negation,original,0.0,-0.7816087243935829
8,negation,asymmetric_premise,1.0,0.8020483273080614
8,negation,asymmetric_conclusion,1.0,0.7779064980387823
8,antonym,original,0.0,-0.8309826339594919
8,antonym,asymmetric_premise,1.0,0.5736066866772471
8,antonym,asymmetric_conclusion,1.0,0.8180488148300842
8,paraphrase,original,1.0,0.8854228757408487
8,paraphrase,asymmetric_premise,0.0,-0.5486043848188399
8,paraphrase,asymmetric_conclusion,0.0,-0.5202782838943519
8,paraphrase_inversion,original,0.0,-0.26885309444580724
8,paraphrase_inversion,asymmetric_premise,1.0,0.1999556333579279
8,paraphrase_inversion,asymmetric_conclusion,1.0,0.11675553715425704
8,negation_antonym,original,1.0,0.8127683432328945
8,negation_antonym,asymmetric_premise,0.0,-0.7840251410757483
8,negation_antonym,asymmetric_conclusion,0.0,-0.8055408875872214
8,negation_paraphrase,original,0.0,-0.8663915157568549
8,negation_paraphrase,asymmetric_premise,1.0,0.8798344595270879
8,negation_paraphrase,asymmetric_conclusion,1.0,0.8944818204605186
8,negation_paraphrase_inversion,original,1.0,0.6545457453902619
8,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.5210373409293464
8,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.5184536111258042
9,original,original,1.0,0.7889071409057448
9,original,asymmetric_premise,0.0,-0.6506914341248503
9,original,asymmetric_conclusion,0.0,-0.5483856913590549
9,negation,original,0.0,-0.8189704222546226
9,negation,asymmetric_premise,1.0,0.8443399613429392
9,negation,asymmetric_conclusion,1.0,0.8619148248411699
9,antonym,original,0.0,-0.6581112325913628
9,antonym,asymmetric_premise,1.0,0.8338792761620388
9,antonym,asymmetric_conclusion,1.0,0.8599110321815162
9,paraphrase,original,1.0,0.890127354454693
9,paraphrase,asymmetric_premise,0.0,-0.6598765467691824
9,paraphrase,asymmetric_conclusion,0.0,-0.5275128961256319
9,paraphrase_inversion,original,0.0,-0.7692670952844615
9,paraphrase_inversion,asymmetric_premise,1.0,0.7371862883488458
9,paraphrase_inversion,asymmetric_conclusion,1.0,0.8681208896348052
9,negation_antonym,original,1.0,0.862127994137009
9,negation_antonym,asymmetric_premise,0.0,-0.7846688033690532
9,negation_antonym,asymmetric_conclusion,0.0,-0.8214825451021592
9,negation_paraphrase,original,0.0,-0.5582656934307506
9,negation_paraphrase,asymmetric_premise,1.0,0.8785014212084901
9,negation_paraphrase,asymmetric_conclusion,1.0,0.881467238574789
9,negation_paraphrase_inversion,original,1.0,0.7943019788603543
9,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.7344064300713743
9,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7818631562863846
10,original,original,1.0,0.5931588466087191
10,original,asymmetric_premise,0.0,-0.4425881111108554
10,original,asymmetric_conclusion,0.0,-0.4160498662852844
10,negation,original,0.0,-0.8485732753029775
10,negation,asymmetric_premise,1.0,0.8395430978527687
10,negation,asymmetric_conclusion,1.0,0.8112649386267641
10,antonym,original,0.0,-0.27971125312886974
10,antonym,asymmetric_premise,1.0,0.30505380193912274
10,antonym,asymmetric_conclusion,1.0,0.32915882217436004
10,paraphrase,original,1.0,0.3058112770108293
10,paraphrase,asymmetric_premise,0.0,-0.10708980334503104
10,paraphrase,asymmetric_conclusion,0.0,-0.1331538741482599
10,paraphrase_inversion,original,0.0,-0.6335280599581229
10,paraphrase_inversion,asymmetric_premise,1.0,0.7050565867461148
10,paraphrase_inversion,asymmetric_conclusion,1.0,0.6584333230948805
10,negation_antonym,original,1.0,0.9209792434141402
10,negation_antonym,asymmetric_premise,0.0,-0.871599880662002
10,negation_antonym,asymmetric_conclusion,0.0,-0.8878370825140054
10,negation_paraphrase,original,0.0,-0.8960853103064059
10,negation_paraphrase,asymmetric_premise,1.0,0.8335861731448964
10,negation_paraphrase,asymmetric_conclusion,1.0,0.8686817864255989
10,negation_paraphrase_inversion,original,1.0,0.9265588214723077
10,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8993285262187325
10,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8912876834107266
11,original,original,1.0,0.998676753512204
11,original,asymmetric_premise,0.0,-0.9723199640147124
11,original,asymmetric_conclusion,0.0,-0.9809213953753948
11,negation,original,0.0,-0.9804298829823164
11,negation,asymmetric_premise,1.0,0.987241456845007
11,negation,asymmetric_conclusion,1.0,0.9725788829118638
11,antonym,original,0.0,-0.9983801825284948
11,antonym,asymmetric_premise,1.0,0.9751987225512286
11,antonym,asymmetric_conclusion,1.0,0.9862271705081616
11,paraphrase,original,1.0,0.8223322532548529
11,paraphrase,asymmetric_premise,0.0,-0.3722505863041871
11,paraphrase,asymmetric_conclusion,0.0,-0.40840614316833
11,paraphrase_inversion,original,0.0,-0.7673799925247489
11,paraphrase_inversion,asymmetric_premise,1.0,0.7834468380611173
11,paraphrase_inversion,asymmetric_conclusion,1.0,0.7691292353373127
11,negation_antonym,original,1.0,0.9907073326690631
11,negation_antonym,asymmetric_premise,0.0,-0.992139470061651
11,negation_antonym,asymmetric_conclusion,0.0,-0.9893059438409588
11,negation_paraphrase,original,0.0,-0.8582430592818231
11,negation_paraphrase,asymmetric_premise,1.0,0.8121822736660897
11,negation_paraphrase,asymmetric_conclusion,1.0,0.8420822071687324
11,negation_paraphrase_inversion,original,1.0,0.8313423436560174
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.768159886250249
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7742976836305291
12,original,original,1.0,0.8119159487295347
12,original,asymmetric_premise,1.0,0.6349509145209432
12,original,asymmetric_conclusion,1.0,0.4622701349854593
12,negation,original,1.0,0.895144045227126
12,negation,asymmetric_premise,1.0,0.8614575857706079
12,negation,asymmetric_conclusion,1.0,0.8921923576249917
12,antonym,original,1.0,0.8965832505302984
12,antonym,asymmetric_premise,1.0,0.8927303570268197
12,antonym,asymmetric_conclusion,1.0,0.892340891100704
12,paraphrase,original,0.0,1.0
12,paraphrase,asymmetric_premise,0.0,-0.9989121292842154
12,paraphrase,asymmetric_conclusion,0.0,-0.998357665037029
12,paraphrase_inversion,original,1.0,0.4645467226371035
12,paraphrase_inversion,asymmetric_premise,1.0,0.4546113059266178
12,paraphrase_inversion,asymmetric_conclusion,1.0,0.4196393510127202
12,negation_antonym,original,1.0,0.8920311619415718
12,negation_antonym,asymmetric_premise,1.0,0.8758221999846569
12,negation_antonym,asymmetric_conclusion,1.0,0.8694873253309809
12,negation_paraphrase,original,0.0,-0.9972095494010027
12,negation_paraphrase,asymmetric_premise,1.0,0.9947606280612094
12,negation_paraphrase,asymmetric_conclusion,1.0,0.9968882167100019
12,negation_paraphrase_inversion,original,1.0,0.9277221729155423
12,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8307664627162767
12,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8356038082014343
13,original,original,1.0,0.4905766567860973
13,original,asymmetric_premise,0.0,-0.4852197809561464
13,original,asymmetric_conclusion,0.0,-0.5309210024142078
13,negation,original,0.0,-0.8146013568150938
13,negation,asymmetric_premise,1.0,0.7967570389079618
13,negation,asymmetric_conclusion,1.0,0.7555108093771994
13,antonym,original,0.0,-0.9404110466033888
13,antonym,asymmetric_premise,1.0,0.8798465160051168
13,antonym,asymmetric_conclusion,1.0,0.8796110911115582
13,paraphrase,original,1.0,0.2399098634157379
13,paraphrase,asymmetric_premise,0.0,-0.31284176051790913
13,paraphrase,asymmetric_conclusion,0.0,-0.16696674807163567
13,paraphrase_inversion,original,0.0,-0.9844049789142476
13,paraphrase_inversion,asymmetric_premise,1.0,0.9612512747476387
13,paraphrase_inversion,asymmetric_conclusion,1.0,0.9359676237754491
13,negation_antonym,original,1.0,0.9269383895621404
13,negation_antonym,asymmetric_premise,0.0,-0.9314368603295511
13,negation_antonym,asymmetric_conclusion,0.0,-0.9287727185304606
13,negation_paraphrase,original,0.0,-0.06222873397548136
13,negation_paraphrase,asymmetric_premise,1.0,0.03968635834334898
13,negation_paraphrase,asymmetric_conclusion,1.0,0.0770298564541326
13,negation_paraphrase_inversion,original,1.0,0.9654903892905475
13,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.95337877988225
13,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9580608688571104
14,original,original,1.0,0.7913763428924042
14,original,asymmetric_premise,0.0,-0.7445384089395561
14,original,asymmetric_conclusion,0.0,-0.725974144094745
14,negation,original,0.0,-0.8905061984033852
14,negation,asymmetric_premise,1.0,0.8678024153990334
14,negation,asymmetric_conclusion,1.0,0.8695133772554204
14,antonym,original,0.0,-0.7966413971031291
14,antonym,asymmetric_premise,1.0,0.7954102080886385
14,antonym,asymmetric_conclusion,1.0,0.8666405249784661
14,paraphrase,original,1.0,0.7382234377693667
14,paraphrase,asymmetric_premise,0.0,-0.08538956991708889
14,paraphrase,asymmetric_conclusion,0.0,-0.08068059011022545
14,paraphrase_inversion,original,0.0,-0.650260073886156
14,paraphrase_inversion,asymmetric_premise,1.0,0.7025191560335412
14,paraphrase_inversion,asymmetric_conclusion,1.0,0.7772202037957624
14,negation_antonym,original,1.0,0.8519697617587052
14,negation_antonym,asymmetric_premise,0.0,-0.820828373534211
14,negation_antonym,asymmetric_conclusion,0.0,-0.8256825558126737
14,negation_paraphrase,original,0.0,-0.6750063781162191
14,negation_paraphrase,asymmetric_premise,1.0,0.814597495289169
14,negation_paraphrase,asymmetric_conclusion,1.0,0.7540696411075504
14,negation_paraphrase_inversion,original,1.0,0.938953235650825
14,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9264724208135762
14,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9315494224932095
15,original,original,1.0,0.7921250427885235
15,original,asymmetric_premise,1.0,0.10404562241558904
15,original,asymmetric_conclusion,1.0,0.04372669231180621
15,negation,original,0.0,-0.7156311426613352
15,negation,asymmetric_premise,1.0,0.8199465719250363
15,negation,asymmetric_conclusion,1.0,0.8088412313865465
15,antonym,original,0.0,-0.8660400766542427
15,antonym,asymmetric_premise,0.0,-0.16151041239248126
15,antonym,asymmetric_conclusion,1.0,0.25891229246621117
15,paraphrase,original,1.0,0.988238944749096
15,paraphrase,asymmetric_premise,0.0,-0.9066404326822182
15,paraphrase,asymmetric_conclusion,0.0,-0.8393076117751666
15,paraphrase_inversion,original,1.0,0.41735175951721404
15,paraphrase_inversion,asymmetric_premise,1.0,0.008960530752228215
15,paraphrase_inversion,asymmetric_conclusion,1.0,0.11648464283681122
15,negation_antonym,original,1.0,0.7525615974784
15,negation_antonym,asymmetric_premise,0.0,-0.8492760100172958
15,negation_antonym,asymmetric_conclusion,0.0,-0.8400131369710067
15,negation_paraphrase,original,0.0,-0.8135359743720862
15,negation_paraphrase,asymmetric_premise,1.0,0.8178733426380604
15,negation_paraphrase,asymmetric_conclusion,1.0,0.8189050780474003
15,negation_paraphrase_inversion,original,1.0,0.8780260473346131
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.7535491438563727
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7377961108657088
16,original,original,0.0,-0.5197077159671916
16,original,asymmetric_premise,1.0,0.8421648849085333
16,original,asymmetric_conclusion,1.0,0.8567871690145046
16,negation,original,1.0,0.809383974501763
16,negation,asymmetric_premise,0.0,-0.7068725177545013
16,negation,asymmetric_conclusion,0.0,-0.8135398592043721
16,antonym,original,1.0,0.5142375796136872
16,antonym,asymmetric_premise,0.0,-0.6762514532893722
16,antonym,asymmetric_conclusion,0.0,-0.6894910014707242
16,paraphrase,original,0.0,-0.6686598525103503
16,paraphrase,asymmetric_premise,1.0,0.570563140141709
16,paraphrase,asymmetric_conclusion,1.0,0.6676145011970288
16,paraphrase_inversion,original,1.0,0.8531253647147443
16,paraphrase_inversion,asymmetric_premise,0.0,-0.5078737279067039
16,paraphrase_inversion,asymmetric_conclusion,0.0,-0.21477331198550798
16,negation_antonym,original,0.0,-0.8089717718467473
16,negation_antonym,asymmetric_premise,1.0,0.6924422251624619
16,negation_antonym,asymmetric_conclusion,1.0,0.6479488982309495
16,negation_paraphrase,original,1.0,0.9346779599657904
16,negation_paraphrase,asymmetric_premise,0.0,-0.8674444936502994
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.8539920431060939
16,negation_paraphrase_inversion,original,0.0,-0.9549795852611693
16,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9304559588123043
16,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.941294732485835
17,original,original,1.0,0.782001755515789
17,original,asymmetric_premise,0.0,-0.781727454332734
17,original,asymmetric_conclusion,0.0,-0.8188026379680633
17,negation,original,0.0,-0.9696426637956284
17,negation,asymmetric_premise,1.0,0.9432323925373958
17,negation,asymmetric_conclusion,1.0,0.945385802216899
17,antonym,original,0.0,-0.7303877006276309
17,antonym,asymmetric_premise,1.0,0.7094994303386024
17,antonym,asymmetric_conclusion,1.0,0.7667354235326245
17,paraphrase,original,1.0,0.3925719194446397
17,paraphrase,asymmetric_premise,0.0,-0.6141425887124452
17,paraphrase,asymmetric_conclusion,0.0,-0.5135582176959851
17,paraphrase_inversion,original,0.0,-0.7734315898562443
17,paraphrase_inversion,asymmetric_premise,1.0,0.21387801616380558
17,paraphrase_inversion,asymmetric_conclusion,1.0,0.30933069432453897
17,negation_antonym,original,1.0,0.7538556079622377
17,negation_antonym,asymmetric_premise,0.0,-0.7088053860933546
17,negation_antonym,asymmetric_conclusion,0.0,-0.7584483246720463
17,negation_paraphrase,original,0.0,-0.946113017450201
17,negation_paraphrase,asymmetric_premise,1.0,0.9353321068075224
17,negation_paraphrase,asymmetric_conclusion,1.0,0.9293669679182367
17,negation_paraphrase_inversion,original,1.0,0.8619358933897894
17,negation_paraphrase_inversion,asymmetric_premise,1.0,-1.0
17,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8481782532479212
18,original,original,0.0,-0.6516581684101481
18,original,asymmetric_premise,1.0,0.44559231850905767
18,original,asymmetric_conclusion,1.0,0.5173425765592965
18,negation,original,1.0,0.7674411546500611
18,negation,asymmetric_premise,0.0,-0.8211144077601131
18,negation,asymmetric_conclusion,0.0,-0.7699816861507616
18,antonym,original,1.0,0.4502851042146895
18,antonym,asymmetric_premise,0.0,-0.30864066241288446
18,antonym,asymmetric_conclusion,0.0,-0.1902131319975275
18,paraphrase,original,0.0,-0.7185221011316267
18,paraphrase,asymmetric_premise,1.0,0.7064255904738875
18,paraphrase,asymmetric_conclusion,1.0,0.7662074757768724
18,negation_antonym,original,0.0,-0.7700546589303452
18,negation_antonym,asymmetric_premise,1.0,0.7214899312269384
18,negation_antonym,asymmetric_conclusion,1.0,0.7181676054047211
18,negation_paraphrase,original,1.0,0.9160770179340638
18,negation_paraphrase,asymmetric_premise,0.0,-0.8902144617216801
18,negation_paraphrase,asymmetric_conclusion,0.0,-0.8933444247355384
19,original,original,1.0,0.9922401049247089
19,original,asymmetric_premise,0.0,-0.9592394441860341
19,original,asymmetric_conclusion,0.0,-0.964249253968793
19,negation,original,0.0,-0.9901739821321109
19,negation,asymmetric_premise,1.0,0.9838018402952067
19,negation,asymmetric_conclusion,1.0,0.9897113327138489
19,antonym,original,0.0,-0.9961670309947352
19,antonym,asymmetric_premise,1.0,0.985611456457334
19,antonym,asymmetric_conclusion,1.0,0.9905581731353006
19,paraphrase,original,1.0,0.3312253415080786
19,paraphrase,asymmetric_premise,0.0,-0.2850016381391104
19,paraphrase,asymmetric_conclusion,0.0,-0.29988997294076286
19,paraphrase_inversion,original,0.0,-0.7929634201865203
19,paraphrase_inversion,asymmetric_premise,1.0,0.27511268685583895
19,paraphrase_inversion,asymmetric_conclusion,1.0,0.1046833152562229
19,negation_antonym,original,1.0,0.9954568800191834
19,negation_antonym,asymmetric_premise,0.0,-0.9961959771830917
19,negation_antonym,asymmetric_conclusion,0.0,-0.9959684851607056
19,negation_paraphrase,original,0.0,-0.7404768595126692
19,negation_paraphrase,asymmetric_premise,1.0,0.6173210414897208
19,negation_paraphrase,asymmetric_conclusion,1.0,0.6370023523405731
19,negation_paraphrase_inversion,original,1.0,0.8847643196152877
19,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8688380266323525
19,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.824877204914797
