material_1,material_2,property comparison
concrete,sorrow,more hard
concrete,concrete,more hard
concrete,meat,more hard
concrete,lead,more hard
concrete,fact fact,more hard
concrete,plastic,more hard
concrete,fabric,more hard
concrete,pain,more hard
concrete,fiber,more hard
concrete,bread,more hard
concrete,iron,more hard
concrete,logic,more hard
concrete,sugar,more hard
concrete,different ingredient,more hard
concrete,depression,more hard
concrete,money,more hard
concrete,fact,more hard
concrete,flower,more hard
concrete,steel,more hard
concrete,theory,more hard
concrete,statistic,more hard
concrete,food,more hard
concrete,feel,more hard
concrete,metal,more hard
concrete,despair,more hard
concrete,gold,more hard
concrete,element,more hard
concrete,stone,more hard
concrete,rock,more hard
concrete,misery,more hard
concrete,sand,more hard
concrete,rich,more hard
concrete,pearl,more hard
concrete,ingredient,more hard
concrete,cheese,more hard
concrete,cotton,more hard
concrete,unhappiness,more hard
concrete,particle,more heavy
concrete,energy,more heavy
concrete,carbon,more heavy
concrete,electron and silicon,more heavy
concrete,hydrogen and helium,more heavy
concrete,electron,more heavy
concrete,light,more heavy
concrete,wavelength,more heavy
concrete,hydrogen,more heavy
concrete,hydrogen and oxygen,more heavy
concrete,material,more opaque
concrete,glass person,more opaque
concrete,water,more opaque
concrete,polymer,more opaque
concrete,polymer polymer polymer polymer polymer,more opaque
concrete,silicon,more opaque
concrete,polymer polymer polymer,more opaque
concrete,polymer polymer polymer polymer polymer polymer,more opaque
concrete,plastic,more opaque
concrete,polymer polymer,more opaque
concrete,rubber,more opaque
concrete,glass person be in car,more opaque
concrete,metal,more opaque
concrete,glass,more opaque
concrete,liquid,more opaque
concrete,carbon,more opaque
concrete,wood,more opaque
concrete,glass person be,more opaque
concrete,sand,more opaque
concrete,polymer polymer polymer polymer,more opaque
concrete,glass person be in boat,more opaque
concrete,amino acid,more strong
concrete,water,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid,more strong
concrete,paper,more strong
concrete,product,more strong
concrete,worm,more strong
concrete,silicon,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid and,more strong
concrete,computer software,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,information,more strong
concrete,plastic,more strong
concrete,molecule,more strong
concrete,ceramic,more strong
concrete,iron,more strong
concrete,cell,more strong
concrete,software,more strong
concrete,chemical,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,sugar,more strong
concrete,atom,more strong
concrete,different ingredient,more strong
concrete,money,more strong
concrete,electron,more strong
concrete,metal,more strong
concrete,copper,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,carbon,more strong
concrete,data,more strong
concrete,protein,more strong
concrete,element,more strong
concrete,clay,more strong
concrete,ingredient,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,cheese,more strong
concrete,amino acid acid acid acid acid acid acid acid acid,more strong
concrete,cell phone,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,flour,more cold
concrete,person,more cold
concrete,cow,more cold
concrete,yeast and yeast,more cold
concrete,water,more cold
concrete,good attitude,more cold
concrete,false information,more cold
concrete,false tooth,more cold
concrete,good than fake,more cold
concrete,meat,more cold
concrete,hydrogen peroxide,more cold
concrete,hydrogen and oxygen,more cold
concrete,yeast and yeast and yeast and yeast and yeast and yeast,more cold
concrete,good sense,more cold
concrete,yeast and yeast and yeast and yeast,more cold
concrete,milk,more cold
concrete,flour and other ingredient,more cold
concrete,sugar,more cold
concrete,money,more cold
concrete,piece of cloth,more cold
concrete,good food,more cold
concrete,yeast and yeast and yeast and yeast and yeast,more cold
concrete,good than bad,more cold
concrete,hydrogen and helium,more cold
concrete,metal,more cold
concrete,liquid,more cold
concrete,piece of paper,more cold
concrete,component,more cold
concrete,bad,more cold
concrete,hydrogen,more cold
concrete,yeast,more cold
concrete,egg,more cold
concrete,oil,more cold
concrete,element,more cold
concrete,yeast and yeast and yeast,more cold
concrete,yeast and flour,more cold
concrete,cloth,more cold
concrete,cotton,more cold
metal,person,more hard
metal,belief,more hard
metal,guilt,more hard
metal,flavor,more hard
metal,water,more hard
metal,sadness,more hard
metal,silk,more hard
metal,loneliness,more hard
metal,product,more hard
metal,sorrow,more hard
metal,concrete,more hard
metal,meat,more hard
metal,lead,more hard
metal,fact fact,more hard
metal,plastic,more hard
metal,fabric,more hard
metal,pain,more hard
metal,fiber,more hard
metal,bread,more hard
metal,iron,more hard
metal,logic,more hard
metal,sugar,more hard
metal,different ingredient,more hard
metal,depression,more hard
metal,money,more hard
metal,fact,more hard
metal,flower,more hard
metal,steel,more hard
metal,theory,more hard
metal,statistic,more hard
metal,food,more hard
metal,feel,more hard
metal,metal,more hard
metal,despair,more hard
metal,gold,more hard
metal,element,more hard
metal,stone,more hard
metal,rock,more hard
metal,misery,more hard
metal,sand,more hard
metal,rich,more hard
metal,pearl,more hard
metal,ingredient,more hard
metal,cheese,more hard
metal,cotton,more hard
metal,unhappiness,more hard
metal,particle,more heavy
metal,energy,more heavy
metal,carbon,more heavy
metal,electron and silicon,more heavy
metal,hydrogen and helium,more heavy
metal,electron,more heavy
metal,light,more heavy
metal,wavelength,more heavy
metal,hydrogen,more heavy
metal,hydrogen and oxygen,more heavy
