material_1,material_2,property comparison
concrete,glass person be in boat,more opaque
concrete,glass,more opaque
concrete,glass person,more opaque
concrete,polymer polymer polymer polymer polymer polymer,more opaque
concrete,polymer polymer,more opaque
concrete,polymer polymer polymer,more opaque
concrete,data,more strong
concrete,sugar,more strong
concrete,amino acid acid acid acid acid acid acid acid acid,more strong
concrete,electron,more strong
concrete,silicon,more strong
concrete,computer software,more strong
concrete,software,more strong
concrete,plastic,more strong
concrete,money,more strong
concrete,worm,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,protein,more strong
concrete,product,more strong
concrete,cheese,more strong
concrete,cell phone,more strong
concrete,paper,more strong
concrete,atom,more strong
concrete,molecule,more strong
concrete,iron,more strong
concrete,information,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,metal,more strong
concrete,water,more strong
concrete,carbon,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,amino acid,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid,more strong
concrete,clay,more strong
concrete,cell,more strong
concrete,different ingredient,more strong
concrete,copper,more strong
concrete,ingredient,more strong
concrete,chemical,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid and,more strong
concrete,ceramic,more strong
concrete,element,more strong
concrete,good sense,more cold
concrete,cow,more cold
concrete,sugar,more cold
concrete,good than bad,more cold
concrete,liquid,more cold
concrete,yeast and yeast and yeast and yeast and yeast and yeast,more cold
concrete,false tooth,more cold
concrete,false information,more cold
concrete,flour,more cold
concrete,egg,more cold
concrete,oil,more cold
concrete,cloth,more cold
concrete,hydrogen and oxygen,more cold
concrete,hydrogen and helium,more cold
concrete,person,more cold
concrete,piece of paper,more cold
concrete,money,more cold
concrete,yeast and yeast and yeast and yeast and yeast,more cold
concrete,good attitude,more cold
concrete,yeast and flour,more cold
concrete,bad,more cold
concrete,yeast and yeast,more cold
concrete,yeast and yeast and yeast,more cold
concrete,piece of cloth,more cold
concrete,hydrogen,more cold
concrete,hydrogen peroxide,more cold
concrete,component,more cold
concrete,yeast,more cold
concrete,metal,more cold
concrete,water,more cold
concrete,flour and other ingredient,more cold
concrete,good food,more cold
concrete,milk,more cold
concrete,yeast and yeast and yeast and yeast,more cold
concrete,meat,more cold
concrete,element,more cold
concrete,cotton,more cold
concrete,good than fake,more cold
metal,pain,more hard
metal,flower,more hard
metal,misery,more hard
metal,sugar,more hard
metal,fact fact,more hard
metal,rich,more hard
metal,theory,more hard
metal,gold,more hard
metal,concrete,more hard
metal,flavor,more hard
metal,plastic,more hard
metal,lead,more hard
metal,money,more hard
metal,logic,more hard
metal,person,more hard
metal,food,more hard
metal,loneliness,more hard
metal,guilt,more hard
metal,product,more hard
metal,cheese,more hard
metal,bread,more hard
metal,fabric,more hard
metal,iron,more hard
metal,unhappiness,more hard
metal,metal,more hard
metal,rock,more hard
metal,water,more hard
metal,statistic,more hard
metal,silk,more hard
metal,sand,more hard
metal,depression,more hard
metal,different ingredient,more hard
metal,sorrow,more hard
metal,feel,more hard
metal,pearl,more hard
metal,stone,more hard
metal,meat,more hard
metal,belief,more hard
metal,sadness,more hard
metal,ingredient,more hard
metal,fact,more hard
metal,steel,more hard
metal,element,more hard
metal,fiber,more hard
metal,cotton,more hard
metal,despair,more hard
metal,hydrogen and oxygen,more heavy
metal,hydrogen and helium,more heavy
metal,light,more heavy
metal,particle,more heavy
metal,electron and silicon,more heavy
metal,electron,more heavy
metal,carbon,more heavy
metal,wavelength,more heavy
metal,energy,more heavy
metal,hydrogen,more heavy
