material_1,material_2,property comparison
cotton,depression,more hard
cotton,statistic,more hard
cotton,element,more hard
cotton,guilt,more hard
cotton,polymer,more thin
cotton,plastic,more thin
cotton,metal,more thin
cotton,polymer fiber,more thin
cotton,latex,more thin
cotton,sugar,more thin
cotton,cell,more thin
cotton,fiber,more thin
cotton,rubber,more thin
cotton,silk,more thin
cotton,yeast and yeast product,more green
cotton,green and green,more green
cotton,flour,more green
cotton,corn,more green
cotton,chemical,more green
cotton,chlorophyll,more green
cotton,clothe and clothe,more green
cotton,clothe,more green
cotton,yeast and yeast,more green
cotton,green and yellow and yellow,more green
cotton,green plant,more green
cotton,grain,more green
cotton,apple,more green
cotton,green bean,more green
cotton,clothe and clothe and clothe,more green
cotton,clay,more green
cotton,polymer,more green
cotton,melons,more green
cotton,soil,more green
cotton,mud,more green
cotton,flour and other chemical,more green
cotton,water,more green
cotton,clothe and clothe store,more green
cotton,green grass,more green
cotton,flower,more green
cotton,yeast and sugar,more green
cotton,plant,more green
cotton,green and red,more green
cotton,chlorophyll and oxygen,more green
cotton,plum,more green
cotton,grass,more green
cotton,plastic,more green
cotton,green and yellow,more green
cotton,metal,more green
cotton,milk,more green
cotton,yeast,more green
cotton,sugar,more green
cotton,fruit,more green
cotton,green,more green
cotton,green than green,more green
cotton,wheat,more green
cotton,yellow and green,more yellow
cotton,yellow and red,more yellow
cotton,plastic,more yellow
cotton,yellow,more yellow
cotton,orange,more yellow
cotton,yellow yellow,more yellow
cotton,yellow yellow and green,more yellow
cotton,yellow plastic,more yellow
cotton,yellow and white,more yellow
cotton,yellow and yellow,more yellow
concrete,money,more hard
concrete,sadness,more hard
concrete,pain,more hard
concrete,gold,more hard
concrete,rock,more hard
concrete,logic,more hard
concrete,meat,more hard
concrete,belief,more hard
concrete,rich,more hard
concrete,lead,more hard
concrete,person,more hard
concrete,flavor,more hard
concrete,fact fact,more hard
concrete,unhappiness,more hard
concrete,iron,more hard
concrete,silk,more hard
concrete,pearl,more hard
concrete,fiber,more hard
concrete,different ingredient,more hard
concrete,sand,more hard
concrete,misery,more hard
concrete,product,more hard
concrete,water,more hard
concrete,flower,more hard
concrete,ingredient,more hard
concrete,steel,more hard
concrete,sorrow,more hard
concrete,loneliness,more hard
concrete,cotton,more hard
concrete,plastic,more hard
concrete,food,more hard
concrete,despair,more hard
concrete,fabric,more hard
concrete,stone,more hard
concrete,cheese,more hard
concrete,metal,more hard
concrete,theory,more hard
concrete,bread,more hard
concrete,concrete,more hard
concrete,feel,more hard
concrete,sugar,more hard
concrete,fact,more hard
concrete,depression,more hard
concrete,statistic,more hard
concrete,element,more hard
concrete,guilt,more hard
concrete,electron and silicon,more heavy
concrete,hydrogen and helium,more heavy
concrete,energy,more heavy
concrete,light,more heavy
concrete,hydrogen,more heavy
concrete,hydrogen and oxygen,more heavy
concrete,electron,more heavy
concrete,wavelength,more heavy
concrete,particle,more heavy
concrete,carbon,more heavy
concrete,wood,more opaque
concrete,material,more opaque
concrete,glass,more opaque
concrete,glass person be,more opaque
concrete,carbon,more opaque
concrete,polymer polymer polymer polymer polymer,more opaque
concrete,polymer polymer polymer polymer polymer polymer,more opaque
concrete,silicon,more opaque
concrete,liquid,more opaque
concrete,glass person,more opaque
concrete,sand,more opaque
concrete,polymer,more opaque
concrete,water,more opaque
concrete,glass person be in boat,more opaque
concrete,rubber,more opaque
concrete,polymer polymer polymer,more opaque
concrete,plastic,more opaque
concrete,glass person be in car,more opaque
concrete,metal,more opaque
concrete,polymer polymer,more opaque
concrete,polymer polymer polymer polymer,more opaque
concrete,money,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,electron,more strong
concrete,amino acid,more strong
concrete,ceramic,more strong
concrete,chemical,more strong
concrete,amino acid acid acid acid acid acid acid acid acid,more strong
concrete,carbon,more strong
concrete,software,more strong
concrete,computer software,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid,more strong
concrete,silicon,more strong
concrete,copper,more strong
concrete,clay,more strong
concrete,iron,more strong
concrete,cell,more strong
concrete,different ingredient,more strong
concrete,atom,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,cell phone,more strong
concrete,water,more strong
concrete,product,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid and,more strong
concrete,ingredient,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,paper,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,data,more strong
concrete,plastic,more strong
concrete,cheese,more strong
concrete,protein,more strong
concrete,metal,more strong
concrete,information,more strong
concrete,sugar,more strong
concrete,molecule,more strong
concrete,amino acid acid acid acid acid acid acid acid acid acid acid acid acid acid acid,more strong
concrete,element,more strong
concrete,worm,more strong
concrete,money,more cold
concrete,flour,more cold
concrete,bad,more cold
concrete,false information,more cold
concrete,yeast and yeast,more cold
concrete,piece of cloth,more cold
concrete,person,more cold
concrete,piece of paper,more cold
concrete,good sense,more cold
concrete,liquid,more cold
concrete,component,more cold
concrete,false tooth,more cold
concrete,yeast and yeast and yeast and yeast and yeast,more cold
concrete,good than bad,more cold
concrete,yeast and yeast and yeast and yeast and yeast and yeast,more cold
concrete,flour and other ingredient,more cold
concrete,oil,more cold
concrete,hydrogen and helium,more cold
concrete,yeast and flour,more cold
concrete,water,more cold
concrete,hydrogen,more cold
concrete,hydrogen peroxide,more cold
concrete,good food,more cold
concrete,good attitude,more cold
concrete,yeast and yeast and yeast,more cold
concrete,cotton,more cold
concrete,cow,more cold
concrete,egg,more cold
concrete,good than fake,more cold
concrete,hydrogen and oxygen,more cold
concrete,metal,more cold
concrete,milk,more cold
concrete,cloth,more cold
concrete,yeast,more cold
concrete,sugar,more cold
concrete,meat,more cold
concrete,yeast and yeast and yeast and yeast,more cold
concrete,element,more cold
metal,money,more hard
metal,sadness,more hard
metal,pain,more hard
metal,gold,more hard
metal,rock,more hard
metal,logic,more hard
metal,meat,more hard
metal,belief,more hard
metal,rich,more hard
metal,lead,more hard
metal,person,more hard
metal,flavor,more hard
metal,fact fact,more hard
metal,unhappiness,more hard
metal,iron,more hard
metal,silk,more hard
metal,pearl,more hard
metal,fiber,more hard
metal,different ingredient,more hard
metal,sand,more hard
metal,misery,more hard
metal,product,more hard
metal,water,more hard
metal,flower,more hard
metal,ingredient,more hard
metal,steel,more hard
metal,sorrow,more hard
metal,loneliness,more hard
metal,cotton,more hard
metal,plastic,more hard
metal,food,more hard
metal,despair,more hard
metal,fabric,more hard
metal,stone,more hard
metal,cheese,more hard
metal,metal,more hard
metal,theory,more hard
metal,bread,more hard
metal,concrete,more hard
metal,feel,more hard
metal,sugar,more hard
metal,fact,more hard
metal,depression,more hard
metal,statistic,more hard
metal,element,more hard
metal,guilt,more hard
metal,electron and silicon,more heavy
metal,hydrogen and helium,more heavy
metal,energy,more heavy
metal,light,more heavy
metal,hydrogen,more heavy
metal,hydrogen and oxygen,more heavy
metal,electron,more heavy
metal,wavelength,more heavy
metal,particle,more heavy
metal,carbon,more heavy
