truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
2,paraphrase,asymmetric_premise,0.4,-0.0026021705920416483
2,paraphrase,asymmetric_conclusion,0.3,-0.09464869113006155
2,paraphrase_inversion,original,0.0,-0.4843643364565682
2,paraphrase_inversion,asymmetric_premise,1.0,0.5578920509237115
2,paraphrase_inversion,asymmetric_conclusion,1.0,0.5944638818227225
2,negation_antonym,original,1.0,0.6921384947542353
2,negation_antonym,asymmetric_premise,0.0,-0.6565830403344132
2,negation_antonym,asymmetric_conclusion,0.0,-0.6551813078779436
2,negation_paraphrase,original,0.0,-0.8009781155172476
2,negation_paraphrase,asymmetric_premise,1.0,0.7854060076642922
2,negation_paraphrase,asymmetric_conclusion,1.0,0.7701854168289257
2,negation_paraphrase_inversion,original,1.0,0.503219585451176
2,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.6457040361206021
2,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.6030098530949988
3,original,original,0.0,-0.9992348073883536
3,original,asymmetric_premise,1.0,0.9984148877395109
3,original,asymmetric_conclusion,1.0,0.9983696603797073
3,negation,original,1.0,0.9878604361893084
3,negation,asymmetric_premise,0.0,-0.9823730451949991
3,negation,asymmetric_conclusion,0.0,-0.9803086338099469
3,antonym,original,1.0,0.8970119690270562
3,antonym,asymmetric_premise,0.0,-0.8161601261696216
3,antonym,asymmetric_conclusion,0.0,-0.8363076703020041
3,paraphrase,original,0.0,-0.6296488579646405
3,paraphrase,asymmetric_premise,1.0,0.5334261790195913
3,paraphrase,asymmetric_conclusion,1.0,0.5640334722109767
3,paraphrase_inversion,original,1.0,0.9681718307959194
3,paraphrase_inversion,asymmetric_premise,0.0,-0.9487755213008366
3,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9437326363231439
3,negation_antonym,original,0.8,0.12955291000749067
3,negation_antonym,asymmetric_premise,0.1,-0.2568714735194123
3,negation_antonym,asymmetric_conclusion,0.1,-0.24460409854952578
3,negation_paraphrase,original,1.0,0.7774794334903466
3,negation_paraphrase,asymmetric_premise,0.0,-0.754418294752216
3,negation_paraphrase,asymmetric_conclusion,0.0,-0.7847717229094283
3,negation_paraphrase_inversion,original,0.0,-0.9693163380353577
3,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9695828934813223
3,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9701042015368445
4,original,original,1.0,0.5760622049103377
4,original,asymmetric_premise,0.0,-0.8102013108417403
4,original,asymmetric_conclusion,0.0,-0.8090018774588452
4,negation,original,0.0,-0.8422402641532425
4,negation,asymmetric_premise,1.0,0.6860038500740363
4,negation,asymmetric_conclusion,1.0,0.6591785299753885
4,antonym,original,0.0,-0.8589079262715048
4,antonym,asymmetric_premise,1.0,0.6556518242020399
4,antonym,asymmetric_conclusion,1.0,0.6470610056972662
4,paraphrase,original,1.0,0.6659369814273506
4,paraphrase,asymmetric_premise,0.0,-0.5795851280754497
4,paraphrase,asymmetric_conclusion,0.0,-0.5804717275928392
4,paraphrase_inversion,original,0.3,-0.024039790424971903
4,paraphrase_inversion,asymmetric_premise,0.2,-0.020834201358229765
4,paraphrase_inversion,asymmetric_conclusion,0.5,-0.021079713338711874
4,negation_antonym,original,1.0,0.7557700067318319
4,negation_antonym,asymmetric_premise,0.0,-0.7636826982532887
4,negation_antonym,asymmetric_conclusion,0.0,-0.746402487114563
4,negation_paraphrase,original,0.0,-0.8878612250908677
4,negation_paraphrase,asymmetric_premise,1.0,0.8593874341765979
4,negation_paraphrase,asymmetric_conclusion,1.0,0.8555149147699386
4,negation_paraphrase_inversion,original,0.0,-1.0
4,negation_paraphrase_inversion,asymmetric_premise,0.8,0.49928517545288387
4,negation_paraphrase_inversion,asymmetric_conclusion,0.7,0.3149398364826574
5,original,original,0.7,0.08198975081000832
5,original,asymmetric_premise,1.0,0.29816672565278535
5,original,asymmetric_conclusion,1.0,0.278870903568386
5,negation,original,1.0,0.84979051970578
5,negation,asymmetric_premise,0.0,-0.7844440335367816
5,negation,asymmetric_conclusion,0.0,-0.7883257311043547
5,antonym,original,1.0,0.6914020926953276
5,antonym,asymmetric_premise,0.0,-0.6933306380238144
5,antonym,asymmetric_conclusion,0.0,-0.6671477982861141
5,paraphrase,original,0.0,-0.6368926564928061
5,paraphrase,asymmetric_premise,1.0,0.9179095791904672
5,paraphrase,asymmetric_conclusion,1.0,0.9091160550868631
5,paraphrase_inversion,original,1.0,0.6737604641735176
5,paraphrase_inversion,asymmetric_premise,0.0,-0.6922316729507958
5,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7231401866659196
5,negation_antonym,original,0.0,-0.8175498975788601
5,negation_antonym,asymmetric_premise,1.0,0.7280216905215762
5,negation_antonym,asymmetric_conclusion,1.0,0.7494322456528264
5,negation_paraphrase,original,1.0,0.9163245737803333
5,negation_paraphrase,asymmetric_premise,0.0,-0.8399314660600228
5,negation_paraphrase,asymmetric_conclusion,0.0,-0.8617562220779046
5,negation_paraphrase_inversion,original,0.0,-0.7807392624337937
5,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7362100084008091
5,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7576037346090208
6,original,original,1.0,0.4580805095759454
6,original,asymmetric_premise,0.0,-0.5216209089914218
6,original,asymmetric_conclusion,0.0,-0.516939562950789
6,negation,original,0.0,-0.8888159906321107
6,negation,asymmetric_premise,1.0,0.8187190051084647
6,negation,asymmetric_conclusion,1.0,0.8302570601454964
6,antonym,original,0.0,-0.4573488503398707
6,antonym,asymmetric_premise,0.7,0.03962588023444081
6,antonym,asymmetric_conclusion,0.8,0.07662849256178025
6,paraphrase,original,1.0,0.4591376214843181
6,paraphrase,asymmetric_premise,0.0,-0.38583789251865264
6,paraphrase,asymmetric_conclusion,0.0,-0.3749237590796427
6,paraphrase_inversion,original,0.0,-0.9984323909473364
6,paraphrase_inversion,asymmetric_premise,1.0,0.9924042411055833
6,paraphrase_inversion,asymmetric_conclusion,1.0,0.9932759105078446
6,negation_antonym,original,1.0,0.8210842090054102
6,negation_antonym,asymmetric_premise,0.0,-0.8351527294493675
6,negation_antonym,asymmetric_conclusion,0.0,-0.8348828177512327
6,negation_paraphrase,original,0.0,-0.583106792616643
6,negation_paraphrase,asymmetric_premise,1.0,0.622488559915802
6,negation_paraphrase,asymmetric_conclusion,1.0,0.5975577750198511
6,negation_paraphrase_inversion,original,1.0,0.9870992219678429
6,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9882559200720109
6,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9867393328005729
7,original,original,0.0,-0.9956314257021861
7,original,asymmetric_premise,1.0,0.965221617440292
7,original,asymmetric_conclusion,1.0,0.9605953143932393
7,negation,original,1.0,0.9921228792200548
7,negation,asymmetric_premise,0.0,-0.9937989695701953
7,negation,asymmetric_conclusion,0.0,-0.9942953700104933
7,antonym,original,1.0,0.9921882443593024
7,antonym,asymmetric_premise,0.0,-0.9498593582002121
7,antonym,asymmetric_conclusion,0.0,-0.9591162448814522
7,paraphrase,original,0.0,-0.9926439250911419
7,paraphrase,asymmetric_premise,1.0,0.9558023638297681
7,paraphrase,asymmetric_conclusion,1.0,0.9489964272439245
7,paraphrase_inversion,original,1.0,0.9946811059081033
7,paraphrase_inversion,asymmetric_premise,0.0,-0.9730155811052548
7,paraphrase_inversion,asymmetric_conclusion,0.0,-0.973043497659855
7,negation_antonym,original,0.0,-0.9900031938358769
7,negation_antonym,asymmetric_premise,1.0,0.9931056280793129
7,negation_antonym,asymmetric_conclusion,1.0,0.993256572358907
7,negation_paraphrase,original,1.0,0.9728813251831839
7,negation_paraphrase,asymmetric_premise,0.0,-0.9826774991572131
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.9826648108557189
7,negation_paraphrase_inversion,original,0.0,-0.9943313986504915
7,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9960584939832957
7,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9959483469106466
8,original,original,1.0,0.7389360866779446
8,original,asymmetric_premise,0.0,-0.4858500808739291
8,original,asymmetric_conclusion,0.0,-0.5021956468765392
8,negation,original,0.0,-0.7883472010123689
8,negation,asymmetric_premise,1.0,0.788543805895307
8,negation,asymmetric_conclusion,1.0,0.7979976489550119
8,antonym,original,0.0,-0.8065553322720215
8,antonym,asymmetric_premise,1.0,0.6773668181718664
8,antonym,asymmetric_conclusion,1.0,0.7079878700940354
8,paraphrase,original,1.0,0.6844942160807306
8,paraphrase,asymmetric_premise,0.0,-0.35897770998034184
8,paraphrase,asymmetric_conclusion,0.0,-0.3592396657593004
8,paraphrase_inversion,original,0.0,-0.25206867276533657
8,paraphrase_inversion,asymmetric_premise,0.7,0.07022351585456345
8,paraphrase_inversion,asymmetric_conclusion,0.8,0.08771595087869254
8,negation_antonym,original,1.0,0.8252565547676447
8,negation_antonym,asymmetric_premise,0.0,-0.7956938403343955
8,negation_antonym,asymmetric_conclusion,0.0,-0.7983964210277451
8,negation_paraphrase,original,0.0,-0.6151574826904773
8,negation_paraphrase,asymmetric_premise,1.0,0.6641534558891257
8,negation_paraphrase,asymmetric_conclusion,1.0,0.743763628221794
8,negation_paraphrase_inversion,original,1.0,0.6271069179318717
8,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.5696985805936883
8,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.5722453764333987
9,original,original,0.0,-0.7852366485339404
9,original,asymmetric_premise,1.0,0.6075973464170412
9,original,asymmetric_conclusion,1.0,0.5988257181433663
9,negation,original,1.0,0.8523719014053379
9,negation,asymmetric_premise,0.0,-0.829458046772765
9,negation,asymmetric_conclusion,0.0,-0.8337126365403369
9,antonym,original,1.0,0.9224613552928471
9,antonym,asymmetric_premise,0.0,-0.5755761675669436
9,antonym,asymmetric_conclusion,0.0,-0.6379475693240284
9,paraphrase,original,0.0,-0.7518140853773009
9,paraphrase,asymmetric_premise,1.0,0.7966558096999985
9,paraphrase,asymmetric_conclusion,1.0,0.8103705045976921
9,paraphrase_inversion,original,1.0,0.997520241372853
9,paraphrase_inversion,asymmetric_premise,0.0,-0.9934931948782983
9,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9924672110243341
9,negation_antonym,original,0.0,-0.8382835095726145
9,negation_antonym,asymmetric_premise,1.0,0.8768177346477082
9,negation_antonym,asymmetric_conclusion,1.0,0.880934625421683
9,negation_paraphrase,original,1.0,0.9202111431315732
9,negation_paraphrase,asymmetric_premise,0.0,-0.9165505215977017
9,negation_paraphrase,asymmetric_conclusion,0.0,-0.9123214142793454
9,negation_paraphrase_inversion,original,0.0,-0.9947922455763983
9,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9898809700409344
9,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.990447670552245
10,original,original,0.0,-0.8644781126901104
10,original,asymmetric_premise,1.0,0.22262545738412848
10,original,asymmetric_conclusion,1.0,0.15337833856108748
10,negation,original,1.0,0.7500623676872605
10,negation,asymmetric_premise,0.0,-0.9164078128652765
10,negation,asymmetric_conclusion,0.0,-0.917663704390297
10,antonym,original,1.0,0.6507134837120729
10,antonym,asymmetric_premise,0.3,-0.06326172329505547
10,antonym,asymmetric_conclusion,0.3,-0.05023157168528959
10,paraphrase,original,0.0,-0.8246146385404648
10,paraphrase,asymmetric_premise,1.0,0.3055886926274679
10,paraphrase,asymmetric_conclusion,1.0,0.2841624473534135
10,paraphrase_inversion,original,1.0,0.8556814197739906
10,paraphrase_inversion,asymmetric_premise,0.0,-0.43238061994849436
10,paraphrase_inversion,asymmetric_conclusion,0.0,-0.38363390557960547
10,negation_antonym,original,0.0,-0.3314928175950027
10,negation_antonym,asymmetric_premise,1.0,0.542139487367274
10,negation_antonym,asymmetric_conclusion,1.0,0.577134860332969
10,negation_paraphrase,original,1.0,0.6345212525606957
10,negation_paraphrase,asymmetric_premise,0.0,-0.8525476503626448
10,negation_paraphrase,asymmetric_conclusion,0.0,-0.866525343470601
10,negation_paraphrase_inversion,original,0.0,-0.6339736736599307
10,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7804769590278025
10,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.775967118931619
11,original,original,1.0,0.9987004699784606
11,original,asymmetric_premise,0.0,-0.9730200509454704
11,original,asymmetric_conclusion,0.0,-0.9738855711715134
11,negation,original,0.0,-0.9792147738686074
11,negation,asymmetric_premise,1.0,0.984050651649279
11,negation,asymmetric_conclusion,1.0,0.9831020960818992
11,antonym,original,0.0,-0.9985220138301241
11,antonym,asymmetric_premise,1.0,0.9830270896709437
11,antonym,asymmetric_conclusion,1.0,0.9811179529249164
11,paraphrase,original,1.0,0.9668125121061374
11,paraphrase,asymmetric_premise,0.0,-0.5112857479435926
11,paraphrase,asymmetric_conclusion,0.0,-0.5091640773671985
11,paraphrase_inversion,original,0.0,-0.9931513197935347
11,paraphrase_inversion,asymmetric_premise,1.0,0.9505661983199053
11,paraphrase_inversion,asymmetric_conclusion,1.0,0.9567908439897785
11,negation_antonym,original,1.0,0.9918314178269471
11,negation_antonym,asymmetric_premise,0.0,-0.9925039869689425
11,negation_antonym,asymmetric_conclusion,0.0,-0.9898460976872736
11,negation_paraphrase,original,0.0,-0.6819115978148347
11,negation_paraphrase,asymmetric_premise,1.0,0.9370338828350002
11,negation_paraphrase,asymmetric_conclusion,1.0,0.9403676477870835
11,negation_paraphrase_inversion,original,1.0,0.9923856839470421
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9540804757617309
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9568817347835582
12,original,original,0.0,-0.4440040815532648
12,original,asymmetric_premise,1.0,0.5768658848983259
12,original,asymmetric_conclusion,1.0,0.5848151036114088
12,negation,original,1.0,0.4065553659521094
12,negation,asymmetric_premise,0.0,-0.4266652118836743
12,negation,asymmetric_conclusion,0.0,-0.4219199780012953
12,antonym,original,1.0,0.5341456610376376
12,antonym,asymmetric_premise,0.0,-0.6313077588877161
12,antonym,asymmetric_conclusion,0.0,-0.5734303980289227
12,paraphrase,original,0.0,-0.9987546739324671
12,paraphrase,asymmetric_premise,1.0,0.9990557785389932
12,paraphrase,asymmetric_conclusion,1.0,0.9990920057340057
12,paraphrase_inversion,original,1.0,0.20989758925899235
12,paraphrase_inversion,asymmetric_premise,0.0,-0.2190573032271006
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.1950469873262887
12,negation_antonym,original,0.0,-0.5685112132443184
12,negation_antonym,asymmetric_premise,1.0,0.38600819508339945
12,negation_antonym,asymmetric_conclusion,1.0,0.44764262847234393
12,negation_paraphrase,original,1.0,0.9969253465635302
12,negation_paraphrase,asymmetric_premise,0.0,-0.993534618920027
12,negation_paraphrase,asymmetric_conclusion,0.0,-0.9940581941222503
12,negation_paraphrase_inversion,original,0.0,-1.0
12,negation_paraphrase_inversion,asymmetric_premise,0.9,0.6291449339736637
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8587977560826016
13,original,original,1.0,0.5326605860664217
13,original,asymmetric_premise,0.0,-0.5265448997358351
13,original,asymmetric_conclusion,0.0,-0.5606328148451166
13,negation,original,0.0,-0.842194332730107
13,negation,asymmetric_premise,1.0,0.7952390096047821
13,negation,asymmetric_conclusion,1.0,0.7902692030756212
13,antonym,original,0.0,-0.9477620123433985
13,antonym,asymmetric_premise,1.0,0.8961257358316906
13,antonym,asymmetric_conclusion,1.0,0.89140971261326
13,paraphrase,original,0.3,-0.067660761583619
13,paraphrase,asymmetric_premise,0.7,0.048548273142607776
13,paraphrase,asymmetric_conclusion,0.7,0.04622890033627819
13,paraphrase_inversion,original,1.0,0.9071232479917603
13,paraphrase_inversion,asymmetric_premise,0.0,-0.966852864660886
13,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9647412509741933
13,negation_antonym,original,1.0,0.9375120537130947
13,negation_antonym,asymmetric_premise,0.0,-0.9370724708539699
13,negation_antonym,asymmetric_conclusion,0.0,-0.9285739071878563
13,negation_paraphrase,original,0.0,-0.4345407743097859
13,negation_paraphrase,asymmetric_premise,1.0,0.2797089617346331
13,negation_paraphrase,asymmetric_conclusion,1.0,0.2953520278881912
13,negation_paraphrase_inversion,original,0.0,-0.970694730606214
13,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9584182154842328
13,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.954037953310529
14,original,original,0.0,-0.8618323734156904
14,original,asymmetric_premise,1.0,0.5941882403195028
14,original,asymmetric_conclusion,1.0,0.6135880220760077
14,negation,original,1.0,0.8694735126428752
14,negation,asymmetric_premise,0.0,-0.8795090337528066
14,negation,asymmetric_conclusion,0.0,-0.8659802629978792
14,antonym,original,1.0,0.8363000981678257
14,antonym,asymmetric_premise,0.0,-0.7253996971604458
14,antonym,asymmetric_conclusion,0.0,-0.7501294825292382
14,paraphrase,original,0.0,-0.521239655211395
14,paraphrase,asymmetric_premise,1.0,0.34626516335668467
14,paraphrase,asymmetric_conclusion,1.0,0.32144132848117324
14,paraphrase_inversion,original,1.0,0.9971954844826258
14,paraphrase_inversion,asymmetric_premise,0.0,-0.9792090430404231
14,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9784178745684622
14,negation_antonym,original,0.0,-0.8434378577917647
14,negation_antonym,asymmetric_premise,1.0,0.8329816288638016
14,negation_antonym,asymmetric_conclusion,1.0,0.8363310994397827
14,negation_paraphrase,original,1.0,0.6376107675365449
14,negation_paraphrase,asymmetric_premise,0.0,-0.7402435540555299
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.7363272853757855
14,negation_paraphrase_inversion,original,0.0,-0.9943378603913647
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9960251097436041
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9960068815633433
15,original,original,1.0,0.838176021473547
15,original,asymmetric_premise,0.2,-0.07387176576532803
15,original,asymmetric_conclusion,0.2,-0.11425411212050567
15,negation,original,0.0,-0.7452979692629771
15,negation,asymmetric_premise,1.0,0.8155185199096238
15,negation,asymmetric_conclusion,1.0,0.8219942616022553
15,antonym,original,0.0,-0.8522457578197165
15,antonym,asymmetric_premise,0.7,0.06038301884598836
15,antonym,asymmetric_conclusion,0.4,0.06989637428619785
15,paraphrase,original,1.0,0.9759370930434557
15,paraphrase,asymmetric_premise,0.0,-0.8505868774396517
15,paraphrase,asymmetric_conclusion,0.0,-0.8763847511421547
15,paraphrase_inversion,original,1.0,0.3588962612159669
15,paraphrase_inversion,asymmetric_premise,1.0,0.11093459227798577
15,paraphrase_inversion,asymmetric_conclusion,0.9,0.13170224413787895
15,negation_antonym,original,1.0,0.7534006322846998
15,negation_antonym,asymmetric_premise,0.0,-0.8635245263075202
15,negation_antonym,asymmetric_conclusion,0.0,-0.8457860319072251
15,negation_paraphrase,original,0.0,-0.7717533516274621
15,negation_paraphrase,asymmetric_premise,1.0,0.8104552747641378
15,negation_paraphrase,asymmetric_conclusion,1.0,0.786464198170317
15,negation_paraphrase_inversion,original,1.0,0.8783151812241898
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.7290076199124997
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7183957636400009
16,original,original,0.0,-0.7481012575814182
16,original,asymmetric_premise,1.0,0.9951871450819242
16,original,asymmetric_conclusion,1.0,0.994475379582018
16,negation,original,1.0,0.9825441879197584
16,negation,asymmetric_premise,0.0,-0.900494616671337
16,negation,asymmetric_conclusion,0.0,-0.9075355901163163
16,antonym,original,1.0,0.8652488738092196
16,antonym,asymmetric_premise,0.0,-0.9812173064405512
16,antonym,asymmetric_conclusion,0.0,-0.9800544458272948
16,paraphrase,original,0.0,-0.6978891200165244
16,paraphrase,asymmetric_premise,1.0,0.8865808589790577
16,paraphrase,asymmetric_conclusion,1.0,0.8805436358055456
16,paraphrase_inversion,original,1.0,1.0
16,paraphrase_inversion,asymmetric_premise,0.0,-1.0
16,paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
16,negation_antonym,original,0.0,-0.9424072755507765
16,negation_antonym,asymmetric_premise,1.0,0.857154243408558
16,negation_antonym,asymmetric_conclusion,1.0,0.8736386592938417
16,negation_paraphrase,original,1.0,0.8652211423611018
16,negation_paraphrase,asymmetric_premise,0.0,-0.8212885894000033
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.8014503219861474
16,negation_paraphrase_inversion,original,0.0,-1.0
16,negation_paraphrase_inversion,asymmetric_premise,0.9,0.8
16,negation_paraphrase_inversion,asymmetric_conclusion,0.8,0.6
17,original,original,1.0,0.9117845978860242
17,original,asymmetric_premise,0.0,-0.9151015833277885
17,original,asymmetric_conclusion,0.0,-0.9149902637569687
17,negation,original,0.0,-0.9674282327310892
17,negation,asymmetric_premise,1.0,0.9514019497765688
17,negation,asymmetric_conclusion,1.0,0.955045476480621
17,antonym,original,0.0,-0.9925360138962066
17,antonym,asymmetric_premise,1.0,0.9751716113455725
17,antonym,asymmetric_conclusion,1.0,0.9776448554212956
17,paraphrase,original,1.0,0.4696198317294084
17,paraphrase,asymmetric_premise,0.0,-0.312432515211608
17,paraphrase,asymmetric_conclusion,0.0,-0.2928038932258516
17,paraphrase_inversion,original,0.0,-0.9950050356718784
17,paraphrase_inversion,asymmetric_premise,1.0,0.9865072767420855
17,paraphrase_inversion,asymmetric_conclusion,1.0,0.98450690408486
17,negation_antonym,original,1.0,0.9832027685101288
17,negation_antonym,asymmetric_premise,0.0,-0.976963386381772
17,negation_antonym,asymmetric_conclusion,0.0,-0.9757905612016955
17,negation_paraphrase,original,0.0,-0.7313016652975909
17,negation_paraphrase,asymmetric_premise,1.0,0.7591797093971168
17,negation_paraphrase,asymmetric_conclusion,1.0,0.7812313858645644
17,negation_paraphrase_inversion,original,1.0,0.995460191004495
17,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9946229375636063
17,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9943482120206191
18,original,original,0.0,-0.5910408946284919
18,original,asymmetric_premise,1.0,0.43353788609857646
18,original,asymmetric_conclusion,1.0,0.43568506662386747
18,negation,original,1.0,0.7814734877815359
18,negation,asymmetric_premise,0.0,-0.7984480099834792
18,negation,asymmetric_conclusion,0.0,-0.8060663846658681
18,antonym,original,1.0,0.701850151784613
18,antonym,asymmetric_premise,0.1,-0.2546314756115987
18,antonym,asymmetric_conclusion,0.1,-0.1871767038995828
18,paraphrase,original,1.0,0.5788059150153181
18,paraphrase,asymmetric_premise,0.0,-0.3190370091612639
18,paraphrase,asymmetric_conclusion,0.0,-0.37657282610626175
18,paraphrase_inversion,original,0.0,-1.0
18,paraphrase_inversion,asymmetric_premise,1.0,1.0
18,paraphrase_inversion,asymmetric_conclusion,1.0,1.0
18,negation_antonym,original,0.0,-0.7154012882390199
18,negation_antonym,asymmetric_premise,1.0,0.7298418244909209
18,negation_antonym,asymmetric_conclusion,1.0,0.7293836090194052
18,negation_paraphrase,original,0.0,-0.6587841257824822
18,negation_paraphrase,asymmetric_premise,1.0,0.720849329764455
18,negation_paraphrase,asymmetric_conclusion,1.0,0.6667012469644147
18,negation_paraphrase_inversion,original,1.0,1.0
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-1.0
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
19,original,original,1.0,0.9894876716978025
19,original,asymmetric_premise,0.0,-0.9628467686405461
19,original,asymmetric_conclusion,0.0,-0.9654264808097498
19,negation,original,0.0,-0.9911317244654887
19,negation,asymmetric_premise,1.0,0.9902237048289916
19,negation,asymmetric_conclusion,1.0,0.9902256311371774
19,antonym,original,0.0,-0.9967727164259296
19,antonym,asymmetric_premise,1.0,0.9899140178884538
19,antonym,asymmetric_conclusion,1.0,0.9902548373277101
19,paraphrase,original,1.0,0.9996944644653837
19,paraphrase,asymmetric_premise,0.0,-0.9987236610680634
19,paraphrase,asymmetric_conclusion,0.0,-0.998354803981296
19,paraphrase_inversion,original,1.0,0.943810366585863
19,paraphrase_inversion,asymmetric_premise,0.0,-0.986000416964108
19,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9853434124926647
19,negation_antonym,original,1.0,0.9959946746070278
19,negation_antonym,asymmetric_premise,0.0,-0.9958220753947368
19,negation_antonym,asymmetric_conclusion,0.0,-0.9962240622705234
19,negation_paraphrase,original,0.0,-0.9984171913016759
19,negation_paraphrase,asymmetric_premise,1.0,0.998579043135656
