truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
3,original,original,0.0,-0.9991179360371009
3,original,asymmetric_premise,1.0,0.9989582691590784
3,original,asymmetric_conclusion,1.0,0.9979684178331147
3,negation,original,1.0,0.9762920740190972
3,negation,asymmetric_premise,0.0,-0.988459818041777
3,negation,asymmetric_conclusion,0.0,-0.9745226528612214
3,antonym,original,1.0,0.8808284296367155
3,antonym,asymmetric_premise,0.0,-0.7703743344225366
3,antonym,asymmetric_conclusion,0.0,-0.8453515899238895
3,paraphrase,original,0.0,-0.5522126653051604
3,paraphrase,asymmetric_premise,1.0,0.5251631963279484
3,paraphrase,asymmetric_conclusion,1.0,0.616876996575244
3,paraphrase_inversion,original,1.0,0.9545210383553494
3,paraphrase_inversion,asymmetric_premise,0.0,-0.9504379835665192
3,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9449912886995003
3,negation_antonym,original,0.0,-0.2338914506469662
3,negation_antonym,asymmetric_premise,0.0,-0.18505323936919035
3,negation_antonym,asymmetric_conclusion,0.0,-0.15218228932934735
3,negation_paraphrase,original,1.0,0.8121225513291741
3,negation_paraphrase,asymmetric_premise,0.0,-0.7614322741152904
3,negation_paraphrase,asymmetric_conclusion,0.0,-0.8136185104350975
3,negation_paraphrase_inversion,original,0.0,-0.972466302418898
3,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9640324329190484
3,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9667216402536438
4,original,original,1.0,0.5558583706879513
4,original,asymmetric_premise,0.0,-0.7967235941296326
4,original,asymmetric_conclusion,0.0,-0.8104797371472687
4,negation,original,0.0,-0.8577730536643351
4,negation,asymmetric_premise,1.0,0.658461424047169
4,negation,asymmetric_conclusion,1.0,0.6806449126854232
4,antonym,original,0.0,-0.7359866142386313
4,antonym,asymmetric_premise,1.0,0.717394594345636
4,antonym,asymmetric_conclusion,1.0,0.6896870788250948
4,paraphrase,original,1.0,0.8161324582733716
4,paraphrase,asymmetric_premise,0.0,-0.17436834210603996
4,paraphrase,asymmetric_conclusion,0.0,-0.661421155821752
4,paraphrase_inversion,original,0.0,-0.009017743672120415
4,paraphrase_inversion,asymmetric_premise,0.0,-0.23042313763760774
4,paraphrase_inversion,asymmetric_conclusion,0.0,-0.05218909766566977
4,negation_antonym,original,1.0,0.7866711623495235
4,negation_antonym,asymmetric_premise,0.0,-0.8118080177456501
4,negation_antonym,asymmetric_conclusion,0.0,-0.7857096489874389
4,negation_paraphrase,original,0.0,-0.8454587835839378
4,negation_paraphrase,asymmetric_premise,1.0,1.0
4,negation_paraphrase,asymmetric_conclusion,1.0,0.5995777854745254
4,negation_paraphrase_inversion,original,0.0,-1.0
4,negation_paraphrase_inversion,asymmetric_premise,1.0,1.0
4,negation_paraphrase_inversion,asymmetric_conclusion,1.0,1.0
5,original,original,1.0,0.09399433197662396
5,original,asymmetric_premise,1.0,0.5435741370134066
5,original,asymmetric_conclusion,1.0,0.1601800347620413
5,negation,original,1.0,0.8435490573302109
5,negation,asymmetric_premise,0.0,-0.8141503768552332
5,negation,asymmetric_conclusion,0.0,-0.8376571954960046
5,antonym,original,1.0,0.6707320953971417
5,antonym,asymmetric_premise,0.0,-0.6962599368784163
5,antonym,asymmetric_conclusion,0.0,-0.7307896269178003
5,paraphrase,original,0.0,-0.7081109362759167
5,paraphrase,asymmetric_premise,1.0,0.9201762617371172
5,paraphrase,asymmetric_conclusion,1.0,0.9353371230447782
5,paraphrase_inversion,original,1.0,0.6914391749647743
5,paraphrase_inversion,asymmetric_premise,0.0,-0.5697624269839132
5,paraphrase_inversion,asymmetric_conclusion,0.0,-0.6263215073457616
5,negation_antonym,original,0.0,-0.8010609371053707
5,negation_antonym,asymmetric_premise,1.0,0.7581216318119194
5,negation_antonym,asymmetric_conclusion,1.0,0.67762162252627
5,negation_paraphrase,original,1.0,0.9351396633205832
5,negation_paraphrase,asymmetric_premise,0.0,-0.8805309787681812
5,negation_paraphrase,asymmetric_conclusion,0.0,-0.8348892637043364
5,negation_paraphrase_inversion,original,0.0,-0.8998059354116414
5,negation_paraphrase_inversion,asymmetric_premise,1.0,0.733588250484514
5,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7121349956887616
6,original,original,1.0,0.5408378360357528
6,original,asymmetric_premise,0.0,-0.4648398497257097
6,original,asymmetric_conclusion,0.0,-0.44210328290280543
6,negation,original,0.0,-0.899475035092445
6,negation,asymmetric_premise,1.0,0.8084253214540142
6,negation,asymmetric_conclusion,1.0,0.8371774298054013
6,antonym,original,0.0,-0.5547344562701968
6,antonym,asymmetric_premise,1.0,0.1570712586747742
6,antonym,asymmetric_conclusion,1.0,0.04310228479611391
6,paraphrase,original,1.0,0.5234537373091025
6,paraphrase,asymmetric_premise,0.0,-0.33107590915814883
6,paraphrase,asymmetric_conclusion,0.0,-0.42660739427937944
6,paraphrase_inversion,original,0.0,-0.9983163525767453
6,paraphrase_inversion,asymmetric_premise,1.0,0.9920721619811564
6,paraphrase_inversion,asymmetric_conclusion,1.0,0.9933465746981087
6,negation_antonym,original,1.0,0.859903082641716
6,negation_antonym,asymmetric_premise,0.0,-0.8374339968432223
6,negation_antonym,asymmetric_conclusion,0.0,-0.7950792653089637
6,negation_paraphrase,original,0.0,-0.6517119114293201
6,negation_paraphrase,asymmetric_premise,1.0,0.5835302218962559
6,negation_paraphrase,asymmetric_conclusion,1.0,0.6219108493363629
6,negation_paraphrase_inversion,original,1.0,0.9856673139497859
6,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9931300667936533
6,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9877118667226943
7,original,original,0.0,-0.9929509966944747
7,original,asymmetric_premise,1.0,0.9258272307983015
7,original,asymmetric_conclusion,1.0,0.9685110206322756
7,negation,original,1.0,0.9929397342088075
7,negation,asymmetric_premise,0.0,-0.9967129636856173
7,negation,asymmetric_conclusion,0.0,-0.995251384764835
7,antonym,original,1.0,0.9900219105431762
7,antonym,asymmetric_premise,0.0,-0.9786796951570361
7,antonym,asymmetric_conclusion,0.0,-0.9616744272151274
7,paraphrase,original,0.0,-0.9940542611132395
7,paraphrase,asymmetric_premise,1.0,0.934460916616566
7,paraphrase,asymmetric_conclusion,1.0,0.915915236647083
7,paraphrase_inversion,original,1.0,0.9972065714689753
7,paraphrase_inversion,asymmetric_premise,0.0,-0.9615753549839658
7,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9689222760446243
7,negation_antonym,original,0.0,-0.9945284319523229
7,negation_antonym,asymmetric_premise,1.0,0.9959253426234719
7,negation_antonym,asymmetric_conclusion,1.0,0.9946904330085685
7,negation_paraphrase,original,1.0,0.9731643018733619
7,negation_paraphrase,asymmetric_premise,0.0,-0.9841091038348205
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.9844342287125032
7,negation_paraphrase_inversion,original,0.0,-0.994326196139977
7,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9957000232877384
7,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9966180845824475
8,original,original,1.0,0.7845566559687932
8,original,asymmetric_premise,0.0,-0.44941487927665114
8,original,asymmetric_conclusion,0.0,-0.5103464273602817
8,negation,original,0.0,-0.7816087243935829
8,negation,asymmetric_premise,1.0,0.8020483273080614
8,negation,asymmetric_conclusion,1.0,0.7779064980387823
8,antonym,original,0.0,-0.8309826339594919
8,antonym,asymmetric_premise,1.0,0.5736066866772471
8,antonym,asymmetric_conclusion,1.0,0.8180488148300842
8,paraphrase,original,1.0,0.820565596220926
8,paraphrase,asymmetric_premise,0.0,-0.3351286370214814
8,paraphrase,asymmetric_conclusion,0.0,-0.38167559983800453
8,paraphrase_inversion,original,0.0,-0.26885309444580724
8,paraphrase_inversion,asymmetric_premise,1.0,0.1999556333579279
8,paraphrase_inversion,asymmetric_conclusion,1.0,0.11675553715425704
8,negation_antonym,original,1.0,0.8127683432328945
8,negation_antonym,asymmetric_premise,0.0,-0.7840251410757483
8,negation_antonym,asymmetric_conclusion,0.0,-0.8055408875872214
8,negation_paraphrase,original,0.0,-0.685867717035854
8,negation_paraphrase,asymmetric_premise,1.0,0.6774916028881239
8,negation_paraphrase,asymmetric_conclusion,1.0,0.5617376648225046
8,negation_paraphrase_inversion,original,1.0,0.6545457453902619
8,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.5210373409293464
8,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.5184536111258042
9,original,original,0.0,-0.82079228615017
9,original,asymmetric_premise,1.0,0.6620847577139111
9,original,asymmetric_conclusion,1.0,0.5858462412590361
9,negation,original,1.0,0.837823276488326
9,negation,asymmetric_premise,0.0,-0.8327040825578791
9,negation,asymmetric_conclusion,0.0,-0.8616453531500914
9,antonym,original,1.0,0.9349771613847556
9,antonym,asymmetric_premise,0.0,-0.6459882265423091
9,antonym,asymmetric_conclusion,0.0,-0.6503921634820119
9,paraphrase,original,0.0,-0.7346242863587183
9,paraphrase,asymmetric_premise,1.0,0.8631751442717481
9,paraphrase,asymmetric_conclusion,1.0,0.8006361521826959
9,paraphrase_inversion,original,1.0,0.9962657638958328
9,paraphrase_inversion,asymmetric_premise,0.0,-0.9961456647955826
9,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9961941084954761
9,negation_antonym,original,0.0,-0.841337688692972
9,negation_antonym,asymmetric_premise,1.0,0.8726864704160542
9,negation_antonym,asymmetric_conclusion,1.0,0.8741280910322968
9,negation_paraphrase,original,1.0,0.896157066069813
9,negation_paraphrase,asymmetric_premise,0.0,-0.9460525807373419
9,negation_paraphrase,asymmetric_conclusion,0.0,-0.9485936472799181
9,negation_paraphrase_inversion,original,0.0,-0.9910968690227955
9,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9789002363583343
9,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.993512150943143
10,original,original,0.0,-0.8795264679176775
10,original,asymmetric_premise,1.0,0.20031445778151052
10,original,asymmetric_conclusion,1.0,0.14212066940840654
10,negation,original,1.0,0.7922365659333115
10,negation,asymmetric_premise,0.0,-0.9172184519997835
10,negation,asymmetric_conclusion,0.0,-0.9250272869655541
10,antonym,original,1.0,0.8254031253322685
10,antonym,asymmetric_premise,1.0,0.03656286346202564
10,antonym,asymmetric_conclusion,0.0,-0.12291809845001708
10,paraphrase,original,0.0,-0.8721278040127525
10,paraphrase,asymmetric_premise,1.0,0.166896256683696
10,paraphrase,asymmetric_conclusion,1.0,0.1734268594781425
10,paraphrase_inversion,original,1.0,0.8439084616465979
10,paraphrase_inversion,asymmetric_premise,0.0,-0.4349985593574438
10,paraphrase_inversion,asymmetric_conclusion,0.0,-0.4483030535182871
10,negation_antonym,original,0.0,-0.24851193148910106
10,negation_antonym,asymmetric_premise,1.0,0.44225518766390814
10,negation_antonym,asymmetric_conclusion,1.0,0.5294593561583447
10,negation_paraphrase,original,1.0,0.6158657766796168
10,negation_paraphrase,asymmetric_premise,0.0,-0.8624635281068513
10,negation_paraphrase,asymmetric_conclusion,0.0,-0.8468326911937556
10,negation_paraphrase_inversion,original,0.0,-0.666214474439899
10,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7715811347457706
10,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8322145329779425
11,original,original,1.0,0.998676753512204
11,original,asymmetric_premise,0.0,-0.9723199640147124
11,original,asymmetric_conclusion,0.0,-0.9809213953753948
11,negation,original,0.0,-0.9804298829823164
11,negation,asymmetric_premise,1.0,0.987241456845007
11,negation,asymmetric_conclusion,1.0,0.9725788829118638
11,antonym,original,0.0,-0.9983801825284948
11,antonym,asymmetric_premise,1.0,0.9751987225512286
11,antonym,asymmetric_conclusion,1.0,0.9862271705081616
11,paraphrase,original,1.0,0.9735886776180005
11,paraphrase,asymmetric_premise,0.0,-0.564958876215021
11,paraphrase,asymmetric_conclusion,0.0,-0.4384653287749344
11,paraphrase_inversion,original,0.0,-0.9924783820173328
11,paraphrase_inversion,asymmetric_premise,1.0,0.9594560858477068
11,paraphrase_inversion,asymmetric_conclusion,1.0,0.9434470290036219
11,negation_antonym,original,1.0,0.9907073326690631
11,negation_antonym,asymmetric_premise,0.0,-0.992139470061651
11,negation_antonym,asymmetric_conclusion,0.0,-0.9893059438409588
11,negation_paraphrase,original,0.0,-0.7259407651529592
11,negation_paraphrase,asymmetric_premise,1.0,0.9496818144563601
11,negation_paraphrase,asymmetric_conclusion,1.0,0.9516074837566484
11,negation_paraphrase_inversion,original,1.0,0.9914722861991849
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9682795214378233
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9444664531832954
12,original,original,0.0,-0.4383852315340183
12,original,asymmetric_premise,1.0,0.5815556506175227
12,original,asymmetric_conclusion,1.0,0.5672270896165907
12,negation,original,1.0,0.6058733795311149
12,negation,asymmetric_premise,0.0,-0.4086397061784205
12,negation,asymmetric_conclusion,0.0,-0.37992089405467194
12,antonym,original,1.0,0.4433791390517853
12,antonym,asymmetric_premise,0.0,-0.4659395745003643
12,antonym,asymmetric_conclusion,0.0,-0.5576640789657862
12,paraphrase,original,0.0,-0.9988544877567753
12,paraphrase,asymmetric_premise,1.0,0.9991181681717265
12,paraphrase,asymmetric_conclusion,1.0,0.9987416501713694
12,paraphrase_inversion,original,1.0,0.27657886780227287
12,paraphrase_inversion,asymmetric_premise,0.0,-0.20068610247564717
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.2654860628234385
12,negation_antonym,original,0.0,-0.47615317564978155
12,negation_antonym,asymmetric_premise,1.0,0.1898619867339821
12,negation_antonym,asymmetric_conclusion,1.0,0.6258205577711288
12,negation_paraphrase,original,1.0,0.9975986981524689
12,negation_paraphrase,asymmetric_premise,0.0,-0.9930877324098819
12,negation_paraphrase,asymmetric_conclusion,0.0,-0.9957110898898127
12,negation_paraphrase_inversion,original,0.0,-1.0
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.645738079010272
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7516503212216159
13,original,original,1.0,0.4905766567860973
13,original,asymmetric_premise,0.0,-0.4852197809561464
13,original,asymmetric_conclusion,0.0,-0.5309210024142078
13,negation,original,0.0,-0.8146013568150938
13,negation,asymmetric_premise,1.0,0.7967570389079618
13,negation,asymmetric_conclusion,1.0,0.7555108093771994
13,antonym,original,0.0,-0.9404110466033888
13,antonym,asymmetric_premise,1.0,0.8798465160051168
13,antonym,asymmetric_conclusion,1.0,0.8796110911115582
13,paraphrase,original,0.0,-0.05902101166251232
13,paraphrase,asymmetric_premise,1.0,0.010352762067590896
13,paraphrase,asymmetric_conclusion,1.0,0.09760770918559733
13,paraphrase_inversion,original,1.0,0.8798318620565764
13,paraphrase_inversion,asymmetric_premise,0.0,-0.9415260020102849
13,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9682057211126927
13,negation_antonym,original,1.0,0.9269383895621404
13,negation_antonym,asymmetric_premise,0.0,-0.9314368603295511
13,negation_antonym,asymmetric_conclusion,0.0,-0.9287727185304606
13,negation_paraphrase,original,0.0,-0.2772938099931284
13,negation_paraphrase,asymmetric_premise,1.0,0.3741581806636588
13,negation_paraphrase,asymmetric_conclusion,1.0,0.3414322993147802
13,negation_paraphrase_inversion,original,0.0,-0.9867286927819059
13,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9655260768546972
13,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9637979131706403
14,original,original,0.0,-0.8039735773988468
14,original,asymmetric_premise,1.0,0.6688791229781355
14,original,asymmetric_conclusion,1.0,0.6588480088712626
14,negation,original,1.0,0.8687613246795622
14,negation,asymmetric_premise,0.0,-0.8734456087187106
14,negation,asymmetric_conclusion,0.0,-0.8704270173777617
14,antonym,original,1.0,0.8260076489589634
14,antonym,asymmetric_premise,0.0,-0.7473808889695411
14,antonym,asymmetric_conclusion,0.0,-0.8219663285872911
14,paraphrase,original,0.0,-0.5744123655947808
14,paraphrase,asymmetric_premise,1.0,0.29685968328198387
14,paraphrase,asymmetric_conclusion,1.0,0.25754512904537824
14,paraphrase_inversion,original,1.0,0.9958116377850128
14,paraphrase_inversion,asymmetric_premise,0.0,-0.9874155220868612
14,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9848157702862343
14,negation_antonym,original,0.0,-0.8518337387012564
14,negation_antonym,asymmetric_premise,1.0,0.8296545547935479
14,negation_antonym,asymmetric_conclusion,1.0,0.8442473815920872
14,negation_paraphrase,original,1.0,0.6489879116081647
14,negation_paraphrase,asymmetric_premise,0.0,-0.7944244539769848
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.7037015466749157
14,negation_paraphrase_inversion,original,0.0,-0.9958557440928775
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9962958704942777
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9972631456062313
15,original,original,1.0,0.7921250427885235
15,original,asymmetric_premise,1.0,0.10404562241558904
15,original,asymmetric_conclusion,1.0,0.04372669231180621
15,negation,original,0.0,-0.7156311426613352
15,negation,asymmetric_premise,1.0,0.8199465719250363
15,negation,asymmetric_conclusion,1.0,0.8088412313865465
15,antonym,original,0.0,-0.8660400766542427
15,antonym,asymmetric_premise,0.0,-0.16151041239248126
15,antonym,asymmetric_conclusion,1.0,0.25891229246621117
15,paraphrase,original,1.0,0.988238944749096
15,paraphrase,asymmetric_premise,0.0,-0.9066404326822182
15,paraphrase,asymmetric_conclusion,0.0,-0.8393076117751666
15,paraphrase_inversion,original,1.0,0.41735175951721404
15,paraphrase_inversion,asymmetric_premise,1.0,0.008960530752228215
15,paraphrase_inversion,asymmetric_conclusion,1.0,0.11648464283681122
15,negation_antonym,original,1.0,0.7525615974784
15,negation_antonym,asymmetric_premise,0.0,-0.8492760100172958
15,negation_antonym,asymmetric_conclusion,0.0,-0.8400131369710067
15,negation_paraphrase,original,0.0,-0.8135359743720862
15,negation_paraphrase,asymmetric_premise,1.0,0.8178733426380604
15,negation_paraphrase,asymmetric_conclusion,1.0,0.8189050780474003
15,negation_paraphrase_inversion,original,1.0,0.8780260473346131
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.7535491438563727
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7377961108657088
16,original,original,0.0,-0.9127717160631091
16,original,asymmetric_premise,1.0,0.9921757649295182
16,original,asymmetric_conclusion,1.0,0.9916546259049847
16,negation,original,1.0,0.9899174838650941
16,negation,asymmetric_premise,0.0,-0.9023457589042436
16,negation,asymmetric_conclusion,0.0,-0.9467798576031321
16,antonym,original,1.0,0.8860262459519863
16,antonym,asymmetric_premise,0.0,-0.9874664148867611
16,antonym,asymmetric_conclusion,0.0,-0.9779274894460863
16,paraphrase,original,0.0,-0.844483359368934
16,paraphrase,asymmetric_premise,1.0,0.8576152153183074
16,paraphrase,asymmetric_conclusion,1.0,0.8508289587315974
16,paraphrase_inversion,original,1.0,1.0
16,paraphrase_inversion,asymmetric_premise,0.0,-1.0
16,paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
16,negation_antonym,original,0.0,-0.9158306971077383
16,negation_antonym,asymmetric_premise,1.0,0.8804778220494109
16,negation_antonym,asymmetric_conclusion,1.0,0.8913739280800422
16,negation_paraphrase,original,1.0,0.8859958977672511
16,negation_paraphrase,asymmetric_premise,0.0,-0.8635321053665599
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.8325537426460257
16,negation_paraphrase_inversion,original,0.0,-1.0
16,negation_paraphrase_inversion,asymmetric_premise,1.0,1.0
16,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
17,original,original,1.0,0.8935491463795626
17,original,asymmetric_premise,0.0,-0.8814110940148729
17,original,asymmetric_conclusion,0.0,-0.9116365783551788
17,negation,original,0.0,-0.9628632373333994
17,negation,asymmetric_premise,1.0,0.9517057419550514
17,negation,asymmetric_conclusion,1.0,0.9538367012636144
17,antonym,original,0.0,-0.994575191572747
17,antonym,asymmetric_premise,1.0,0.9717839588770124
17,antonym,asymmetric_conclusion,1.0,0.9797378018654831
17,paraphrase,original,1.0,0.3611586354714392
17,paraphrase,asymmetric_premise,0.0,-0.2316798344893845
17,paraphrase,asymmetric_conclusion,0.0,-0.19824111111659998
17,paraphrase_inversion,original,0.0,-0.9967528790935425
17,paraphrase_inversion,asymmetric_premise,1.0,0.9877233222631772
17,paraphrase_inversion,asymmetric_conclusion,1.0,0.9908184809203517
17,negation_antonym,original,1.0,0.9822279191432177
17,negation_antonym,asymmetric_premise,0.0,-0.9813920299635803
17,negation_antonym,asymmetric_conclusion,0.0,-0.9746629325657665
17,negation_paraphrase,original,0.0,-0.7665034372679713
17,negation_paraphrase,asymmetric_premise,1.0,0.7645524121633278
17,negation_paraphrase,asymmetric_conclusion,1.0,0.7931106603432072
17,negation_paraphrase_inversion,original,1.0,0.9940745119223153
17,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.996061826436595
17,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9945658133980901
18,original,original,0.0,-0.6516581684101481
18,original,asymmetric_premise,1.0,0.44559231850905767
18,original,asymmetric_conclusion,1.0,0.5173425765592965
18,negation,original,1.0,0.7674411546500611
18,negation,asymmetric_premise,0.0,-0.8211144077601131
18,negation,asymmetric_conclusion,0.0,-0.7699816861507616
18,antonym,original,1.0,0.4502851042146895
18,antonym,asymmetric_premise,0.0,-0.30864066241288446
18,antonym,asymmetric_conclusion,0.0,-0.1902131319975275
18,paraphrase,original,1.0,0.7001777233751312
18,paraphrase,asymmetric_premise,0.0,-0.34932734190455994
18,paraphrase,asymmetric_conclusion,0.0,-0.5162801684285688
18,paraphrase_inversion,original,0.0,-1.0
18,paraphrase_inversion,asymmetric_premise,1.0,1.0
18,paraphrase_inversion,asymmetric_conclusion,1.0,1.0
18,negation_antonym,original,0.0,-0.706335748485742
18,negation_antonym,asymmetric_premise,1.0,0.7236075171167308
18,negation_antonym,asymmetric_conclusion,1.0,0.6325164724739285
18,negation_paraphrase,original,0.0,-0.7195704315118611
18,negation_paraphrase,asymmetric_premise,1.0,0.6300326852499285
18,negation_paraphrase,asymmetric_conclusion,1.0,0.5886652301946012
18,negation_paraphrase_inversion,original,1.0,1.0
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-1.0
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-1.0
19,original,original,1.0,0.9882613571726624
19,original,asymmetric_premise,0.0,-0.9563145941751507
19,original,asymmetric_conclusion,0.0,-0.9741224439043366
19,negation,original,0.0,-0.9908736091759744
19,negation,asymmetric_premise,1.0,0.9878925491218927
19,negation,asymmetric_conclusion,1.0,0.9877094888409006
19,antonym,original,0.0,-0.9962671431339738
19,antonym,asymmetric_premise,1.0,0.9909031920648352
19,antonym,asymmetric_conclusion,1.0,0.9898512168022815
19,paraphrase,original,1.0,0.9997664038012977
19,paraphrase,asymmetric_premise,0.0,-0.9989066948982288
19,paraphrase,asymmetric_conclusion,0.0,-0.9987753800034975
19,paraphrase_inversion,original,1.0,0.9234909033277658
19,paraphrase_inversion,asymmetric_premise,0.0,-0.9872031483114652
19,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9881494503760975
19,negation_antonym,original,1.0,0.9959647076862044
19,negation_antonym,asymmetric_premise,0.0,-0.9956006552321399
19,negation_antonym,asymmetric_conclusion,0.0,-0.9964522630863952
19,negation_paraphrase,original,0.0,-0.9982323056165503
19,negation_paraphrase,asymmetric_premise,1.0,0.9990604657914395
19,negation_paraphrase,asymmetric_conclusion,1.0,0.9991746319496786
19,negation_paraphrase_inversion,original,0.0,-0.9803331769023347
19,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9776162403392494
