truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
2,negation_antonym,original,0.8,0.12873428751457605
2,negation_antonym,asymmetric_premise,0.0,-0.38598616183706447
2,negation_antonym,asymmetric_conclusion,0.0,-0.36507160549274714
2,negation_paraphrase,original,0.0,-0.30025239933978765
2,negation_paraphrase,asymmetric_premise,1.0,0.6141059859978042
2,negation_paraphrase,asymmetric_conclusion,1.0,0.6039391626809386
2,negation_paraphrase_inversion,original,1.0,0.8739607609754595
2,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.883684390331719
2,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8767106465139334
3,original,original,1.0,0.74501352235243
3,original,asymmetric_premise,0.0,-0.18053584095176606
3,original,asymmetric_conclusion,0.0,-0.39604135469944685
3,negation,original,1.0,0.3539737573600667
3,negation,asymmetric_premise,0.8,0.23161413507032136
3,negation,asymmetric_conclusion,0.8,0.1845228346444849
3,antonym,original,0.0,-0.7532140404267669
3,antonym,asymmetric_premise,0.9,0.2769075828914267
3,antonym,asymmetric_conclusion,1.0,0.30744127684212563
3,paraphrase,original,1.0,0.9980604386571471
3,paraphrase,asymmetric_premise,0.0,-0.993035034259554
3,paraphrase,asymmetric_conclusion,0.0,-0.9912118115973225
3,paraphrase_inversion,original,1.0,0.7154908725622804
3,paraphrase_inversion,asymmetric_premise,0.3,-0.0998122631076185
3,paraphrase_inversion,asymmetric_conclusion,0.1,-0.18518712771184936
3,negation_antonym,original,0.1,-0.33919305753359075
3,negation_antonym,asymmetric_premise,0.2,-0.13458335046184572
3,negation_antonym,asymmetric_conclusion,0.4,-0.035697993326986185
3,negation_paraphrase,original,0.0,-0.8592867165212145
3,negation_paraphrase,asymmetric_premise,1.0,0.9619601233871347
3,negation_paraphrase,asymmetric_conclusion,1.0,0.9521980566509421
3,negation_paraphrase_inversion,original,1.0,0.9326193842802886
3,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.7953237291925368
3,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7918861312541935
4,original,original,0.0,-0.15480343918154152
4,original,asymmetric_premise,1.0,0.8010262062063044
4,original,asymmetric_conclusion,1.0,0.7370496691399901
4,negation,original,1.0,0.7085956611255133
4,negation,asymmetric_premise,0.0,-0.6757714834232866
4,negation,asymmetric_conclusion,0.0,-0.6990640248003164
4,antonym,original,1.0,0.45495177539564724
4,antonym,asymmetric_premise,1.0,0.3508454088404341
4,antonym,asymmetric_conclusion,1.0,0.3249990317464973
4,paraphrase,original,0.0,-0.3149571039686126
4,paraphrase,asymmetric_premise,1.0,0.7802338087336322
4,paraphrase,asymmetric_conclusion,1.0,0.7886215915149943
4,paraphrase_inversion,original,1.0,0.7815240542273554
4,paraphrase_inversion,asymmetric_premise,0.7,0.0860194484518985
4,paraphrase_inversion,asymmetric_conclusion,0.8,0.11276041851686544
4,negation_antonym,original,0.0,-0.7653257137992473
4,negation_antonym,asymmetric_premise,1.0,0.7309179721625628
4,negation_antonym,asymmetric_conclusion,1.0,0.7514517557779297
4,negation_paraphrase,original,1.0,0.8105896443405353
4,negation_paraphrase,asymmetric_premise,0.0,-0.67126036959008
4,negation_paraphrase,asymmetric_conclusion,0.0,-0.6758824351904502
4,negation_paraphrase_inversion,original,0.0,-0.9038262119915406
4,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8814756221468535
4,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8904715331769243
5,original,original,1.0,0.8884840914487212
5,original,asymmetric_premise,0.0,-0.798752478185127
5,original,asymmetric_conclusion,0.0,-0.7663244121891519
5,negation,original,0.0,-0.7483703534070987
5,negation,asymmetric_premise,1.0,0.8932438700290014
5,negation,asymmetric_conclusion,1.0,0.861304672430083
5,antonym,original,0.0,-0.7675628868317175
5,antonym,asymmetric_premise,1.0,0.5795450601972074
5,antonym,asymmetric_conclusion,1.0,0.6304506507179879
5,paraphrase,original,1.0,0.9504971766492197
5,paraphrase,asymmetric_premise,0.0,-0.9222062896292517
5,paraphrase,asymmetric_conclusion,0.0,-0.917505935954717
5,paraphrase_inversion,original,0.0,-0.9538586199161678
5,paraphrase_inversion,asymmetric_premise,1.0,0.9599088817110992
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.9487087690131728
5,negation_antonym,original,1.0,0.8753770465742869
5,negation_antonym,asymmetric_premise,0.0,-0.8904009799216019
5,negation_antonym,asymmetric_conclusion,0.0,-0.8940793407319114
5,negation_paraphrase,original,0.0,-0.9100377485204131
5,negation_paraphrase,asymmetric_premise,1.0,0.9598428810295845
5,negation_paraphrase,asymmetric_conclusion,1.0,0.9634278003003022
5,negation_paraphrase_inversion,original,1.0,0.9425369229704115
5,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9311386763192709
5,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9315966217064326
6,original,original,1.0,0.6057110197666377
6,original,asymmetric_premise,1.0,0.41007931303297707
6,original,asymmetric_conclusion,1.0,0.3540782645958508
6,negation,original,1.0,0.9600656370020152
6,negation,asymmetric_premise,0.0,-0.8908361196098195
6,negation,asymmetric_conclusion,0.0,-0.8984998243044243
6,antonym,original,1.0,0.4547142410563767
6,antonym,asymmetric_premise,0.0,-0.48329411752921986
6,antonym,asymmetric_conclusion,0.0,-0.5043233589119633
6,paraphrase,original,1.0,0.5244964493545238
6,paraphrase,asymmetric_premise,0.9,0.3171496078747766
6,paraphrase,asymmetric_conclusion,0.9,0.3152070559590789
6,paraphrase_inversion,original,1.0,0.38162229004737536
6,paraphrase_inversion,asymmetric_premise,0.0,-0.30251946437602123
6,paraphrase_inversion,asymmetric_conclusion,0.0,-0.34210196384081193
6,negation_antonym,original,0.0,-0.5278775086235505
6,negation_antonym,asymmetric_premise,1.0,0.4789280227573937
6,negation_antonym,asymmetric_conclusion,1.0,0.5273708446511784
6,negation_paraphrase,original,1.0,0.922426979729513
6,negation_paraphrase,asymmetric_premise,0.0,-0.8166655191871266
6,negation_paraphrase,asymmetric_conclusion,0.0,-0.8155621092504612
6,negation_paraphrase_inversion,original,0.0,-0.2754353912577394
6,negation_paraphrase_inversion,asymmetric_premise,1.0,0.19788035766971263
6,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.19734973383069576
7,original,original,0.0,-0.48430976296132744
7,original,asymmetric_premise,0.9,0.3137328677854667
7,original,asymmetric_conclusion,0.9,0.3179967062138981
7,negation,original,1.0,0.9954198117340762
7,negation,asymmetric_premise,0.0,-1.0
7,negation,asymmetric_conclusion,0.0,-0.9982545444645279
7,antonym,original,1.0,0.5544236159400375
7,antonym,asymmetric_premise,0.0,-0.5559440212536831
7,antonym,asymmetric_conclusion,0.0,-0.542483448937464
7,paraphrase,original,0.0,-0.6094386057900021
7,paraphrase,asymmetric_premise,1.0,0.4352214165481002
7,paraphrase,asymmetric_conclusion,1.0,0.5008737139164035
7,paraphrase_inversion,original,0.0,-0.30021459072237244
7,paraphrase_inversion,asymmetric_premise,0.6,0.07325992643880083
7,paraphrase_inversion,asymmetric_conclusion,1.0,0.2544577086125127
7,negation_antonym,original,0.0,-1.0
7,negation_antonym,asymmetric_premise,1.0,1.0
7,negation_antonym,asymmetric_conclusion,1.0,1.0
7,negation_paraphrase,original,1.0,0.9873028745541083
7,negation_paraphrase,asymmetric_premise,0.0,-0.9922963320284568
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.9894594746031824
7,negation_paraphrase_inversion,original,0.7,0.13065857156701263
7,negation_paraphrase_inversion,asymmetric_premise,0.2,-0.15484401837703615
7,negation_paraphrase_inversion,asymmetric_conclusion,0.1,-0.20929239619308776
8,original,original,1.0,0.9875889960031543
8,original,asymmetric_premise,0.0,-0.9928042780514081
8,original,asymmetric_conclusion,0.0,-0.9912068251963874
8,negation,original,0.0,-0.9957716939365605
8,negation,asymmetric_premise,1.0,0.9871943458335526
8,negation,asymmetric_conclusion,1.0,0.9876647886916073
8,antonym,original,0.0,-0.8933768355513484
8,antonym,asymmetric_premise,1.0,0.9663957002743455
8,antonym,asymmetric_conclusion,1.0,0.9714892413306068
8,paraphrase,original,0.0,-0.8046789648642907
8,paraphrase,asymmetric_premise,1.0,0.8162883504230285
8,paraphrase,asymmetric_conclusion,1.0,0.8259875342204139
8,paraphrase_inversion,original,1.0,0.9989088437594027
8,paraphrase_inversion,asymmetric_premise,0.0,-0.9978481723371656
8,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9976844881086494
8,negation_antonym,original,1.0,0.9945655661169021
8,negation_antonym,asymmetric_premise,0.0,-0.9700540131661703
8,negation_antonym,asymmetric_conclusion,0.0,-0.9771657749408933
8,negation_paraphrase,original,1.0,0.3594271298139394
8,negation_paraphrase,asymmetric_premise,0.0,-0.5290605751408892
8,negation_paraphrase,asymmetric_conclusion,0.0,-0.5517167808561068
8,negation_paraphrase_inversion,original,0.0,-0.8922148792060067
8,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9533950810529165
8,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9649528808308517
9,original,original,1.0,0.8614851585431593
9,original,asymmetric_premise,0.0,-0.6020441798217055
9,original,asymmetric_conclusion,0.0,-0.6346954255718341
9,negation,original,0.0,-0.9442004762207665
9,negation,asymmetric_premise,1.0,0.8353370940474919
9,negation,asymmetric_conclusion,1.0,0.9132038180529488
9,antonym,original,0.0,-0.3879351588713894
9,antonym,asymmetric_premise,1.0,0.5123201686996158
9,antonym,asymmetric_conclusion,1.0,0.5699650761724686
9,paraphrase,original,0.0,-1.0
9,paraphrase,asymmetric_premise,0.0,-1.0
9,paraphrase,asymmetric_conclusion,0.0,-1.0
9,paraphrase_inversion,original,0.0,-0.6145784036532371
9,paraphrase_inversion,asymmetric_premise,1.0,0.6173695934088815
9,paraphrase_inversion,asymmetric_conclusion,1.0,0.6081890931620892
9,negation_antonym,original,1.0,0.9704740899429716
9,negation_antonym,asymmetric_premise,0.0,-0.9821574915962984
9,negation_antonym,asymmetric_conclusion,0.0,-0.9166737074174135
9,negation_paraphrase,original,0.0,-1.0
9,negation_paraphrase,asymmetric_premise,0.0,-1.0
9,negation_paraphrase,asymmetric_conclusion,0.0,-1.0
9,negation_paraphrase_inversion,original,1.0,0.5473103090015534
9,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.6400737048455875
9,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.6643606394462939
10,original,original,1.0,1.0
10,original,asymmetric_premise,0.0,-1.0
10,original,asymmetric_conclusion,0.0,-1.0
10,negation,original,0.0,-0.7662382861185875
10,negation,asymmetric_premise,1.0,0.6389662416723895
10,negation,asymmetric_conclusion,1.0,0.5823419841973085
10,antonym,original,0.0,-1.0
10,antonym,asymmetric_premise,1.0,0.9832475865135809
10,antonym,asymmetric_conclusion,1.0,1.0
10,paraphrase,original,1.0,1.0
10,paraphrase,asymmetric_premise,0.0,-1.0
10,paraphrase,asymmetric_conclusion,0.0,-1.0
10,paraphrase_inversion,original,0.0,-0.7477671446924079
10,paraphrase_inversion,asymmetric_premise,1.0,0.8019705677113308
10,paraphrase_inversion,asymmetric_conclusion,1.0,0.8562220650255064
10,negation_antonym,original,1.0,0.9396700700092561
10,negation_antonym,asymmetric_premise,0.0,-0.8225473594743994
10,negation_antonym,asymmetric_conclusion,0.0,-0.800510045644649
10,negation_paraphrase,original,0.0,-0.9512404350332886
10,negation_paraphrase,asymmetric_premise,1.0,0.9667643059700233
10,negation_paraphrase,asymmetric_conclusion,1.0,0.9001046762548078
10,negation_paraphrase_inversion,original,1.0,0.8941386230785326
10,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8604641717215993
10,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8576437504584936
11,original,original,0.0,-0.8386828375439206
11,original,asymmetric_premise,1.0,0.7453190505957916
11,original,asymmetric_conclusion,1.0,0.7635973479225645
11,negation,original,1.0,0.8848380002622124
11,negation,asymmetric_premise,0.0,-0.8567126922789667
11,negation,asymmetric_conclusion,0.0,-0.8596944080927884
11,antonym,original,1.0,0.477651657553396
11,antonym,asymmetric_premise,0.0,-0.7517249373215213
11,antonym,asymmetric_conclusion,0.0,-0.7725695939309464
11,paraphrase,original,0.4,-0.059079070566270056
11,paraphrase,asymmetric_premise,0.7,0.07496805691187566
11,paraphrase,asymmetric_conclusion,0.8,0.058137481263467426
11,paraphrase_inversion,original,1.0,0.7726401202792104
11,paraphrase_inversion,asymmetric_premise,0.0,-0.949070952604371
11,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9487273461817459
11,negation_antonym,original,0.0,-0.8778784013207772
11,negation_antonym,asymmetric_premise,1.0,0.8584493410224402
11,negation_antonym,asymmetric_conclusion,1.0,0.8693702713798128
11,negation_paraphrase,original,1.0,0.8830905083461948
11,negation_paraphrase,asymmetric_premise,0.0,-0.8920472251764586
11,negation_paraphrase,asymmetric_conclusion,0.0,-0.897734084318596
11,negation_paraphrase_inversion,original,0.0,-0.7920182055964732
11,negation_paraphrase_inversion,asymmetric_premise,1.0,0.593547511595442
11,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.5762876183349518
12,original,original,0.0,-0.3675781157452149
12,original,asymmetric_premise,1.0,0.37764759820724947
12,original,asymmetric_conclusion,1.0,0.40594957157320694
12,negation,original,1.0,0.7844579573599463
12,negation,asymmetric_premise,0.0,-0.8826173788234628
12,negation,asymmetric_conclusion,0.0,-0.8620302510875415
12,antonym,original,1.0,0.5899371967205143
12,antonym,asymmetric_premise,0.0,-0.5243858898820776
12,antonym,asymmetric_conclusion,0.0,-0.4967574334932495
12,paraphrase,original,0.0,-0.1474552332970559
12,paraphrase,asymmetric_premise,1.0,0.21703124904347532
12,paraphrase,asymmetric_conclusion,1.0,0.22970607156129136
12,paraphrase_inversion,original,1.0,0.9255622330229357
12,paraphrase_inversion,asymmetric_premise,0.0,-0.9219105993204254
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.916186814090677
12,negation_antonym,original,0.0,-0.740301802080358
12,negation_antonym,asymmetric_premise,1.0,0.8619246551209205
12,negation_antonym,asymmetric_conclusion,1.0,0.8812192476548718
12,negation_paraphrase,original,1.0,0.793342347689812
12,negation_paraphrase,asymmetric_premise,0.0,-0.8527452297138914
12,negation_paraphrase,asymmetric_conclusion,0.0,-0.8518421349004465
12,negation_paraphrase_inversion,original,0.0,-0.9149497609834146
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9689381652359648
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.968776744058704
13,original,original,1.0,0.7324289620834747
13,original,asymmetric_premise,0.0,-0.6388694591488695
13,original,asymmetric_conclusion,0.0,-0.635696553395501
13,negation,original,0.0,-0.6974524874185339
13,negation,asymmetric_premise,1.0,0.7755233014525879
13,negation,asymmetric_conclusion,1.0,0.7776995140649892
13,antonym,original,0.0,-0.8369390200158984
13,antonym,asymmetric_premise,1.0,0.7481434296423699
13,antonym,asymmetric_conclusion,1.0,0.7671324187607281
13,paraphrase,original,1.0,0.9351461150698548
13,paraphrase,asymmetric_premise,0.0,-0.9290144748633814
13,paraphrase,asymmetric_conclusion,0.0,-0.9233683245646285
13,paraphrase_inversion,original,0.0,-0.8090610873060557
13,paraphrase_inversion,asymmetric_premise,1.0,0.6775837841618882
13,paraphrase_inversion,asymmetric_conclusion,1.0,0.7179915474562384
13,negation_antonym,original,1.0,0.9283846633628372
13,negation_antonym,asymmetric_premise,0.0,-0.95522097211727
13,negation_antonym,asymmetric_conclusion,0.0,-0.9450850032770226
13,negation_paraphrase,original,0.0,-0.9034612572090612
13,negation_paraphrase,asymmetric_premise,1.0,0.9209830288838228
13,negation_paraphrase,asymmetric_conclusion,1.0,0.9258840653209592
13,negation_paraphrase_inversion,original,1.0,0.8960259166044565
13,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9220141504062503
13,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.920036526677734
14,original,original,1.0,0.6626393563382995
14,original,asymmetric_premise,1.0,0.39621438067763504
14,original,asymmetric_conclusion,0.9,0.3814884221571796
14,negation,original,1.0,0.9216886882128182
14,negation,asymmetric_premise,0.0,-0.9064962480656866
14,negation,asymmetric_conclusion,0.0,-0.9019029725224247
14,antonym,original,1.0,0.5560314050899606
14,antonym,asymmetric_premise,0.0,-0.5220214476077187
14,antonym,asymmetric_conclusion,0.0,-0.5092995816799523
14,paraphrase,original,0.0,-0.36066090979684085
14,paraphrase,asymmetric_premise,1.0,0.9420044059833582
14,paraphrase,asymmetric_conclusion,1.0,0.9351777878684568
14,paraphrase_inversion,original,0.0,-0.30071361397177154
14,paraphrase_inversion,asymmetric_premise,1.0,0.4267658549878339
14,paraphrase_inversion,asymmetric_conclusion,1.0,0.5154796915599524
14,negation_antonym,original,0.0,-0.803673469948613
14,negation_antonym,asymmetric_premise,1.0,0.8358929436373368
14,negation_antonym,asymmetric_conclusion,1.0,0.8479946353641654
14,negation_paraphrase,original,1.0,0.9869232393044156
14,negation_paraphrase,asymmetric_premise,0.0,-0.9801387777399639
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.9741831100513216
14,negation_paraphrase_inversion,original,0.0,-0.49776114371533114
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.3883149241128946
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.37250269871938235
15,original,original,1.0,0.9226190080903715
15,original,asymmetric_premise,0.0,-0.843386134379054
15,original,asymmetric_conclusion,0.0,-0.8353323155092344
15,negation,original,1.0,0.5287001592635925
15,negation,asymmetric_premise,1.0,0.41635767164868065
15,negation,asymmetric_conclusion,1.0,0.36014528957018155
15,antonym,original,0.1,-0.19079137281305728
15,antonym,asymmetric_premise,1.0,0.30869998484785344
15,antonym,asymmetric_conclusion,1.0,0.3078694270199135
15,paraphrase,original,1.0,0.9911579076478857
15,paraphrase,asymmetric_premise,0.0,-0.9856423674865153
15,paraphrase,asymmetric_conclusion,0.0,-0.9872141509215797
15,paraphrase_inversion,original,0.0,-0.357177273100785
15,paraphrase_inversion,asymmetric_premise,1.0,0.41812559004622873
15,paraphrase_inversion,asymmetric_conclusion,1.0,0.40275530971542234
15,negation_antonym,original,1.0,0.928772368408296
15,negation_antonym,asymmetric_premise,0.0,-0.9458359292258487
15,negation_antonym,asymmetric_conclusion,0.0,-0.9444718175254467
15,negation_paraphrase,original,0.0,-0.8294843282400437
15,negation_paraphrase,asymmetric_premise,1.0,0.9464046026389227
15,negation_paraphrase,asymmetric_conclusion,1.0,0.9439021303207248
15,negation_paraphrase_inversion,original,1.0,0.9371517604019912
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9377682133005827
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9430780066772734
16,original,original,0.0,-0.6578365418552267
16,original,asymmetric_premise,1.0,0.9250327944106728
16,original,asymmetric_conclusion,1.0,0.9345423333665799
16,negation,original,1.0,0.9700641525775371
16,negation,asymmetric_premise,0.0,-0.9423037424864737
16,negation,asymmetric_conclusion,0.0,-0.9411914110409979
16,antonym,original,1.0,0.8727519775092147
16,antonym,asymmetric_premise,0.0,-0.8952474858644888
16,antonym,asymmetric_conclusion,0.0,-0.8862104448964642
16,paraphrase,original,0.0,-0.9215750249663672
16,paraphrase,asymmetric_premise,1.0,0.9821062222466406
16,paraphrase,asymmetric_conclusion,1.0,0.9809372247184746
16,paraphrase_inversion,original,1.0,0.8259906668034743
16,paraphrase_inversion,asymmetric_premise,0.0,-0.8171217014681004
16,paraphrase_inversion,asymmetric_conclusion,0.0,-0.8325224294224126
16,negation_antonym,original,0.0,-0.8546337719170612
16,negation_antonym,asymmetric_premise,1.0,0.8182806604805561
16,negation_antonym,asymmetric_conclusion,1.0,0.8337524775889422
16,negation_paraphrase,original,1.0,0.9943071083909512
16,negation_paraphrase,asymmetric_premise,0.0,-0.9849787787350432
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.9854719577766866
16,negation_paraphrase_inversion,original,0.0,-0.7979854032584601
16,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8005733643931695
16,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8080956896047728
17,original,original,0.0,-0.6837715531022237
17,original,asymmetric_premise,1.0,0.5495460027481325
17,original,asymmetric_conclusion,1.0,0.620666287542142
17,negation,original,1.0,0.8503673803070189
17,negation,asymmetric_premise,0.0,-0.8485575227365796
17,negation,asymmetric_conclusion,0.0,-0.8505756392990376
17,antonym,original,1.0,0.39541868440873335
17,antonym,asymmetric_premise,0.0,-0.49958540230117415
17,antonym,asymmetric_conclusion,0.0,-0.5039008085993935
17,paraphrase,original,1.0,0.9651968218381175
17,paraphrase,asymmetric_premise,0.0,-0.9610910356410212
17,paraphrase,asymmetric_conclusion,0.0,-0.9609728237329721
17,paraphrase_inversion,original,1.0,0.3204013226162937
17,paraphrase_inversion,asymmetric_premise,0.1,-0.253196161957815
17,paraphrase_inversion,asymmetric_conclusion,0.0,-0.2659638913326152
17,negation_antonym,original,0.0,-0.8117552989208207
17,negation_antonym,asymmetric_premise,1.0,0.785585599604158
17,negation_antonym,asymmetric_conclusion,1.0,0.7922835197915482
17,negation_paraphrase,original,0.0,-0.9555151054214196
17,negation_paraphrase,asymmetric_premise,1.0,0.9741536736875807
17,negation_paraphrase,asymmetric_conclusion,1.0,0.9725372568406758
17,negation_paraphrase_inversion,original,0.0,-0.6880442000778944
17,negation_paraphrase_inversion,asymmetric_premise,1.0,0.6843303453377232
17,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.6813177526915466
18,original,original,1.0,0.854034510810259
18,original,asymmetric_premise,0.0,-0.587298797483766
18,original,asymmetric_conclusion,0.0,-0.5826774643627545
18,negation,original,0.0,-0.5612955101982116
18,negation,asymmetric_premise,1.0,0.7345065038416388
18,negation,asymmetric_conclusion,1.0,0.7461070983837966
18,antonym,original,0.3,-0.023018430871364064
18,antonym,asymmetric_premise,1.0,0.6235963653632041
18,antonym,asymmetric_conclusion,1.0,0.5364335466301368
18,paraphrase,original,1.0,0.9954136105012467
18,paraphrase,asymmetric_premise,0.0,-0.956998608498948
18,paraphrase,asymmetric_conclusion,0.0,-0.9534721895490564
18,paraphrase_inversion,original,1.0,0.4156337792859012
18,paraphrase_inversion,asymmetric_premise,0.7,0.17495967554269753
18,paraphrase_inversion,asymmetric_conclusion,0.8,0.20896494285292205
18,negation_antonym,original,1.0,0.8814054823454228
18,negation_antonym,asymmetric_premise,0.0,-0.8524151442988559
18,negation_antonym,asymmetric_conclusion,0.0,-0.8599940801221845
18,negation_paraphrase,original,0.0,-0.7505463860850515
18,negation_paraphrase,asymmetric_premise,1.0,0.9663386666451702
18,negation_paraphrase,asymmetric_conclusion,1.0,0.9719865406283381
18,negation_paraphrase_inversion,original,1.0,0.8223005779045334
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.7798863323257325
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7903239613226896
19,original,original,1.0,0.936010838031135
19,original,asymmetric_premise,0.0,-0.9355796074516766
19,original,asymmetric_conclusion,0.0,-0.9397054851235648
19,negation,original,1.0,0.18428138327836446
19,negation,asymmetric_premise,0.0,-0.23943118069081065
19,negation,asymmetric_conclusion,0.2,-0.18494608758868364
19,antonym,original,0.4,-0.10151019121848522
19,antonym,asymmetric_premise,0.5,0.011171514381232516
19,antonym,asymmetric_conclusion,0.6,0.03209563608410326
19,paraphrase,original,1.0,0.9998653757120002
19,paraphrase,asymmetric_premise,0.0,-0.9997096429943066
19,paraphrase,asymmetric_conclusion,0.0,-0.9997355735280606
19,paraphrase_inversion,original,0.0,-0.7117510322165373
19,paraphrase_inversion,asymmetric_premise,1.0,0.7193939838024971
19,paraphrase_inversion,asymmetric_conclusion,1.0,0.6511811461510698
19,negation_antonym,original,1.0,0.9550196247568673
19,negation_antonym,asymmetric_premise,0.0,-0.9440382047777007
19,negation_antonym,asymmetric_conclusion,0.0,-0.9466141332244928
19,negation_paraphrase,original,0.0,-0.9649587468947335
19,negation_paraphrase,asymmetric_premise,1.0,0.9740903495118347
