truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
4,negation_antonym,asymmetric_premise,1.0,0.18622998060454107
4,negation_antonym,asymmetric_conclusion,1.0,0.15712704940472985
4,negation_paraphrase,original,0.0,-0.10282283069129658
4,negation_paraphrase,asymmetric_premise,1.0,0.265400944053738
4,negation_paraphrase,asymmetric_conclusion,1.0,0.19498275254077904
4,negation_paraphrase_inversion,original,1.0,0.11768862167639496
4,negation_paraphrase_inversion,asymmetric_premise,1.0,0.04510481882119737
4,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.003911963092577017
5,original,original,1.0,0.98295677868577
5,original,asymmetric_premise,0.0,-0.9556693610294815
5,original,asymmetric_conclusion,0.0,-0.97492714313165
5,negation,original,1.0,0.36193290269028505
5,negation,asymmetric_premise,1.0,0.665499990534095
5,negation,asymmetric_conclusion,1.0,0.5457701711436563
5,antonym,original,0.0,-0.9985899672490868
5,antonym,asymmetric_premise,1.0,0.994254329367072
5,antonym,asymmetric_conclusion,1.0,0.9962104043564397
5,paraphrase,original,1.0,0.3365467280433379
5,paraphrase,asymmetric_premise,0.0,-0.43670886468083525
5,paraphrase,asymmetric_conclusion,0.0,-0.5278844565096804
5,paraphrase_inversion,original,0.0,-0.9293498113054113
5,paraphrase_inversion,asymmetric_premise,1.0,0.8815692848066885
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.8535235537923118
5,negation_antonym,original,1.0,0.9618518340739379
5,negation_antonym,asymmetric_premise,0.0,-0.9020185427740858
5,negation_antonym,asymmetric_conclusion,0.0,-0.8248942549412697
5,negation_paraphrase,original,0.0,-0.13900024235629307
5,negation_paraphrase,asymmetric_premise,1.0,0.3705602701015156
5,negation_paraphrase,asymmetric_conclusion,1.0,0.30511260427626846
5,negation_paraphrase_inversion,original,1.0,0.5393503983025181
5,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9015879073318553
5,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8229383474443701
6,original,original,1.0,0.612662602222391
6,original,asymmetric_premise,1.0,0.09449340617694814
6,original,asymmetric_conclusion,1.0,0.1507175131912221
6,negation,original,1.0,0.6024203180689128
6,negation,asymmetric_premise,0.0,-0.3325661233544212
6,negation,asymmetric_conclusion,0.0,-0.48543848605165796
6,antonym,original,0.0,-0.19807255473286586
6,antonym,asymmetric_premise,0.0,-0.01786613328776313
6,antonym,asymmetric_conclusion,0.0,-0.17788545426322228
6,paraphrase,original,1.0,0.6853906732866972
6,paraphrase,asymmetric_premise,0.0,-0.2548255232642722
6,paraphrase,asymmetric_conclusion,0.0,-0.2143876286597361
6,paraphrase_inversion,original,1.0,0.8312657172338722
6,paraphrase_inversion,asymmetric_premise,0.0,-0.7222362498919039
6,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7643550229560636
6,negation_antonym,original,0.0,-0.3944514413499927
6,negation_antonym,asymmetric_premise,1.0,0.6047458685414667
6,negation_antonym,asymmetric_conclusion,1.0,0.24578268164455125
6,negation_paraphrase,original,1.0,0.2582359167341167
6,negation_paraphrase,asymmetric_premise,0.0,-0.05260947278775828
6,negation_paraphrase,asymmetric_conclusion,0.0,-0.11385353255613381
6,negation_paraphrase_inversion,original,0.0,-0.468188398846723
6,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7684818344042589
6,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7233766318892008
7,original,original,0.0,-0.6879509802939505
7,original,asymmetric_premise,1.0,0.8817408864358109
7,original,asymmetric_conclusion,1.0,0.8011429368008518
7,negation,original,1.0,0.9578114177481132
7,negation,asymmetric_premise,0.0,-0.9447118421258841
7,negation,asymmetric_conclusion,0.0,-0.9426049858975171
7,antonym,original,1.0,0.8271844886078099
7,antonym,asymmetric_premise,0.0,-0.7034357122128982
7,antonym,asymmetric_conclusion,0.0,-0.7358309535691542
7,paraphrase,original,1.0,0.5769500575337031
7,paraphrase,asymmetric_premise,1.0,0.5689142240567308
7,paraphrase,asymmetric_conclusion,1.0,0.6922505911395672
7,paraphrase_inversion,original,1.0,0.7675321001269841
7,paraphrase_inversion,asymmetric_premise,0.0,-0.6940561054265978
7,paraphrase_inversion,asymmetric_conclusion,0.0,-0.6155471657821663
7,negation_antonym,original,0.0,-0.7027277758671573
7,negation_antonym,asymmetric_premise,1.0,0.8481316868331186
7,negation_antonym,asymmetric_conclusion,1.0,0.852789664318905
7,negation_paraphrase,original,1.0,0.8385907881935744
7,negation_paraphrase,asymmetric_premise,0.0,-0.6942883097367367
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.4140606277751474
7,negation_paraphrase_inversion,original,0.0,-0.7044344877129821
7,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8527095062719952
7,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8129999591522734
8,original,original,1.0,0.6591889859489732
8,original,asymmetric_premise,0.0,-0.7237909792086342
8,original,asymmetric_conclusion,0.0,-0.7789707188672528
8,negation,original,0.0,-0.8591667309142121
8,negation,asymmetric_premise,1.0,0.9158417733916477
8,negation,asymmetric_conclusion,1.0,0.9144125889843318
8,antonym,original,0.0,-0.3436343245038661
8,antonym,asymmetric_premise,1.0,0.3818434411157008
8,antonym,asymmetric_conclusion,1.0,0.5454097819482389
8,paraphrase,original,1.0,0.7228105706772707
8,paraphrase,asymmetric_premise,0.0,-0.7011079646265469
8,paraphrase,asymmetric_conclusion,0.0,-0.6518381110372997
8,paraphrase_inversion,original,0.0,-0.5271631361597969
8,paraphrase_inversion,asymmetric_premise,1.0,0.5551647321208647
8,paraphrase_inversion,asymmetric_conclusion,1.0,0.6962442240485763
8,negation_antonym,original,1.0,0.6419738816378647
8,negation_antonym,asymmetric_premise,0.0,-0.7034636786686086
8,negation_antonym,asymmetric_conclusion,0.0,-0.6010417624630282
8,negation_paraphrase,original,0.0,-0.8848396790948996
8,negation_paraphrase,asymmetric_premise,1.0,0.8875354127327204
8,negation_paraphrase,asymmetric_conclusion,1.0,0.9064841403874644
8,negation_paraphrase_inversion,original,1.0,0.8585061077912186
8,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9089738832286864
8,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9269093852575297
9,original,original,0.0,-0.09004173620362452
9,original,asymmetric_premise,1.0,0.5860240795234254
9,original,asymmetric_conclusion,1.0,0.6661614407776194
9,negation,original,1.0,0.6831897968005595
9,negation,asymmetric_premise,0.0,-0.8485059888295661
9,negation,asymmetric_conclusion,0.0,-0.6976390512590421
9,antonym,original,1.0,0.6730152297018244
9,antonym,asymmetric_premise,0.0,-0.6256208862313404
9,antonym,asymmetric_conclusion,0.0,-0.6190745370423826
9,paraphrase,original,0.0,-0.9531765099877918
9,paraphrase,asymmetric_premise,1.0,0.9246539455698752
9,paraphrase,asymmetric_conclusion,1.0,0.9446997417261629
9,paraphrase_inversion,original,0.0,-0.021725086523153806
9,paraphrase_inversion,asymmetric_premise,0.0,-0.38964121299264803
9,paraphrase_inversion,asymmetric_conclusion,0.0,-0.3354062779634632
9,negation_antonym,original,0.0,-0.21148878990550596
9,negation_antonym,asymmetric_premise,1.0,0.5737295128640857
9,negation_antonym,asymmetric_conclusion,1.0,0.5046822111400325
9,negation_paraphrase,original,1.0,0.6110647974955621
9,negation_paraphrase,asymmetric_premise,0.0,-0.5932787771607496
9,negation_paraphrase,asymmetric_conclusion,0.0,-0.6007164018389052
9,negation_paraphrase_inversion,original,0.0,-0.03380820724645966
9,negation_paraphrase_inversion,asymmetric_premise,1.0,0.24654957375989556
9,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.09940209430251178
10,original,original,0.0,-0.7897935810509383
10,original,asymmetric_premise,1.0,0.9808036817386185
10,original,asymmetric_conclusion,1.0,0.9219778109056891
10,negation,original,1.0,0.9692668935324809
10,negation,asymmetric_premise,0.0,-0.9429880231735979
10,negation,asymmetric_conclusion,0.0,-0.9631223428165272
10,antonym,original,1.0,0.5346077796743259
10,antonym,asymmetric_premise,0.0,-0.6498988295047017
10,antonym,asymmetric_conclusion,0.0,-0.696030921303693
10,paraphrase,original,1.0,0.6337997700283174
10,paraphrase,asymmetric_premise,1.0,0.06534028492309994
10,paraphrase,asymmetric_conclusion,1.0,0.13058625068569898
10,paraphrase_inversion,asymmetric_premise,0.0,-0.7047706116673379
10,paraphrase_inversion,asymmetric_conclusion,0.0,-0.779682187516087
10,negation_antonym,original,0.0,-0.4845428231330263
10,negation_antonym,asymmetric_premise,1.0,0.6323482068772294
10,negation_antonym,asymmetric_conclusion,1.0,0.44388778408835117
10,negation_paraphrase,original,1.0,0.7903505248839674
10,negation_paraphrase,asymmetric_premise,0.0,-0.5780484348190446
10,negation_paraphrase,asymmetric_conclusion,0.0,-0.6406983515713341
10,negation_paraphrase_inversion,original,0.0,-0.8604735289113661
11,original,original,1.0,0.8502000378642232
11,original,asymmetric_premise,0.0,-0.7890741821035006
11,original,asymmetric_conclusion,0.0,-0.7361474079678416
11,negation,original,0.0,-0.9516267537769885
11,negation,asymmetric_premise,1.0,0.9388965451781794
11,negation,asymmetric_conclusion,1.0,0.9580304707039817
11,antonym,original,0.0,-0.676154144093336
11,antonym,asymmetric_premise,1.0,0.8153737518067192
11,antonym,asymmetric_conclusion,1.0,0.8483659918562021
11,paraphrase,original,0.0,-0.9310600285791215
11,paraphrase,asymmetric_premise,1.0,0.8094905148992255
11,paraphrase,asymmetric_conclusion,1.0,0.8102715021118883
11,paraphrase_inversion,original,1.0,0.1115108983742723
11,paraphrase_inversion,asymmetric_premise,1.0,0.20629003075601765
11,paraphrase_inversion,asymmetric_conclusion,1.0,0.2604135434645922
11,negation_antonym,original,1.0,0.9008226842226451
11,negation_antonym,asymmetric_premise,0.0,-0.8738235833971844
11,negation_antonym,asymmetric_conclusion,0.0,-0.909286916292052
11,negation_paraphrase,original,1.0,0.809427387735336
11,negation_paraphrase,asymmetric_premise,0.0,-0.8972668451553846
11,negation_paraphrase,asymmetric_conclusion,0.0,-0.920755715735984
11,negation_paraphrase_inversion,original,1.0,0.8924379963165178
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8805446948765498
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9090239269148341
12,original,original,0.0,-0.009109228241327049
12,original,asymmetric_premise,1.0,0.2572601514226976
12,original,asymmetric_conclusion,1.0,0.5699685415441035
12,negation,original,1.0,0.8394237084071146
12,negation,asymmetric_premise,0.0,-0.8218128307310213
12,negation,asymmetric_conclusion,0.0,-0.8274943997426278
12,antonym,original,1.0,0.556298445795039
12,antonym,asymmetric_premise,0.0,-0.7396573212203627
12,antonym,asymmetric_conclusion,0.0,-0.765268602442852
12,paraphrase,original,0.0,-0.12342147436915707
12,paraphrase,asymmetric_premise,1.0,0.589352827036822
12,paraphrase,asymmetric_conclusion,1.0,0.4746355496427889
12,paraphrase_inversion,original,1.0,0.7216307430701063
12,paraphrase_inversion,asymmetric_premise,0.0,-0.7420605455278606
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7942991614466343
12,negation_antonym,original,0.0,-0.8240023688783749
12,negation_antonym,asymmetric_premise,1.0,0.8246832735515757
12,negation_antonym,asymmetric_conclusion,1.0,0.7676073319064987
12,negation_paraphrase,original,1.0,0.6975333283766625
12,negation_paraphrase,asymmetric_premise,0.0,-0.6215153446695606
12,negation_paraphrase,asymmetric_conclusion,0.0,-0.6128853661474379
12,negation_paraphrase_inversion,original,0.0,-0.8608977435417422
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7972127971016117
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7525111519953552
13,original,original,0.0,-0.028853977043070484
13,original,asymmetric_premise,0.0,-0.4118646636301624
13,original,asymmetric_conclusion,0.0,-0.41197558069780904
13,negation,original,0.0,-0.4684057994041223
13,negation,asymmetric_premise,1.0,0.3251734226584924
13,negation,asymmetric_conclusion,1.0,0.2615049137461252
13,antonym,original,1.0,0.43036015773993475
13,antonym,asymmetric_premise,1.0,0.5041901882905615
13,antonym,asymmetric_conclusion,1.0,0.6569158780329695
13,paraphrase,original,1.0,0.944515859285602
13,paraphrase,asymmetric_premise,0.0,-0.9100915163814032
13,paraphrase,asymmetric_conclusion,0.0,-0.958625375184323
13,paraphrase_inversion,original,0.0,-0.25918270734648813
13,paraphrase_inversion,asymmetric_premise,1.0,0.707246366363922
13,paraphrase_inversion,asymmetric_conclusion,1.0,0.5310306164820354
13,negation_antonym,original,1.0,0.8447381325154961
13,negation_antonym,asymmetric_premise,0.0,-0.5915518313829013
13,negation_antonym,asymmetric_conclusion,0.0,-0.639794541419989
13,negation_paraphrase,original,0.0,-0.9057283641461853
13,negation_paraphrase,asymmetric_premise,1.0,0.9234426052938749
13,negation_paraphrase,asymmetric_conclusion,1.0,0.9597965262641031
13,negation_paraphrase_inversion,original,1.0,0.9749235533783198
13,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.837557583711954
13,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8876948210863638
14,original,original,0.0,-0.7327441108818038
14,original,asymmetric_premise,1.0,0.844646871350266
14,original,asymmetric_conclusion,1.0,0.868428797264972
14,negation,original,1.0,0.6936386889722621
14,negation,asymmetric_premise,0.0,-0.8472922772823221
14,negation,asymmetric_conclusion,0.0,-0.8734365558798098
14,antonym,original,1.0,0.9000416676544438
14,antonym,asymmetric_premise,0.0,-0.8767536942618106
14,antonym,asymmetric_conclusion,0.0,-0.8757048467788164
14,paraphrase,original,1.0,0.33348189353504376
14,paraphrase,asymmetric_premise,1.0,0.2854239088501485
14,paraphrase,asymmetric_conclusion,1.0,0.3252382362059473
14,paraphrase_inversion,original,0.0,-0.4850651894385002
14,paraphrase_inversion,asymmetric_premise,0.0,-0.03221920182182013
14,paraphrase_inversion,asymmetric_conclusion,0.0,-0.07811813654026499
14,negation_antonym,original,0.0,-0.9351691065187764
14,negation_antonym,asymmetric_premise,1.0,0.9167671471058443
14,negation_antonym,asymmetric_conclusion,1.0,0.9073845277504564
14,negation_paraphrase,original,1.0,0.7793663920818421
14,negation_paraphrase,asymmetric_premise,0.0,-0.7673094323215237
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.7961320981113859
14,negation_paraphrase_inversion,original,0.0,-0.8201414639447295
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7545825698575684
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7937367334129322
15,original,original,0.0,-0.9811632232528618
15,original,asymmetric_premise,1.0,0.971813972625385
15,original,asymmetric_conclusion,1.0,0.9737076184197424
15,negation,original,1.0,0.9559778642357728
15,negation,asymmetric_premise,0.0,-0.9887966197959427
15,negation,asymmetric_conclusion,0.0,-0.9878538348545363
15,antonym,original,1.0,0.9888731523283332
15,antonym,asymmetric_premise,0.0,-0.9813942802949247
15,antonym,asymmetric_conclusion,0.0,-0.9939980064402467
15,paraphrase,original,0.0,-0.7916271211759159
15,paraphrase,asymmetric_premise,1.0,0.8919571098289664
15,paraphrase,asymmetric_conclusion,1.0,0.9720423448240891
15,paraphrase_inversion,original,1.0,0.9892344956149104
15,paraphrase_inversion,asymmetric_premise,0.0,-0.9930823959628563
15,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9890573006772085
15,negation_antonym,original,0.0,-0.978778279688443
15,negation_antonym,asymmetric_premise,1.0,0.9784254743221081
15,negation_antonym,asymmetric_conclusion,1.0,0.9855420306347613
15,negation_paraphrase,original,1.0,0.9619997259161839
15,negation_paraphrase,asymmetric_premise,0.0,-0.9548784141315456
15,negation_paraphrase,asymmetric_conclusion,0.0,-0.9594212217483713
15,negation_paraphrase_inversion,original,0.0,-0.9947507307829488
15,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9939346265041417
15,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9947369524331358
16,original,original,1.0,0.9534280837810343
16,original,asymmetric_premise,0.0,-0.9134593643322686
16,original,asymmetric_conclusion,0.0,-0.8851935610929533
16,negation,original,0.0,-0.9698767066051739
16,negation,asymmetric_premise,1.0,0.9645469843872669
16,negation,asymmetric_conclusion,1.0,0.9693166069579495
16,antonym,original,0.0,-0.714256749194092
16,antonym,asymmetric_premise,1.0,0.900564910636658
16,antonym,asymmetric_conclusion,1.0,0.8632966693462214
16,paraphrase,original,0.0,-0.32624753285925295
16,paraphrase,asymmetric_premise,1.0,0.7249821164154521
16,paraphrase,asymmetric_conclusion,1.0,0.6808516678797389
16,paraphrase_inversion,original,1.0,0.6329293797794894
16,paraphrase_inversion,asymmetric_premise,1.0,0.349283802545934
16,paraphrase_inversion,asymmetric_conclusion,1.0,0.14191136383930608
16,negation_antonym,original,1.0,0.9199942166423691
16,negation_antonym,asymmetric_premise,0.0,-0.9413434040925244
16,negation_antonym,asymmetric_conclusion,0.0,-0.9219160067532519
16,negation_paraphrase,original,1.0,0.8354909639909662
16,negation_paraphrase,asymmetric_premise,0.0,-0.7289947020891299
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.7923231841568743
16,negation_paraphrase_inversion,original,1.0,0.8215885596959367
16,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9032147898517253
16,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8729504260691228
17,original,original,0.0,-0.9170269335591479
17,original,asymmetric_premise,1.0,0.9508928335979918
17,original,asymmetric_conclusion,1.0,0.9537678375098888
17,negation,original,1.0,0.9678283964910153
17,negation,asymmetric_premise,0.0,-0.9549085202200713
17,negation,asymmetric_conclusion,0.0,-0.9906181340010021
17,antonym,original,1.0,0.9397246673990443
17,antonym,asymmetric_premise,0.0,-0.9331131147658025
17,antonym,asymmetric_conclusion,0.0,-0.9007230311734507
17,paraphrase,original,0.0,-0.6700200940432498
17,paraphrase,asymmetric_premise,1.0,0.8487813684373136
17,paraphrase,asymmetric_conclusion,1.0,0.8676407760727953
17,paraphrase_inversion,original,0.0,-0.0593289240067844
17,paraphrase_inversion,asymmetric_premise,0.0,-0.16527520352463163
17,paraphrase_inversion,asymmetric_conclusion,0.0,-0.27036357449688037
17,negation_antonym,original,0.0,-0.9586534942110141
17,negation_antonym,asymmetric_premise,1.0,0.9565517865418343
17,negation_antonym,asymmetric_conclusion,1.0,0.9605879884083011
17,negation_paraphrase,original,1.0,0.924885116419152
17,negation_paraphrase,asymmetric_premise,0.0,-0.9174787048289399
17,negation_paraphrase,asymmetric_conclusion,0.0,-0.8919430811175785
17,negation_paraphrase_inversion,original,0.0,-0.3165672894256383
17,negation_paraphrase_inversion,asymmetric_premise,1.0,0.24350171858193953
17,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.29834076839408713
18,original,original,1.0,0.9331022518817675
18,original,asymmetric_premise,0.0,-0.6793200669133357
18,original,asymmetric_conclusion,0.0,-0.7985373506985544
18,negation,original,0.0,-0.16912418873971702
18,negation,asymmetric_premise,1.0,0.06892507421809371
18,negation,asymmetric_conclusion,1.0,0.23264884486382936
18,antonym,original,1.0,0.4344726192265299
18,antonym,asymmetric_premise,1.0,0.5169261704187312
18,antonym,asymmetric_conclusion,1.0,0.40519722070925035
18,paraphrase,original,1.0,0.0767075636945951
18,paraphrase,asymmetric_premise,1.0,0.6340986378823086
18,paraphrase,asymmetric_conclusion,1.0,0.4873780262520343
18,paraphrase_inversion,original,0.0,-0.6234989746304038
18,paraphrase_inversion,asymmetric_premise,1.0,0.743429595079908
18,paraphrase_inversion,asymmetric_conclusion,1.0,0.7092691997433803
18,negation_antonym,original,1.0,0.9524010551464837
18,negation_antonym,asymmetric_premise,0.0,-0.9348844587610083
18,negation_antonym,asymmetric_conclusion,0.0,-0.9237817298706863
18,negation_paraphrase,original,1.0,0.8432285850431203
18,negation_paraphrase,asymmetric_premise,0.0,-0.7579090255050833
18,negation_paraphrase,asymmetric_conclusion,0.0,-0.8057323333131852
18,negation_paraphrase_inversion,original,1.0,0.9544665862907211
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9365771877466027
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9542438618447052
19,original,original,0.0,-0.013182871983526075
19,original,asymmetric_premise,1.0,0.3184538780911464
19,original,asymmetric_conclusion,1.0,0.28491754882227854
19,negation,original,1.0,0.4657066213913475
19,negation,asymmetric_premise,0.0,-0.5491600998641888
19,negation,asymmetric_conclusion,0.0,-0.665777201628388
19,antonym,original,1.0,0.6792111662085177
19,antonym,asymmetric_premise,0.0,-0.7498016118476442
19,antonym,asymmetric_conclusion,0.0,-0.7167135192405627
19,paraphrase,original,1.0,0.10549441845999655
19,paraphrase,asymmetric_premise,1.0,0.4192715871504723
19,paraphrase,asymmetric_conclusion,1.0,0.38160712806472963
19,paraphrase_inversion,original,1.0,0.9923151386476687
19,paraphrase_inversion,asymmetric_premise,0.0,-0.9916784326535761
19,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9937078085242319
19,negation_antonym,original,0.0,-0.5124339300493174
19,negation_antonym,asymmetric_premise,1.0,0.6533732988135802
19,negation_antonym,asymmetric_conclusion,1.0,0.6985005624117121
19,negation_paraphrase,original,1.0,0.685364355288854
19,negation_paraphrase,asymmetric_premise,0.0,-0.5641116208373437
19,negation_paraphrase,asymmetric_conclusion,0.0,-0.6413791953780005
