truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
11,paraphrase_inversion,asymmetric_premise,1.0,0.3418722081165945
11,paraphrase_inversion,asymmetric_conclusion,1.0,0.3307583087062732
11,negation_antonym,original,1.0,0.8874510987129248
11,negation_antonym,asymmetric_premise,0.0,-0.9094575757159273
11,negation_antonym,asymmetric_conclusion,0.0,-0.9165943438362808
11,negation_paraphrase,original,1.0,0.8162630908313917
11,negation_paraphrase,asymmetric_premise,0.0,-0.8822735821226984
11,negation_paraphrase,asymmetric_conclusion,0.0,-0.8682994973002739
11,negation_paraphrase_inversion,original,1.0,0.847502239176305
11,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.898061809075678
11,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.901485832251716
12,original,original,0.2,-0.205888739241154
12,original,asymmetric_premise,1.0,0.5474309025403594
12,original,asymmetric_conclusion,1.0,0.591381226648088
12,negation,original,1.0,0.8337561469313002
12,negation,asymmetric_premise,0.0,-0.7980585368344004
12,negation,asymmetric_conclusion,0.0,-0.7995869137628719
12,antonym,original,1.0,0.4765540875095794
12,antonym,asymmetric_premise,0.0,-0.7562410540210076
12,antonym,asymmetric_conclusion,0.0,-0.7539108090193267
12,paraphrase,original,0.3,-0.12272229318317943
12,paraphrase,asymmetric_premise,1.0,0.5216067078374816
12,paraphrase,asymmetric_conclusion,1.0,0.5534299808569465
12,paraphrase_inversion,original,1.0,0.6868870116916062
12,paraphrase_inversion,asymmetric_premise,0.0,-0.7343018306900678
12,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7381844384356908
12,negation_antonym,original,0.0,-0.8603332490439126
12,negation_antonym,asymmetric_premise,1.0,0.818511961753857
12,negation_antonym,asymmetric_conclusion,1.0,0.8029114490047992
12,negation_paraphrase,original,1.0,0.6747094977376242
12,negation_paraphrase,asymmetric_premise,0.0,-0.6075225918303497
12,negation_paraphrase,asymmetric_conclusion,0.0,-0.5813430544720483
12,negation_paraphrase_inversion,original,0.0,-0.836025452161749
12,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7843245033024608
12,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7938120871477289
13,original,original,0.1,-0.13742591135717314
13,original,asymmetric_premise,0.0,-0.3740919610825776
13,original,asymmetric_conclusion,0.0,-0.38338429870068175
13,negation,original,0.0,-0.24325005514791184
13,negation,asymmetric_premise,1.0,0.3364634715333302
13,negation,asymmetric_conclusion,1.0,0.310721761165763
13,antonym,original,0.8,0.206642984753214
13,antonym,asymmetric_premise,1.0,0.41204174952836936
13,antonym,asymmetric_conclusion,1.0,0.5246509083381391
13,paraphrase,original,1.0,0.9474678093292452
13,paraphrase,asymmetric_premise,0.0,-0.9470522209591155
13,paraphrase,asymmetric_conclusion,0.0,-0.9495895083034261
13,paraphrase_inversion,original,0.0,-0.18724661459004213
13,paraphrase_inversion,asymmetric_premise,1.0,0.5869983948533444
13,paraphrase_inversion,asymmetric_conclusion,1.0,0.5945876570194484
13,negation_antonym,original,1.0,0.8006853340220651
13,negation_antonym,asymmetric_premise,0.0,-0.6299662960406963
13,negation_antonym,asymmetric_conclusion,0.0,-0.6233230784659003
13,negation_paraphrase,original,0.0,-0.9139823591837214
13,negation_paraphrase,asymmetric_premise,1.0,0.9502557384016441
13,negation_paraphrase,asymmetric_conclusion,1.0,0.9492699125198705
13,negation_paraphrase_inversion,original,1.0,0.9547554907842049
13,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8848592682269043
13,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8740819569723757
14,original,original,0.0,-0.745145413247597
14,original,asymmetric_premise,1.0,0.8217112806628174
14,original,asymmetric_conclusion,1.0,0.7979836861037364
14,negation,original,1.0,0.7338707332190024
14,negation,asymmetric_premise,0.0,-0.8141007009160164
14,negation,asymmetric_conclusion,0.0,-0.8112458698757067
14,antonym,original,1.0,0.8486626012359135
14,antonym,asymmetric_premise,0.0,-0.8747821477611233
14,antonym,asymmetric_conclusion,0.0,-0.8679410303549236
14,paraphrase,original,0.9,0.2533771653513984
14,paraphrase,asymmetric_premise,1.0,0.334804658034033
14,paraphrase,asymmetric_conclusion,1.0,0.3647850806008046
14,paraphrase_inversion,original,0.0,-0.45743551118468206
14,paraphrase_inversion,asymmetric_premise,0.1,-0.13187573583538378
14,paraphrase_inversion,asymmetric_conclusion,0.1,-0.11696388737822361
14,negation_antonym,original,0.0,-0.8856387352962676
14,negation_antonym,asymmetric_premise,1.0,0.9001460019594244
14,negation_antonym,asymmetric_conclusion,1.0,0.9081095378442761
14,negation_paraphrase,original,1.0,0.801505615251753
14,negation_paraphrase,asymmetric_premise,0.0,-0.7914336973384074
14,negation_paraphrase,asymmetric_conclusion,0.0,-0.800705829120635
14,negation_paraphrase_inversion,original,0.0,-0.799920767013434
14,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7516137498539894
14,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7526507160440351
15,original,original,0.0,-0.9828495629447666
15,original,asymmetric_premise,1.0,0.9793799375433156
15,original,asymmetric_conclusion,1.0,0.9788615553034976
15,negation,original,1.0,0.9670625342527748
15,negation,asymmetric_premise,0.0,-0.9756425515940474
15,negation,asymmetric_conclusion,0.0,-0.970647720883037
15,antonym,original,1.0,0.9762553158914973
15,antonym,asymmetric_premise,0.0,-0.9784309776279002
15,antonym,asymmetric_conclusion,0.0,-0.979750841700706
15,paraphrase,original,0.0,-0.8940246706013305
15,paraphrase,asymmetric_premise,1.0,0.8885420225858652
15,paraphrase,asymmetric_conclusion,1.0,0.8947780985216675
15,paraphrase_inversion,original,1.0,0.9921602608860987
15,paraphrase_inversion,asymmetric_premise,0.0,-0.9936345842971415
15,paraphrase_inversion,asymmetric_conclusion,0.0,-0.9932414074886114
15,negation_antonym,original,0.0,-0.9725139836968205
15,negation_antonym,asymmetric_premise,1.0,0.9775369427730028
15,negation_antonym,asymmetric_conclusion,1.0,0.9736464949772236
15,negation_paraphrase,original,1.0,0.963432235194334
15,negation_paraphrase,asymmetric_premise,0.0,-0.9645999586094994
15,negation_paraphrase,asymmetric_conclusion,0.0,-0.9649015675283839
15,negation_paraphrase_inversion,original,0.0,-0.9932520694515781
15,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9925194458663972
15,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9919637188087975
16,original,original,1.0,0.9696594790935936
16,original,asymmetric_premise,0.0,-0.8920117941986767
16,original,asymmetric_conclusion,0.0,-0.9022583006689617
16,negation,original,0.0,-0.9743947130808817
16,negation,asymmetric_premise,1.0,0.9672079762132922
16,negation,asymmetric_conclusion,1.0,0.9704407162099298
16,antonym,original,0.0,-0.6038719174423122
16,antonym,asymmetric_premise,1.0,0.8041085620092321
16,antonym,asymmetric_conclusion,1.0,0.8039117180372527
16,paraphrase,original,0.0,-0.4806160589934711
16,paraphrase,asymmetric_premise,1.0,0.8062655989670457
16,paraphrase,asymmetric_conclusion,1.0,0.8059509518631268
16,paraphrase_inversion,original,1.0,0.38563057477158075
16,paraphrase_inversion,asymmetric_premise,1.0,0.1658543349270339
16,paraphrase_inversion,asymmetric_conclusion,1.0,0.2230148038420361
16,negation_antonym,original,1.0,0.8965340918219364
16,negation_antonym,asymmetric_premise,0.0,-0.9398641405310073
16,negation_antonym,asymmetric_conclusion,0.0,-0.9478196312192143
16,negation_paraphrase,original,1.0,0.8351905507454642
16,negation_paraphrase,asymmetric_premise,0.0,-0.8002329450295645
16,negation_paraphrase,asymmetric_conclusion,0.0,-0.7623007051825013
16,negation_paraphrase_inversion,original,1.0,0.861779090667036
16,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8629426832448802
16,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8679049549816596
17,original,original,0.0,-0.9620940167588955
17,original,asymmetric_premise,1.0,0.954064228309307
17,original,asymmetric_conclusion,1.0,0.9551655760313675
17,negation,original,1.0,0.9574457384032865
17,negation,asymmetric_premise,0.0,-0.978792530656909
17,negation,asymmetric_conclusion,0.0,-0.9762974186638906
17,antonym,original,1.0,0.909300210333134
17,antonym,asymmetric_premise,0.0,-0.9383097326479213
17,antonym,asymmetric_conclusion,0.0,-0.9400030366630941
17,paraphrase,original,0.0,-0.6890452232752357
17,paraphrase,asymmetric_premise,1.0,0.8385454074415826
17,paraphrase,asymmetric_conclusion,1.0,0.8441654677887277
17,paraphrase_inversion,original,0.5,0.06763938626082548
17,paraphrase_inversion,asymmetric_premise,0.0,-0.1762308338823202
17,paraphrase_inversion,asymmetric_conclusion,0.0,-0.1942341826674913
17,negation_antonym,original,0.0,-0.9638335443745898
17,negation_antonym,asymmetric_premise,1.0,0.9669194025419137
17,negation_antonym,asymmetric_conclusion,1.0,0.9597222162059135
17,negation_paraphrase,original,1.0,0.8893638447160568
17,negation_paraphrase,asymmetric_premise,0.0,-0.9131758082898574
17,negation_paraphrase,asymmetric_conclusion,0.0,-0.9029636125785492
17,negation_paraphrase_inversion,original,0.0,-0.3385723559888347
17,negation_paraphrase_inversion,asymmetric_premise,1.0,0.29714363722852777
17,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.2773886841954186
18,original,original,1.0,0.8480874618928596
18,original,asymmetric_premise,0.0,-0.6471736038476479
18,original,asymmetric_conclusion,0.0,-0.6644099591566999
18,negation,original,0.4,0.006096909952727531
18,negation,asymmetric_premise,0.9,0.24048503333867416
18,negation,asymmetric_conclusion,1.0,0.3196460450670362
18,antonym,original,0.9,0.29469288879242184
18,antonym,asymmetric_premise,1.0,0.5138572583645528
18,antonym,asymmetric_conclusion,1.0,0.5599841379473334
18,paraphrase,original,1.0,0.9977770882184707
18,paraphrase,asymmetric_premise,0.0,-0.9981138378755283
18,paraphrase,asymmetric_conclusion,0.0,-0.9977743111835548
18,paraphrase_inversion,original,0.0,-0.713935115524255
18,paraphrase_inversion,asymmetric_premise,1.0,0.7705158331944431
18,paraphrase_inversion,asymmetric_conclusion,1.0,0.7521736135718256
18,negation_antonym,original,1.0,0.9463501273792275
18,negation_antonym,asymmetric_premise,0.0,-0.9312132228624025
18,negation_antonym,asymmetric_conclusion,0.0,-0.9365190026513478
18,negation_paraphrase,original,0.0,-0.9981517683589693
18,negation_paraphrase,asymmetric_premise,1.0,0.9976415103465321
18,negation_paraphrase,asymmetric_conclusion,1.0,0.9972982069213062
18,negation_paraphrase_inversion,original,1.0,0.8724988439239236
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9388529257355318
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9360653902467897
19,original,original,0.2,-0.08283365080081004
19,original,asymmetric_premise,1.0,0.2511945866828863
19,original,asymmetric_conclusion,1.0,0.3187163461707495
19,negation,original,1.0,0.49839469600195263
19,negation,asymmetric_premise,0.0,-0.5594053326910091
19,negation,asymmetric_conclusion,0.0,-0.5921577055862431
19,antonym,original,1.0,0.7483337735332507
19,antonym,asymmetric_premise,0.0,-0.7251877170616248
19,antonym,asymmetric_conclusion,0.0,-0.7352912112103823
19,paraphrase,original,0.9,0.1048602787400249
19,paraphrase,asymmetric_premise,1.0,0.4243564761530315
19,paraphrase,asymmetric_conclusion,1.0,0.4124223340238687
19,paraphrase_inversion,original,1.0,0.9950721769632228
19,paraphrase_inversion,asymmetric_premise,0.0,-0.9900722026679614
19,paraphrase_inversion,asymmetric_conclusion,0.0,-0.988111294883382
19,negation_antonym,original,0.0,-0.4418167156447705
19,negation_antonym,asymmetric_premise,1.0,0.627145220176122
